API,Comments,LowerPerf,PerfDate,Reservoir,UpperPerf,WellId
3002543893,,17439,,HARDIN TANK; WOLFCAMP,12875,8021d580-ef8d-4190-a5d1-216e0fe72fd3
3002543894,,12326,,HARDIN TANK; WOLFCAMP,12765,91d472c6-8452-41cb-9335-a3f9cf357c03
35063246830000,,0,,,0,33919bb8-8e3f-4801-a24a-d6744617ea94
3001544366,,7830,12/14/2017 12:00:00 AM,N. SEVEN RIVERS; GLORIETA-YESO,2995,b8f7d5ab-bd16-482a-a354-124292daa7eb
3001544365,,7852,12/22/2017 12:00:00 AM,N. SEVEN RIVERS; GLORIETA-YESO,3016,a3d9aeb9-f66b-44af-a676-98eda3e1a213
35063246890000,,9862,,WOODFORD,5246,9f6a2f53-ae29-449f-9176-caeae3ced40c
3001544370,,11728,,FOREHAND RANCH; BONE SPRING,7226,be01ee1e-1988-48b9-a6f3-6943eeeb07b4
3001544399,,9271,,CEDAR LAKE; GLORIETA-YESO,5705,9344faa9-fc22-4d13-8369-16b4a08d3239
3002543923,,14147,,"RED TANK; BONE SPRING, EAST",9626,430905d9-8e4b-40b3-97d4-9aa7581e830d
3002543933,,17415,,HARDIN TANK; WOLFCAMP,12893,f23ba963-ceaa-4a0b-b901-2a15c4507b87
3002543936,,17191,,WC-025 G-08 S233528D; LWR BONE SPRIN,10301,3fc4e271-942f-4e1d-b2a7-7da06c9c32d4
3001544431,,13370,,RUSSELL; BONE SPRING,9080,a3818020-2e3a-4738-b82b-e31601bcdd4b
3002544013,,16016,,WC-025 G-06 S233423N; WOLFCAMP,11683,f8fa3e80-1cde-4cb7-95ce-313892532111
3002544007,,19615,12/17/2017 12:00:00 AM,SANDERS TANK; UPPER WOLFCAMP,12470,13dd2baf-8a57-4fc7-ac28-34fbd04cff7c
3002544009,,19634,,SANDERS TANK; UPPER WOLFCAMP,12604,c63195c6-f342-4ac7-877e-4acfc526c673
3001544437,,20110,,PURPLE SAGE; WOLFCAMP (GAS),10286,14580e40-f939-433e-94e1-589a04ffd088
3002544006,,19582,12/6/2017 12:00:00 AM,SANDERS TANK; UPPER WOLFCAMP,12600,ae43f99f-7bf9-4c07-94e4-6c0404afda5f
3002544008,,19651,12/9/2017 12:00:00 AM,SANDERS TANK; UPPER WOLFCAMP,12669,4f60b408-3a28-42d4-a5f0-d245641683fc
17023232060000,,5279,1/16/2018 12:00:00 AM,,5226,0db69f39-926d-43bc-8a4a-653dbac0e975
3002544061,,17172,,HARDIN TANK; BONE SPRING,12599,7c5da16c-2ec2-4cce-9da6-68ba85244c4c
3002544060,,17141,,HARDIN TANK; BONE SPRING,12637,6e23825f-b2a2-4c43-9136-785b2a183e99
3001544463,,14094,1/15/2018 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),9507,61dc199c-8b18-443e-8618-35eb5a472712
3002544103,,17184,,HARDIN TANK; BONE SPRING,12700,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544123,,11016,,MALJAMAR; CISCO,10943,4cdaedc4-9844-448b-991a-76da7e1d0293
3001544499,,3920,,CROW FLATS; SAN ANDRES,2122,a920e9a2-d3c5-4c39-951e-525c743d0528
17113225110000,,5120,1/2/2018 12:00:00 AM,,5101,53cc3209-b120-47ff-bc24-ecda794808ec
05075060630000,,5312,,,5306,c42ab934-aa43-4962-8314-e5dfa9e7542d
35111273400000,,0,,DUTCHER,0,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,,0,,BARTLESVILLE,0,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,,0,,DUTCHER,1913,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35111273400000,,0,,BARTLESVILLE,1150,2267d4e9-7aeb-495a-831c-b03cd3ef64ab
35107235910000,,0,,SENORA SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,SKINNER SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,RED FORK,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,BARTLESVILLE,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,BOOCH SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,HUNTON LIME,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,TYNER SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,GILCREASE SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,WILCOX,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,VIOLA LIME,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,WOODFORD SHALE,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,UNION VALLEY,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,MISSISSIPPI LIME,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,0,,CROMWELL SAND,0,47c7d40b-fd65-4816-82b9-fc7012787636
35107235910000,,2581,,GILCREASE,2578,47c7d40b-fd65-4816-82b9-fc7012787636
