WellId,API,Leg,MeasuredDepth,Incline,Azimuth,TVD,FtNS,NS,ftEW,EW,Latitude,Longitude
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9451,0.69,119.43,9382.89,55.77,N,921.74,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20985,91.11,0.11,11029.66,9882.52,N,1927.72,E,47.93419,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,15390,89.63,357.76,11015.74,4289.11,N,1924.93,E,47.91884,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2377,3.8,66.75,2374.78,7.27,N,86.8,E,47.9071,-103.5302
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,19284,91.51,359.28,11034.36,8181.84,N,1938.55,E,47.92952,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,17959,89.42,2.02,11030.85,6857.41,N,1934.2,E,47.92589,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20278,89.85,359.95,11032.26,9175.64,N,1930.75,E,47.93225,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9545,0.68,130.9,9476.89,55.13,N,922.65,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7949,3.36,85.59,7881.51,63.88,N,888.19,E,47.90725,-103.5269
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11277,81.66,36.19,11010.43,358.01,N,1173.13,E,47.90806,-103.5257
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2848,6.79,87.71,2843.69,11.44,N,130.17,E,47.90711,-103.53
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8696,1.16,122.56,8627.96,61.01,N,913.27,E,47.90724,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7665,3.74,87.51,7598.06,63.55,N,870.62,E,47.90725,-103.527
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20087,88.37,359.87,11029.26,8984.67,N,1930.76,E,47.93172,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10804,20.64,47.33,10731.91,79.67,N,954.83,E,47.9073,-103.5266
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,10112,0.58,59.24,10043.85,54.57,N,928.77,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12424,89.05,19.69,11022.83,1344.49,N,1748.23,E,47.91076,-103.5234
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,17579,90.86,358.99,11032.2,6477.58,N,1928.27,E,47.92485,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,15105,91.45,359.41,11018.77,4004.23,N,1931.69,E,47.91806,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12708,91.17,13.7,11021.71,1616.39,N,1829.7,E,47.91151,-103.523
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8979,0.71,116.84,8910.93,59.02,N,916.76,E,47.90724,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,10490,0.42,28.57,10421.83,56.52,N,931.63,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9074,0.62,106.4,9005.93,58.61,N,917.78,E,47.90723,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11119,64,35.93,10962.77,237.16,N,1084.59,E,47.90773,-103.5261
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9829,0.67,99.74,9760.87,53.94,N,925.8,E,47.90722,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13056,90.92,8.24,11018.38,1958.93,N,1890.09,E,47.91245,-103.5228
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13877,92.31,2.12,11018.44,2777.57,N,1946.42,E,47.9147,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3320,10.6,85.33,3310.01,17.86,N,202.15,E,47.90712,-103.5297
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2565,5.08,86.65,2562.18,10.72,N,101.23,E,47.9071,-103.5301
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5492,11.84,84.3,5446.86,43.58,N,589.76,E,47.9072,-103.5281
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,14444,89.75,358.9,11018.57,3344.09,N,1959.85,E,47.91625,-103.5225
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10711,9.44,46.07,10642.49,63.35,N,935.89,E,47.90725,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12519,89.26,17.36,11024.92,1434.61,N,1778.2,E,47.91101,-103.5232
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,18435,89.38,1.36,11036.47,7333.1,N,1949.68,E,47.92719,-103.5225
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,19001,89.63,358.44,11036.68,7898.98,N,1944.71,E,47.92875,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,15675,89.88,0.17,11016.41,4574.07,N,1922.3,E,47.91962,-103.5227
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8602,1.17,120.38,8533.98,62.01,N,911.64,E,47.90725,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2785,6.2,88.36,2781.09,11.17,N,123.05,E,47.9071,-103.53
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6626,7.25,87.04,6562.35,60.87,N,789.63,E,47.90724,-103.5273
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5020,8.85,83.41,4982.24,38.44,N,506.93,E,47.90718,-103.5284
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12583,90.95,17.59,11024.4,1495.87,N,1796.73,E,47.91118,-103.5232
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10962,42.01,40.03,10865.73,140.18,N,1010.36,E,47.90746,-103.5264
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10899,34.17,41.72,10816.24,110.76,N,984.9,E,47.90738,-103.5265
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2596,5.33,86.79,2593.05,10.88,N,104.03,E,47.9071,-103.5301
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,19474,90.43,359.03,11031.33,8371.79,N,1935.37,E,47.93004,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8790,0.88,123.35,8721.95,60.1,N,914.68,E,47.90724,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,17006,89.05,359.32,11034.49,5904.66,N,1934.6,E,47.92327,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5114,9.84,87.23,5074.99,39.66,N,522.14,E,47.90718,-103.5284
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11182,69.44,36.84,10988.01,283.75,N,1118.63,E,47.90785,-103.5259
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7003,3.93,89.39,6937.9,62.91,N,821.33,E,47.90725,-103.5272
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12739,91.54,12.26,11020.98,1646.59,N,1836.67,E,47.91159,-103.523
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7381,4.49,88.96,7314.81,62.3,N,850.01,E,47.90725,-103.527
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10679,4.38,29.94,10610.73,60.46,N,933.39,E,47.90724,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13402,89.48,3.49,11022.52,2303.25,N,1922.73,E,47.91339,-103.5227
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12866,90.03,10.54,11019.36,1771.16,N,1861.21,E,47.91193,-103.5229
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,17769,90.18,1.6,11030.01,6667.55,N,1927.23,E,47.92537,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,19943,90.98,359.67,11027.33,8840.71,N,1931.79,E,47.93133,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2628,5.48,88.22,2624.91,11.01,N,107.05,E,47.9071,-103.5301
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11361,87.85,35.97,11016.3,425.51,N,1222.7,E,47.90824,-103.5255
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12770,91.36,12.06,11020.19,1676.88,N,1843.19,E,47.91167,-103.523
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12235,90.22,24.07,11021.04,1169.05,N,1678.08,E,47.91028,-103.5237
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8326,1.47,104.32,8258.04,64.31,N,906.32,E,47.90725,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,14631,89.75,357.3,11019.02,3530.93,N,1952.34,E,47.91676,-103.5225
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12076,89.72,26.89,11021.93,1025.79,N,1609.16,E,47.90989,-103.5239
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,17102,89.97,359.84,11035.31,6000.66,N,1933.89,E,47.92354,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5775,11.03,82.55,5724.95,47.65,N,642.02,E,47.90721,-103.5279
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3604,11.12,86.5,3589.25,22.02,N,253.75,E,47.90714,-103.5295
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,16151,90.52,0.38,11020.7,5050.01,N,1926.36,E,47.92093,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3887,9.93,89.24,3867.47,23.03,N,305.48,E,47.90714,-103.5293
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3100,9.05,82.22,3093.33,14.62,N,164.3,E,47.90712,-103.5298
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11952,89.97,29.26,11021.33,916.44,N,1550.72,E,47.90959,-103.5242
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7476,4.28,87.4,7409.53,62.53,N,857.27,E,47.90725,-103.527
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6815,4.07,87.65,6750.3,62.1,N,809.24,E,47.90725,-103.5272
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6531,7.38,88.66,6468.12,60.42,N,777.55,E,47.90724,-103.5273
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9168,0.78,118.9,9099.92,58.16,N,918.83,E,47.90723,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,9640,0.67,110.4,9571.88,54.57,N,923.6,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11703,90.95,33.56,11020.65,703.77,N,1421.4,E,47.909,-103.5247
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,14726,90.28,356.43,11019,3625.78,N,1947.14,E,47.91702,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20415,87.94,359.86,11034.77,9312.61,N,1931.1,E,47.93262,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13024,90.83,7.43,11018.86,1927.23,N,1885.73,E,47.91236,-103.5228
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13971,91.3,2.67,11015.47,2871.43,N,1950.34,E,47.91495,-103.5225
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12645,91.26,14.29,11023.14,1555.41,N,1813.92,E,47.91134,-103.5231
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3509,10.33,85.44,3495.91,20.78,N,236.11,E,47.90713,-103.5295
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10867,29.3,43.82,10789.03,98.4,N,973.49,E,47.90734,-103.5265
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12487,88.62,18.45,11024.33,1404.17,N,1768.36,E,47.91093,-103.5233
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11889,89.11,29.68,11020.66,861.48,N,1519.92,E,47.90944,-103.5243
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20374,88.43,0.42,11033.47,9271.63,N,1931,E,47.93251,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12455,88.43,18.22,11023.51,1373.81,N,1758.3,E,47.91084,-103.5233
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11796,89.48,31.72,11019.63,781.81,N,1471.97,E,47.90922,-103.5245
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12676,91.38,15.04,11022.42,1585.4,N,1821.76,E,47.91143,-103.5231
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6437,7.76,88.45,6374.94,60.11,N,765.17,E,47.90724,-103.5274
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7759,3.79,88.97,7691.85,63.74,N,876.79,E,47.90725,-103.5269
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,13181,89.08,5.84,11019.39,2082.97,N,1905.4,E,47.91279,-103.5227
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11609,89.39,34.89,11020.89,626.5,N,1367.9,E,47.90879,-103.5249
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6909,3.4,83.44,6844.1,62.55,N,815.34,E,47.90725,-103.5272
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,4266,10.7,84.57,4240.02,25.89,N,375.02,E,47.90715,-103.529
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6720,6.28,85.67,6655.69,61.57,N,800.68,E,47.90725,-103.5272
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,19849,90.92,0.02,11028.84,8746.72,N,1932.13,E,47.93107,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8232,1.98,97.15,8164.09,64.81,N,903.54,E,47.90725,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11453,88.52,36.19,11018.58,500.06,N,1276.56,E,47.90845,-103.5253
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2754,5.96,89.08,2750.27,11.1,N,119.77,E,47.9071,-103.53
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10773,17.81,49.93,10702.64,72.91,N,947.19,E,47.90728,-103.5266
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2691,5.89,89.65,2687.6,11.1,N,113.28,E,47.9071,-103.53
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11920,89.23,29.06,11021.11,888.49,N,1535.12,E,47.90951,-103.5242
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11734,90.98,33.28,11020.12,729.64,N,1438.47,E,47.90908,-103.5246
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,10396,0.48,46.95,10327.84,55.95,N,931.18,E,47.90723,-103.5267
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5209,10.17,87.82,5168.55,40.37,N,538.63,E,47.90718,-103.5283
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20997,91.23,0.02,11029.41,9894.52,N,1927.73,E,47.93422,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,7098,4.23,89.55,7032.66,62.97,N,828.09,E,47.90725,-103.5271
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20605,90.89,359.46,11035.44,9502.58,N,1929.96,E,47.93315,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3131,9.19,83.89,3123.94,15.22,N,169.18,E,47.90712,-103.5298
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8412,1.2,112.15,8344.02,63.7,N,908.22,E,47.90725,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5870,12.33,82.84,5817.98,50.1,N,661.09,E,47.90721,-103.5278
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,2911,7.3,86.11,2906.21,11.85,N,137.92,E,47.90711,-103.5299
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20510,90.18,359.65,11036.33,9407.59,N,1930.69,E,47.93288,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,3415,10.32,84.77,3403.44,19.34,N,219.33,E,47.90713,-103.5296
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,10993,45.01,38.58,10888.21,156.7,N,1023.87,E,47.90751,-103.5263
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,18718,91.01,359.32,11037.17,7616.05,N,1950.58,E,47.92797,-103.5225
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,6153,11.56,84.48,6094.52,58.1,N,720.65,E,47.90723,-103.5276
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,8137,3.42,86.45,8069.19,64.84,N,899.08,E,47.90725,-103.5268
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,14915,88.24,356.3,11022.34,3814.37,N,1935.28,E,47.91754,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,VERT,5964,12.64,81.14,5909.76,52.93,N,681.21,E,47.90722,-103.5277
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,11547,89.29,35.78,11020.22,575.97,N,1331.97,E,47.90866,-103.5251
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,20701,90.68,359.29,11034.12,9598.57,N,1928.91,E,47.93341,-103.5226
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12172,90.62,25.36,11021.31,1111.86,N,1651.67,E,47.91013,-103.5238
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,LAT1,12614,91.23,16.27,11023.81,1525.52,N,1805.75,E,47.91126,-103.5231
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,STK1,16341,87.14,359.21,11026.67,5239.88,N,1925.74,E,47.92145,-103.5226
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,11551,89.72,25.34,11015.26,655.75,N,824.11,E,47.90887,-103.5274
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,6250,2.13,87.97,6226.25,32.42,N,470.98,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,14063,90.86,359.92,11025.58,3136.08,N,1039.51,E,47.91568,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,5589,5.28,91.26,5566.72,32.73,N,428.8,E,47.90717,-103.529
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,16147,88.19,1.43,11027.37,5219.51,N,1032.05,E,47.92139,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,16051,89.72,1.57,11025.62,5123.56,N,1029.54,E,47.92113,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,10805,29.68,34.49,10768.18,91.54,N,482.74,E,47.90733,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12174,90.22,7.59,11017.24,1248.54,N,1007.58,E,47.9105,-103.5266
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,11520,88.22,24.94,11014.71,627.69,N,810.95,E,47.9088,-103.5274
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,4739,4.67,86.13,4719.04,27.29,N,367.39,E,47.90715,-103.5292
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,16337,88.65,0.42,11035.49,5409.31,N,1034.51,E,47.92192,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,16815,90.92,0.01,11034.75,5887.18,N,1039.65,E,47.92323,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,9169,0.81,258.75,9144.79,31.01,N,467.05,E,47.90716,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,6911,0.29,63.07,6887.05,32.47,N,485.97,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,5652,5.02,91.59,5629.47,32.58,N,434.43,E,47.90717,-103.529
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,8885,0.91,257.25,8860.82,32.37,N,471.09,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,2504,5.57,83.09,2500.96,12.28,N,101.47,E,47.90711,-103.5303
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12548,89.05,2.26,11021.53,1621.4,N,1032.67,E,47.91153,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,7100,0.87,338.92,7076.03,34.45,N,485.1,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,17766,90.71,1,11022.36,6837.76,N,1029.65,E,47.92583,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12049,89.51,12.44,11016.31,1125.36,N,986.48,E,47.91016,-103.5267
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12454,88.65,2.25,11019.64,1527.5,N,1028.97,E,47.91127,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12330,89.48,4.04,11016.7,1403.64,N,1023.88,E,47.91093,-103.5266
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,2567,6.08,85.77,2563.64,12.86,N,107.78,E,47.90711,-103.5303
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,15768,90.12,2.13,11022.29,4840.68,N,1022.56,E,47.92036,-103.5266
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,19091,89.01,359.29,11036.17,8162.3,N,1048.42,E,47.92947,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,19845,89.48,358.9,11035.56,8916.13,N,1036.1,E,47.93154,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,16908,90.46,359.65,11033.63,5980.17,N,1039.37,E,47.92348,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,3322,9.18,75.35,3311.45,25.59,N,209.82,E,47.90715,-103.5299
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,13780,88.71,358.61,11022.33,2853.15,N,1042.81,E,47.91491,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,11458,89.17,27.35,11013.5,572.27,N,783.2,E,47.90865,-103.5275
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,4268,5.27,103.15,4249.69,30.27,N,328.35,E,47.90716,-103.5294
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,10207,0.59,277.3,10182.71,32.04,N,454.83,E,47.90717,-103.5289
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,8517,0.68,246.46,8492.86,33.81,N,476.42,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,3795,7.27,86.46,3779.5,33.43,N,277.34,E,47.90717,-103.5296
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,11862,90.15,18.21,11016.87,944.74,N,938.46,E,47.90967,-103.5269
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,19280,89.72,358.23,11037.46,8351.26,N,1044.75,E,47.92999,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,3228,8.81,75.61,3218.6,21.91,N,195.59,E,47.90714,-103.5299
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,7384,0.94,89.71,7359.98,34.46,N,489.69,E,47.90717,-103.5287
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,10962,51.32,35.81,10887.89,171.28,N,543.13,E,47.90755,-103.5285
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,9546,0.74,268.39,9521.75,30.37,N,461.46,E,47.90716,-103.5289
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,15103,90,359.73,11029.25,4175.8,N,1023.03,E,47.91853,-103.5266
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,2756,7.03,91.2,2751.36,13.36,N,129.68,E,47.90711,-103.5302
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,12112,89.45,9.65,11016.87,1187.32,N,997.81,E,47.91034,-103.5267
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,15388,91.2,359.39,11025.84,4460.77,N,1020.82,E,47.91932,-103.5266
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,10868,37.15,38.2,10820.82,119.25,N,503.33,E,47.9074,-103.5287
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,6439,1.7,92.67,6415.14,32.49,N,477.28,E,47.90717,-103.5288
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,17003,91.54,0.01,11031.98,6075.16,N,1039.09,E,47.92374,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,LAT1,17860,90.06,2.23,11021.73,6931.72,N,1032.29,E,47.92609,-103.5265
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,VERT,7573,0.81,253.54,7548.97,34,N,489.87,E,47.90717,-103.5287
