WellId,API,Name,ShortName,TopDepth,BaseDepth,MethodObtained,IsProducing,IsTarget
17e82fcf-8b04-475f-81b8-06469fed67cd,05123432170000,NIOBRARA,NBRR,,,,False,False
52a1009b-73e7-4c33-896b-6f048ce53f8f,05045232950000,WILLIAMS FORK,WMFK,,,,False,False
c96c2239-e0fa-4e4f-bd51-fe72a16f105b,05045233270000,WILLIAMS FORK,WMFK,,,,False,False
df70f7e1-7f42-4845-9e55-0b4b42d3b5b4,05045236430000,WILLIAMS FORK,WMFK,,,,False,False
5074ed6f-48eb-4f02-bde1-ace819cc5784,05045236510000,WILLIAMS FORK,WMFK,,,,False,False
3afd0837-9b69-4523-bdf4-b7304f626fb1,05067100110000,FRUITLAND COAL,FRLDC,,,,False,False
d5a69546-a42f-4d84-b014-2ef65161e569,05067100100000,FRUITLAND COAL,FRLDC,,,,False,False
86c1fefa-f306-492b-92f7-97e0147f0b76,05067100090000,FRUITLAND COAL,FRLDC,,,,False,False
6902743f-5d37-4d33-89d7-73afc226573e,05045236590000,WILLIAMS FORK,WMFK,,,,False,False
88cf6f84-483c-40ed-bc4d-5875af027df6,05067100080000,FRUITLAND COAL,FRLDC,,,,False,False
96f3aabf-7c55-400c-bd87-40587ab5f330,05045236500000,WILLIAMS FORK,WMFK,,,,False,False
75a2caca-acea-4ea2-b60d-aa0979264ba1,05073067190000,MISSISSIPPIAN,MSSP,,,,False,False
75a2caca-acea-4ea2-b60d-aa0979264ba1,05073067190000,CRETACEOUS,CRTC,,,,False,False
75a2caca-acea-4ea2-b60d-aa0979264ba1,05073067190000,PENNSYLVANIAN,PENN,,,,False,False
c1bab69d-0505-4b81-800b-71fbdf31d32a,05045234810000,WILLIAMS FORK,WMFK,,,,False,False
82985971-8ecd-414d-9662-c97f4f62cf8f,05045234480000,WILLIAMS FORK,WMFK,,,,False,False
b67fbad7-43b8-416f-92a0-b6de1c7ece96,05045234490000,WILLIAMS FORK,WMFK,,,,False,False
60a4dd23-f10f-4a84-9d35-15da78c65042,05045234520000,WILLIAMS FORK,WMFK,,,,False,False
0e7c3943-1b4c-400b-8983-07004156ab6c,05045234290000,WILLIAMS FORK,WMFK,,,,False,False
c2020424-90fe-4e36-a107-c1f7be28ac28,05045233200000,WILLIAMS FORK,WMFK,,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,CUTLER,,2662,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,SHINARUMP,,1884,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,LEADVILLE,LDVLL,,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,DESERT CREEK,,4677,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,CHINLE,,1504,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,LEADVILLE,,8034,,,False,False
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,ENTRADA,,1028,,,False,False
982bd314-9d10-42f9-854e-ea0eede7f8cd,05083064380100,LEADVILLE,LDVLL,8016,,,False,False
982bd314-9d10-42f9-854e-ea0eede7f8cd,05083064380100,LEADVILLE,LDVLL,,,,False,False
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,ISMAY,,5959,,,False,False
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,LEADVILLE,LDVLL,,,,False,False
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,DESERT CREEK,,6013,,,False,False
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,LEADVILLE,,8134,,,False,False
c42ab934-aa43-4962-8314-e5dfa9e7542d,05075060630000,J SAND,JSND,,,,False,False
c42ab934-aa43-4962-8314-e5dfa9e7542d,05075060630000,D SAND,,5202,,,False,False
c42ab934-aa43-4962-8314-e5dfa9e7542d,05075060630000,J SAND,,5307,,,False,False
80670f49-05f3-422c-81cc-5ab69f799d83,05067095330000,FRUITLAND COAL,FRLDC,,,,False,False
fc891525-3a8c-4373-86a9-58b0b1d6945d,25101242650000,Swift,,1300,,,False,False
a9d042fe-679a-4e92-ae00-3ca445aed8ba,25101242340000,Swift,,1300,,,False,False
da37f4c0-a630-422a-bcae-a3921b2154af,33053078240000,,span title=33098>33098,,,,False,False
1903d385-7e06-409a-98f4-efbfcae88863,33053077550000,,span title=33337>33337,,,,False,False
eeda931f-f41b-4efc-9296-8e9317ad3ef0,33025032700000,,span title=33402>33402,,,,False,False
5bf3c1e1-598b-4f04-9323-c2b750e8b8f7,33025032690000,,span title=33403>33403,,,,False,False
6fac8770-eddf-45d8-9911-6da8143d7684,33061037300000,,span title=31417>31417,,,,False,False
fc897859-caa8-4111-bb29-75fa22bff97b,33061037310000,,span title=31417>31417,,,,False,False
e2e47adf-d549-403c-8e43-a007cbeb288e,33061037320000,,span title=31417>31417,,,,False,False
1d6547be-94ae-4a33-a2ee-cbe94b668268,33061037340000,,span title=31417>31417,,,,False,False
b3b95213-7592-4b86-8d01-0437e3b4b137,33105040880000,,span title=32901>32901,,,,False,False
a38daad7-a41d-48c0-a592-113f44562dbf,33025029710000,,span title=31581>31581,,,,False,False
c97488fd-8143-4f3c-ad6f-ef2c0c9ca55f,33025029700000,,span title=31581>31581,,,,False,False
ceb19169-c39d-4e4c-863c-3e2f45f95756,33053071010000,,span title=31613>31613,,,,False,False
8b5c70ee-3cdb-4ba9-bf71-7878fafddb90,33053071000000,,span title=31613>31613,,,,False,False
19b5f697-0bbd-4dc4-9d75-a70d530604ec,33053070990000,,span title=31613>31613,,,,False,False
1283a5c5-57d9-4d27-b253-be121ab48c41,33053075570000,,span title=32590>32590,,,,False,False
b2d32f11-6448-4d18-ab2d-35ac0a428028,33105042860000,,span title=32900>32900,,,,False,False
6b019cfa-1b03-4834-aff2-412bcd95cf58,33105042850000,,span title=32901>32901,,,,False,False
1d1ec529-27b3-4c53-a102-db27cade41e3,33053077230000,,span title=32932>32932,,,,False,False
c0593093-747b-4300-bb2b-6984d5b26e54,33105043740000,,span title=33358>33358,,,,False,False
90866b38-4325-4a18-bc06-b6006aaa5b45,33105043760000,,span title=33357>33357,,,,False,False
c28b0732-3a96-42a8-a08e-d02a85ce4d01,33105043750000,,span title=33358>33358,,,,False,False
aa65195f-b274-4a20-a391-fa20064147ae,33105043720000,,span title=33358>33358,,,,False,False
d718013d-9609-4bde-9614-03ebba327b44,33105043820000,,span title=33368>33368,,,,False,False
5c48a9ad-b6e5-40cb-9e82-2505f5923c1e,33053079640000,,span title=33460>33460,,,,False,False
e81c8b3f-90eb-4624-ba30-8fe7148bfa35,33105043730000,,span title=33358>33358,,,,False,False
