WellId,API,CompletionDate,Formation,UpperPerf,UpperPerfTVD,LowerPerf,LowerPerfTVD,IPOil,IPGas,IPWater
f005d10a-b0d0-4934-8232-020b35a3164c,4232935577,3/30/2007 12:00:00 AM,TREND AREA,0,0,0,0,,,
f005d10a-b0d0-4934-8232-020b35a3164c,4232935577,3/29/2007 12:00:00 AM,TREND AREA,8272,0,10069,0,,,
cc5c4694-de23-4973-9ca8-09ce8a6c69a1,4232935186,6/29/2005 12:00:00 AM,TREND AREA,0,0,0,0,,,
cc5c4694-de23-4973-9ca8-09ce8a6c69a1,4232935186,6/28/2005 12:00:00 AM,TREND AREA,8352,0,10658,0,,,
a40e3cfb-761d-42e2-94fd-1217cf8660e7,4232935110,11/9/2004 12:00:00 AM,TREND AREA,8213,0,10265,0,,,
a40e3cfb-761d-42e2-94fd-1217cf8660e7,4232935110,11/10/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
e8a6a4cc-f34f-454b-9e86-1f9138e3f13b,4232935442,9/4/2006 12:00:00 AM,TREND AREA,0,0,0,0,,,
e8a6a4cc-f34f-454b-9e86-1f9138e3f13b,4232935442,9/3/2006 12:00:00 AM,TREND AREA,8262,0,10631,0,,,
2a9cb148-b80c-4d89-995b-3bff32c22a5b,4232934992,12/2/2003 12:00:00 AM,TREND AREA,8273,0,10594,0,,,
2a9cb148-b80c-4d89-995b-3bff32c22a5b,4232934992,12/3/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
212ac590-63b5-4f45-88f1-549e2b7400de,4232934991,12/16/2003 12:00:00 AM,TREND AREA,8357,0,10536,0,,,
212ac590-63b5-4f45-88f1-549e2b7400de,4232934991,12/17/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
1cfc7574-5fa5-4fde-8243-555c643c0ec9,4232935060,4/7/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
1cfc7574-5fa5-4fde-8243-555c643c0ec9,4232935060,4/6/2004 12:00:00 AM,TREND AREA,8166,0,10556,0,,,
1198a488-ac75-47bd-ba26-80bb498de1fe,4232934942,9/11/2003 12:00:00 AM,TREND AREA,8292,0,10286,0,,,
1198a488-ac75-47bd-ba26-80bb498de1fe,4232934942,9/12/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
05e34326-9e01-4997-bd53-947ece7d25ba,4232935189,3/18/2005 12:00:00 AM,TREND AREA,0,0,0,0,,,
05e34326-9e01-4997-bd53-947ece7d25ba,4232935189,3/17/2005 12:00:00 AM,TREND AREA,8180,0,10731,0,,,
148b4e6b-ee87-402e-9fcb-b3d4677c46d1,4232934854,5/14/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
148b4e6b-ee87-402e-9fcb-b3d4677c46d1,4232934854,5/13/2003 12:00:00 AM,TREND AREA,7617,0,10093,0,,,
aeb95718-975d-4f90-90cf-c5421dbe5233,4232935283,2/20/2006 12:00:00 AM,TREND AREA,8278,0,10521,0,,,
aeb95718-975d-4f90-90cf-c5421dbe5233,4232935283,2/21/2006 12:00:00 AM,TREND AREA,0,0,0,0,,,
efc1c559-a1ad-4cfd-8239-e73c3629523b,4232935111,9/17/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
efc1c559-a1ad-4cfd-8239-e73c3629523b,4232935111,9/16/2004 12:00:00 AM,TREND AREA,8279,0,10434,0,,,
7d1e8319-1e58-40d1-9ce7-3d0ed98208a6,4232935009,2/3/2004 12:00:00 AM,TREND AREA,8239,0,10102,0,,,
7d1e8319-1e58-40d1-9ce7-3d0ed98208a6,4232935009,2/4/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
712a135d-6246-4633-bb0a-454d28bb4dad,4232935109,4/28/2005 12:00:00 AM,TREND AREA,8160,0,10742,0,,,
712a135d-6246-4633-bb0a-454d28bb4dad,4232935109,4/29/2005 12:00:00 AM,TREND AREA,0,0,0,0,,,
5f424005-e553-47a6-b3e8-6023f530f7e2,4232935188,2/1/2005 12:00:00 AM,TREND AREA,8222,0,10680,0,,,
5f424005-e553-47a6-b3e8-6023f530f7e2,4232935188,2/2/2005 12:00:00 AM,TREND AREA,0,0,0,0,,,
a34287f6-f934-4e26-b06c-65256fec00b5,4232935061,4/13/2004 12:00:00 AM,TREND AREA,8102,0,10640,0,,,
a34287f6-f934-4e26-b06c-65256fec00b5,4232935061,4/14/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
0901ee6b-c3e7-4fb7-aff1-7613c8621a30,4232935371,2/28/2006 12:00:00 AM,TREND AREA,0,0,0,0,,,
0901ee6b-c3e7-4fb7-aff1-7613c8621a30,4232935371,2/27/2006 12:00:00 AM,TREND AREA,8210,0,10678,0,,,
04904b14-414e-4c6b-a5a4-876123abcd35,4232934380,,TREND AREA,0,0,0,0,,,
04904b14-414e-4c6b-a5a4-876123abcd35,4232934380,12/5/2000 12:00:00 AM,TREND AREA,7904,0,10315,0,,,
a7477aef-1ec8-4e7d-8080-98626edac254,4232935087,8/19/2004 12:00:00 AM,TREND AREA,8186,0,10459,0,,,
a7477aef-1ec8-4e7d-8080-98626edac254,4232935087,8/20/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
a4e230a2-f4d9-4d9c-95b0-a7b360fc018e,4232934968,12/9/2003 12:00:00 AM,TREND AREA,8194,0,10147,0,,,
a4e230a2-f4d9-4d9c-95b0-a7b360fc018e,4232934968,12/10/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
8bcc7aa4-cbe2-4d67-9f61-ad8c577fe83a,4232935579,10/1/2007 12:00:00 AM,TREND AREA,0,0,0,0,,,
8794d963-7cab-42da-a66d-b0d77548fd3e,4232934988,11/20/2003 12:00:00 AM,TREND AREA,8294,0,10077,0,,,
8794d963-7cab-42da-a66d-b0d77548fd3e,4232934988,11/21/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
0c1f87a6-c1ab-4ea8-8b71-b26b5dce4a2c,4232935065,3/30/2004 12:00:00 AM,TREND AREA,8139,0,10145,0,,,
0c1f87a6-c1ab-4ea8-8b71-b26b5dce4a2c,4232935065,3/31/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
8072ef11-7507-4887-9e07-e8d09d48f660,4232935445,1/20/2007 12:00:00 AM,TREND AREA,8176,0,10743,0,,,
8072ef11-7507-4887-9e07-e8d09d48f660,4232935445,1/20/2007 12:00:00 AM,,0,0,0,0,,,
b2607cdf-2d2a-4aa2-b06e-ed42bb02caf0,4232934897,8/18/2003 12:00:00 AM,TREND AREA,0,0,0,0,,,
b2607cdf-2d2a-4aa2-b06e-ed42bb02caf0,4232934897,8/17/2003 12:00:00 AM,TREND AREA,8379,0,10333,0,,,
a3389f68-967f-490a-b569-f6b2eee2f95a,4232935108,9/23/2004 12:00:00 AM,TREND AREA,8217,0,10621,0,,,
a3389f68-967f-490a-b569-f6b2eee2f95a,4232935108,9/24/2004 12:00:00 AM,TREND AREA,0,0,0,0,,,
b8cccb61-3d12-4f77-a131-ff5de7afaa8e,4232936670,4/30/2011 12:00:00 AM,CONSOLIDATED,8505,0,10885,0,135,165,140
6cb8d80d-8e51-4792-ba66-883fb6bc0da3,4232935917,6/5/2008 12:00:00 AM,TREND AREA,7690,0,10770,0,,,
64cdad0b-8985-4637-86db-cdc0faec6640,4232935993,1/2/2009 12:00:00 AM,TREND AREA,8195,0,10760,0,,,
659dc503-14f2-4f20-9d89-4f71ea2612a4,4232936664,9/7/2010 12:00:00 AM,TREND AREA,7734,0,10500,0,152,222,263
6315fcb3-3e9f-4d08-987e-dc702ac71f87,4232935879,5/13/2008 12:00:00 AM,TREND AREA,8236,0,10710,0,,,
6315fcb3-3e9f-4d08-987e-dc702ac71f87,4232935879,1/29/2014 12:00:00 AM,TREND AREA,8236,0,10485,0,,,
686dddee-439d-4f17-ac7d-fae2af57037c,4232936370,1/6/2010 12:00:00 AM,TREND AREA,8924,0,10445,0,,,
686dddee-439d-4f17-ac7d-fae2af57037c,4232936370,1/6/2010 12:00:00 AM,,0,0,0,0,,,
4f6962c4-4a06-433e-ae97-00410202c5f4,4232936103,10/18/2009 12:00:00 AM,TREND AREA,8038,0,10610,0,,,
ef945094-0e78-47f9-a26a-05f794a431a4,4232936604,12/18/2010 12:00:00 AM,TREND AREA,8740,0,10644,0,,,
1242cd91-08bb-4186-9702-2d1f28755fa1,4232936102,3/5/2009 12:00:00 AM,TREND AREA,8040,0,10630,0,,,
79367cac-36e0-44ff-8d0e-4c1a751d45b1,4232936677,10/10/2010 12:00:00 AM,CONSOLIDATED,8508,0,10830,0,22,0,0
b748b6a4-c88f-4ee7-a62e-5ac193b4e3c6,4232935434,1/25/2008 12:00:00 AM,TREND AREA,7950,0,10554,0,,,
8f983135-dcd3-4d5f-90ad-731ce5c5cfe9,4232936676,11/12/2010 12:00:00 AM,TREND AREA,0,0,0,0,50,69,278
8f983135-dcd3-4d5f-90ad-731ce5c5cfe9,4232936676,9/6/2014 12:00:00 AM,TREND AREA,7726,0,10450,0,,,
d0f6aaf7-a4dd-42c2-ba81-c5512735a43a,4232935634,2/6/2008 12:00:00 AM,TREND AREA,8690,0,10574,0,,,
8c050fc5-e547-4514-9d1f-c9823daf621a,4232936675,,,0,0,0,0,,,
d1695817-25f3-440d-9b73-471973fd0974,4232936587,,,0,0,0,0,,,
b7679556-9559-466b-990a-b3f61620c828,4232936586,,,0,0,0,0,,,
9c00383d-65e4-4ee3-b84d-fce1f8aa61dc,4232936585,,,0,0,0,0,,,
cedcbfc4-47ed-44f5-92e6-714599d103fc,4232930998,12/5/2010 12:00:00 AM,TREND AREA,6794,0,9762,0,29,22,156
cedcbfc4-47ed-44f5-92e6-714599d103fc,4232930998,1/23/1982 12:00:00 AM,ATOKA,11339,0,11357,0,,,
cedcbfc4-47ed-44f5-92e6-714599d103fc,4232930998,1/23/1982 12:00:00 AM,ATOKA,11339,0,11357,0,,,
5b9a8fb6-e73c-470c-b19b-b3d661e9153b,4232936638,9/27/2010 12:00:00 AM,TREND AREA,7772,0,10220,0,66,0,116
5f5be7e2-8f47-46a4-852e-007378275bfe,4232936683,7/6/2011 12:00:00 AM,TREND AREA,8066,0,10377,0,,,
5f5be7e2-8f47-46a4-852e-007378275bfe,4232936683,3/7/2014 12:00:00 AM,,8066,0,10377,0,,,
5f5be7e2-8f47-46a4-852e-007378275bfe,4232936683,3/7/2014 12:00:00 AM,TREND AREA,0,0,0,0,,,
5f5be7e2-8f47-46a4-852e-007378275bfe,4232936683,7/6/2011 12:00:00 AM,,8066,0,10377,0,81.4,110,110
5f5be7e2-8f47-46a4-852e-007378275bfe,4232936683,3/7/2014 12:00:00 AM,TREND AREA,0,0,0,0,,,
26ec207a-8ca4-434c-b5ed-1dec8ae65a25,4232936684,5/10/2011 12:00:00 AM,TREND AREA,8220,0,10470,0,,,
26ec207a-8ca4-434c-b5ed-1dec8ae65a25,4232936684,5/10/2011 12:00:00 AM,,8220,0,10470,0,81,30,177
25caba22-6af3-46ab-9f54-3f005806b2cb,4232936681,3/24/2011 12:00:00 AM,TREND AREA,8034,0,10444,0,,,
25caba22-6af3-46ab-9f54-3f005806b2cb,4232936681,3/24/2011 12:00:00 AM,,8034,0,10444,0,116,184,313
f2371b53-5ad9-4d6b-b286-2d616d9908a6,4232936685,10/17/2010 12:00:00 AM,CONSOLIDATED,7938,0,10680,0,,,
27a749be-fd44-4cbd-909e-e2b87f39b5d3,4232936177,11/18/2009 12:00:00 AM,TREND AREA,8770,0,10660,0,,,
b7da42b0-5aa2-4b13-87e1-5a183eaf279e,4232936693,,,0,0,0,0,,,
65cb4a93-6db6-48f1-a59a-b1a84a4c97af,4232936697,4/11/2011 12:00:00 AM,TREND AREA,8096,0,10734,0,188,75,198
65cb4a93-6db6-48f1-a59a-b1a84a4c97af,4232936697,8/23/2011 12:00:00 AM,TREND AREA,7150,0,10734,0,,,
206253c6-1c31-42e8-aa2e-d14c80bc798b,4232936700,1/19/2011 12:00:00 AM,TREND AREA,9648,0,11402,0,198,167,400
206253c6-1c31-42e8-aa2e-d14c80bc798b,4232936700,11/17/2011 12:00:00 AM,TREND AREA,9648,0,11402,0,,,
e4ab6871-be5c-43fe-92df-49808a920262,4232936698,1/7/2011 12:00:00 AM,TREND AREA,9275,0,10421,0,65,86,120
70a81a74-4561-4359-a848-a7ed29276c09,4232936672,2/25/2011 12:00:00 AM,TREND AREA,0,0,0,0,60,38,372
70a81a74-4561-4359-a848-a7ed29276c09,4232936672,2/25/2011 12:00:00 AM,,7628,0,10252,0,,,
69e70aa1-3bd4-4d3d-9d04-09887cc9f61e,4232936694,6/22/2011 12:00:00 AM,TREND AREA,8017,0,10457,0,,,
69e70aa1-3bd4-4d3d-9d04-09887cc9f61e,4232936694,6/22/2011 12:00:00 AM,,8017,0,10457,0,110.7,288,436
30629d2f-05af-434a-977d-00fafc8bbc1c,4232936692,4/29/2011 12:00:00 AM,TREND AREA,8176,0,10547,0,,,
30629d2f-05af-434a-977d-00fafc8bbc1c,4232936692,4/29/2011 12:00:00 AM,,8176,0,10547,0,142,458,170
30629d2f-05af-434a-977d-00fafc8bbc1c,4232936692,7/18/2016 12:00:00 AM,TREND AREA,0,0,0,0,,,
c4a82d09-9d5e-44e7-88e1-89a7c904f410,4232936703,11/24/2010 12:00:00 AM,TREND AREA,8830,0,10670,0,73,75,84
384407f2-3dc2-4989-a7b7-ae2a1ba8c904,4232936705,10/8/2010 12:00:00 AM,TREND AREA,7820,0,9972,0,29,60,121
9706f35e-961c-4492-aa51-bfdee9ad206e,4232936706,4/8/2011 12:00:00 AM,TREND AREA,8500,0,11348,0,105,105,203
b4d3fca6-1ad4-4d1c-b9f8-fb2c17f047fb,4232936704,4/5/2011 12:00:00 AM,TREND AREA,8500,0,10820,0,39,60,300
914257c1-6c9d-4079-9313-0ad03719bb5c,4232936678,11/18/2010 12:00:00 AM,TREND AREA,8007,0,10022,0,46,45,125
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,3/6/1992 12:00:00 AM,FUSSELMAN,12520,0,12540,0,,,
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,6/30/1993 12:00:00 AM,DEVONIAN,11848,0,11868,0,,,
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,6/30/1993 12:00:00 AM,DEVONIAN,0,0,0,0,25,99,47
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,8/1/1992 12:00:00 AM,FUSSELMAN,12520,0,12540,0,,,
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,3/6/1992 12:00:00 AM,ELLENBURGER,13133,0,13228,0,,,
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,8/1/1992 12:00:00 AM,FUSSELMAN,12520,0,12540,0,,,
5a1a4299-ed42-4018-8fac-6e601b043408,4232932457,1/24/2011 12:00:00 AM,TREND AREA,8040,0,9788,0,158,99,245
bc1620e8-2c78-47a9-a796-333e95c5d9a0,4232936716,4/7/2011 12:00:00 AM,TREND AREA,8030,0,10499,0,52,46,226
94e98004-ee4a-4ad2-8520-4c6e65ea6cec,4232936719,11/3/2010 12:00:00 AM,TREND AREA,9241,0,10546,0,80.6,166,224
94e98004-ee4a-4ad2-8520-4c6e65ea6cec,4232936719,8/16/2011 12:00:00 AM,TREND AREA,7711,0,10545,0,,,
94e98004-ee4a-4ad2-8520-4c6e65ea6cec,4232936719,6/15/2016 12:00:00 AM,,0,0,0,0,,,
294c6e20-c074-438f-867d-5d7f68aec0a2,4232936717,9/25/2012 12:00:00 AM,TREND AREA,0,0,0,0,,,
294c6e20-c074-438f-867d-5d7f68aec0a2,4232936717,3/2/2011 12:00:00 AM,TREND AREA,10082,0,13739,0,93.3,33,270
1a6a7e63-094a-4ae9-995f-65fb137af45c,4232936718,9/16/2010 12:00:00 AM,CONSOLIDATED,8152,0,11164,0,92,0,0
5888ef7b-c781-4e0f-8994-6fb0c83c9853,4232936671,1/20/2011 12:00:00 AM,TREND AREA,7072,0,10124,0,55,45,265
963a2f21-6c58-4cae-809b-29e2a1ff591f,4232936738,9/13/2011 12:00:00 AM,TREND AREA,8645,0,11315,0,121,75,145
c5ca35dc-1272-4d34-9f59-579cc8e3d33b,4232936737,4/5/2011 12:00:00 AM,TREND AREA,8344,0,11318,0,80,50,430
d7c07234-a575-4430-b358-60ceb16139ed,4232936739,11/10/2010 12:00:00 AM,CONSOLIDATED,7985,0,10865,0,66,56,133
bcb6429f-9f6c-4a1e-8adf-67814216ebf4,4232936680,1/6/2011 12:00:00 AM,TREND AREA,8016,0,10014,0,45,40,135
69bc197c-cd9a-4241-834a-dd7aafa45f55,4232936740,4/17/2011 12:00:00 AM,CONSOLIDATED,7470,0,10755,0,71,67,114
ab9a427f-6602-4285-b421-3a5cae17f094,4232902008,,ELLENBERGER,12500,0,15000,0,,,
ab9a427f-6602-4285-b421-3a5cae17f094,4232902008,,,0,0,0,0,,,
f166d967-c065-443c-9f67-854c20ce2c94,4232936742,,,0,0,0,0,,,
e5465763-d3b6-464e-9ef7-5c1074582e55,4232936745,11/16/2010 12:00:00 AM,CONSOLIDATED,7950,0,10840,0,175,190,27
d37664a8-c4e1-4c6c-99db-b696ce2b0df7,4232936747,11/19/2010 12:00:00 AM,CONSOLIDATED,8000,0,11146,0,58,41,197
79285ada-5383-4834-b308-11b4db7a12a1,4232936688,10/22/2010 12:00:00 AM,TREND AREA,8140,0,10510,0,81,11,127
c824b828-fb8c-44d4-a166-41516f81e8fa,4232936748,3/25/2011 12:00:00 AM,TREND AREA,8557,0,10748,0,356,353,469
9b1a8c3a-b874-4e0b-af24-df91e2a196b6,4232936690,12/3/2010 12:00:00 AM,CONSOLIDATED,7985,0,10930,0,,,
41d42efd-403f-4cfb-bc16-92208bd2d7e1,4232936552,10/8/2010 12:00:00 AM,TREND AREA,8208,0,10588,0,,,
d5ff8d4f-4d84-49bf-a88e-e6088647378d,4232936749,11/5/2010 12:00:00 AM,TREND AREA,8200,0,10620,0,,,
c2597390-9ce6-4259-bc01-42969cf59a0e,4232936695,10/27/2010 12:00:00 AM,TREND AREA,8034,0,10020,0,40,60,160
770f59c9-6f57-4b17-b947-7e7f06c3009f,4232936752,12/1/2010 12:00:00 AM,TREND AREA,8940,0,10330,0,69,55,591
baebfa08-9c85-4713-befc-915db419a95c,4232936710,6/10/2011 12:00:00 AM,TREND AREA,8265,0,10737,0,100,121,163
a99fbef2-a99a-4f62-92ed-a416e065950c,4232936756,2/8/2011 12:00:00 AM,CONSOLIDATED,7955,0,10725,0,27,52,454
50bd0014-2d09-46c2-8f1c-b42384c12d68,4232936673,3/26/2011 12:00:00 AM,TREND AREA,7051,0,10137,0,120,73,101
8dc7897b-ac51-4665-8e79-fd85deb416dc,4232933959,5/5/1998 12:00:00 AM,TREND AREA,7770,0,9100,0,,,
fd63f224-6aa6-491e-b104-623d1a10d0d8,4232936762,5/2/2011 12:00:00 AM,CONSOLIDATED,7450,0,10915,0,60,58,365
80e1058a-165a-4b53-a99f-130a7b1780bd,4232936759,10/24/2010 12:00:00 AM,TREND AREA,8252,0,10585,0,,,
597072a2-f458-4b2f-9ebc-260309174f85,4232936761,11/23/2010 12:00:00 AM,TREND AREA,8217,0,10631,0,,,
43ec685e-e3ec-4bc9-baf8-520e4b253871,4232936714,5/26/2011 12:00:00 AM,TREND AREA,8215,0,10718,0,89,191,258
09c5f063-b633-4430-8c66-678fcedb1735,4232936760,11/10/2010 12:00:00 AM,TREND AREA,8260,0,10574,0,,,
3615ca33-1990-4908-bd63-7c1ea560dd18,4232936758,12/31/2010 12:00:00 AM,TREND AREA,8284,0,10578,0,,,
d140b22d-f29c-47d6-965d-fecfb4211052,4232936757,12/3/2010 12:00:00 AM,TREND AREA,8224,0,10684,0,45,58,213
ae5a185a-12cc-415c-a9fe-847c981c0c6b,4232936763,1/18/2011 12:00:00 AM,TREND AREA,7653,0,10631,0,71,110,264
a755e809-bd08-4d73-8520-a537b146e5c1,4232936764,4/20/2013 12:00:00 AM,TREND AREA,7105,0,10364,0,,,
a755e809-bd08-4d73-8520-a537b146e5c1,4232936764,2/8/2011 12:00:00 AM,,7105,0,10364,0,,,
a755e809-bd08-4d73-8520-a537b146e5c1,4232936764,4/20/2013 12:00:00 AM,,7105,0,10364,0,,,
a755e809-bd08-4d73-8520-a537b146e5c1,4232936764,2/8/2011 12:00:00 AM,TREND AREA,7105,0,10364,0,53,118,188
7325e55c-420b-4369-b1cd-9cc8cf950dc5,4232936709,2/24/2011 12:00:00 AM,TREND AREA,9326,0,11365,0,139,97,138
7325e55c-420b-4369-b1cd-9cc8cf950dc5,4232936709,2/24/2011 12:00:00 AM,,9326,0,11365,0,,,
1bb74b9d-3b6f-4f35-9de0-03679b32b523,4232936621,3/29/2013 12:00:00 AM,DEVONIAN,0,0,0,0,,,
1bb74b9d-3b6f-4f35-9de0-03679b32b523,4232936621,2/9/2011 12:00:00 AM,DEVONIAN,4532,0,6112,0,,,
4b53c07f-5243-4616-9fbf-310d4ba0a687,4232936620,8/18/2011 12:00:00 AM,DEVONIAN,2250,0,2800,0,,,
0c05599b-0d1a-457e-a920-77e009a51852,4232936713,5/13/2011 12:00:00 AM,TREND AREA,8000,0,10560,0,137,102,178
0c05599b-0d1a-457e-a920-77e009a51852,4232936713,10/22/2011 12:00:00 AM,TREND AREA,8000,0,10560,0,,,
cf9662b0-bde3-44e6-baac-8ddee2079fb4,4232936702,11/9/2012 12:00:00 AM,TREND AREA,7677,0,10630,0,,,
cf9662b0-bde3-44e6-baac-8ddee2079fb4,4232936702,1/22/2011 12:00:00 AM,TREND AREA,7677,0,10630,0,71,70,240
c7c561b8-5674-4be7-8448-3dc97c414489,4232936778,11/17/2010 12:00:00 AM,CONSOLIDATED,7954,0,10082,0,185,147,182
c7c561b8-5674-4be7-8448-3dc97c414489,4232936778,11/17/2010 12:00:00 AM,CONSOLIDATED,7954,0,10082,0,,,
7b7f2b63-854b-4ac1-ba68-4d7c7b3daafc,4232936777,10/19/2010 12:00:00 AM,CONSOLIDATED,7830,0,9986,0,,,
7b7f2b63-854b-4ac1-ba68-4d7c7b3daafc,4232936777,10/19/2010 12:00:00 AM,CONSOLIDATED,7830,0,9986,0,96,90,0
56789e61-b748-4c11-a7fd-5b55afe8dbfb,4232936775,11/19/2010 12:00:00 AM,CONSOLIDATED,7922,0,10116,0,,,
56789e61-b748-4c11-a7fd-5b55afe8dbfb,4232936775,11/19/2010 12:00:00 AM,CONSOLIDATED,7922,0,10116,0,157,248,15
27f33721-a8f0-4b0f-ba1d-6632f50e26bd,4232936780,11/5/2010 12:00:00 AM,CONSOLIDATED,8004,0,10148,0,130,190,103
27f33721-a8f0-4b0f-ba1d-6632f50e26bd,4232936780,11/5/2010 12:00:00 AM,CONSOLIDATED,8004,0,10148,0,,,
3c456df5-45d0-44a0-b18c-7e16e0c6c239,4232936781,11/20/2010 12:00:00 AM,CONSOLIDATED,7866,0,10100,0,115,145,98
05f09428-6006-4ec0-a650-b9e82651d3c8,4232936779,12/6/2010 12:00:00 AM,CONSOLIDATED,7884,0,10100,0,130,84,139
8bd943ea-b1b4-40b3-a5d5-d641f3d9f022,4232936776,10/18/2010 12:00:00 AM,CONSOLIDATED,7822,0,10002,0,,,
8bd943ea-b1b4-40b3-a5d5-d641f3d9f022,4232936776,10/18/2010 12:00:00 AM,CONSOLIDATED,7822,0,10002,0,311,78,0
5c764e0b-cce1-4ea8-a976-e7adaab981f6,4232936782,11/30/2010 12:00:00 AM,CONSOLIDATED,7830,0,9946,0,93,60,341
3c058aa3-7800-4df0-bd6f-7d7a4bbf9638,4232936773,2/5/2011 12:00:00 AM,TREND AREA,7172,0,10367,0,,,
3c058aa3-7800-4df0-bd6f-7d7a4bbf9638,4232936773,2/5/2011 12:00:00 AM,,7172,0,10367,0,88,176,128
1951c1ce-21db-4d79-83e6-8513d218a0d6,4232936774,,,0,0,0,0,,,
ba0dde67-2a4b-4c11-9963-9fef14466cd1,4232936657,10/6/2010 12:00:00 AM,TREND AREA,8105,0,10150,0,,,
a23d8104-41fb-4f92-9108-beebf0986ce6,4232936770,,,0,0,0,0,,,
ddd4affa-6061-446f-b258-737ae39d913d,4232936741,11/3/2010 12:00:00 AM,TREND AREA,7770,0,10220,0,30,42,91
39c5ba3b-beb9-454d-8365-0237c803c135,4232936679,9/16/2010 12:00:00 AM,TREND AREA,8100,0,10834,0,,,
58d8b9ba-d289-4d01-bf8c-0bb629b12316,4232936784,6/5/2011 12:00:00 AM,TREND AREA,7004,0,10194,0,28,62,400
0355293c-72d9-4ad7-b3e4-0ec4ccddbef4,4232936783,11/8/2010 12:00:00 AM,CONSOLIDATED,7882,0,10022,0,255,184,58
0355293c-72d9-4ad7-b3e4-0ec4ccddbef4,4232936783,11/8/2010 12:00:00 AM,CONSOLIDATED,7882,0,10022,0,,,
b443435e-cb22-4dbe-9d7f-331cf5cbfe84,4232936788,5/17/2011 12:00:00 AM,TREND AREA,9320,0,11300,0,98,0,93
b77efee3-71f7-47da-adff-8efa980e801e,4232936750,11/9/2010 12:00:00 AM,TREND AREA,7658,0,9958,0,67,60,98
2cbc5f73-f40e-4718-97f8-c24ec70e04d6,4232936772,3/21/2011 12:00:00 AM,TREND AREA,7124,0,10384,0,65,89,354
0d2ce244-cef6-4907-b197-0c8a10e6f84a,4232936791,5/31/2011 12:00:00 AM,TREND AREA,9446,0,11338,0,127,36,92
0d2ce244-cef6-4907-b197-0c8a10e6f84a,4232936791,5/4/2012 12:00:00 AM,TREND AREA,0,0,0,0,,,
580ce951-d684-48b5-a0eb-695fe6eda909,4232936792,12/1/2010 12:00:00 AM,TREND AREA,8130,0,10550,0,31,19,300
ccf05106-3ae3-4292-8569-6feafea2d3ae,4232936789,5/22/2011 12:00:00 AM,TREND AREA,9630,0,11376,0,111,16,385
ccf05106-3ae3-4292-8569-6feafea2d3ae,4232936789,5/22/2011 12:00:00 AM,,9494,0,11376,0,,,
b1a3d6fd-8c86-4e34-a47e-7cba80781d99,4232936793,12/20/2010 12:00:00 AM,TREND AREA,8190,0,10566,0,,,
82f06db0-528d-4e6d-bd82-836459698c96,4232936794,1/12/2011 12:00:00 AM,TREND AREA,8170,0,10580,0,,,
647037e2-7462-4bde-a975-badfa89ae543,4232936755,12/28/2010 12:00:00 AM,CONSOLIDATED,7980,0,10870,0,120,0,0
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,12/1/1962 12:00:00 AM,,11220,0,11260,0,,,
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,12/1/1962 12:00:00 AM,,0,0,0,0,,,
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,7/6/2010 12:00:00 AM,TREND AREA,7768,0,9316,0,18,30,80
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,2/17/2009 12:00:00 AM,,0,0,0,0,,,
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,,DEVONIAN,0,0,0,0,,,
89207377-970f-497e-88d6-1bd22cf86ec0,4232901842,,STRAWN,0,0,0,0,,,
e6eedb90-74e4-447b-a5f8-dc346a5f6b76,4232936797,4/15/2011 12:00:00 AM,TREND AREA,8385,0,10774,0,141,180,271
165c9116-c81f-4971-bd07-4a9dccab6f75,4232936801,6/22/2011 12:00:00 AM,TREND AREA,7202,0,10247,0,150,160,114
268847c6-bceb-4391-93ed-4ef183c4c44a,4232936796,5/13/2011 12:00:00 AM,TREND AREA,7470,0,10466,0,46,74,93
b9213e8f-d152-417e-a0b4-a119821ec06a,4232936799,5/24/2011 12:00:00 AM,TREND AREA,7170,0,10198,0,109,73,324
e7ed5a3e-61bc-4764-b815-bef32d1686ce,4232936798,2/7/2011 12:00:00 AM,TREND AREA,7488,0,10466,0,60.2,49,245
