WellId,API,FracStart,FracEnd,OperatorName,ServiceCompany,TVD,TotalBaseWaterVolume,TotalBaseNonWaterVolume,TotalFracMass,TotalBaseWaterVolumeMass,TotalProppantMass,FluidSystem,ProppantMaterial,CrosslinkFluid,SurfactantPresent,ScaleInhibitorPresent,ClayControlPresent,ClayControlAgent,AcidTreatmentPresent
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c7cbc066-d34f-4aec-8db6-d6aba962be94,4237139152,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
223167e8-cb1f-439c-b291-aa4022ea400c,4237139500,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
17e6bb97-ec0a-4f8e-88d2-e727dbaeada8,4237139211,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0adbb8d9-d4ab-42cb-8c67-df67a1f78f6e,4237139357,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bda21941-2555-4549-8c1b-6eac15161832,4237139146,,,,,,,,,,,,,,False,False,False,,False
cf1249eb-f108-4b1f-8551-17ec012d6366,4237139179,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
39fc5571-4ab8-4f0e-a741-5df8e06ed46f,4237138961,,,,,,,,,,,,,,False,False,False,,False
8a41f19a-0665-4db8-9cdd-84a768a0df37,4237139249,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
21cb9289-ffb5-4230-95e4-a8f856abb400,4237133191,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e29ca031-75da-47ff-af7f-01d23bd63796,4237139150,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
17e6bb97-ec0a-4f8e-88d2-e727dbaeada8,4237139211,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
00467069-2b98-45e2-88bc-bea65a9408db,4237110933,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f623101e-60d1-4ec5-9e0f-74768c667d12,4237139206,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
af7de166-8655-4809-aff2-eaa91e9beab4,4237139090,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1565a065-f637-4b1a-9ebe-935df40712c8,4237139314,,,,,,,,,,,,,,False,False,False,,False
a258a21a-8655-4ec6-adad-ee9e7506f543,4237139143,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e3cccbb2-ae9e-4f24-8367-b29b6a4afdda,4237139151,,,,,,,,,,,,,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ed6c91ab-d74e-459c-8fc0-20f94c94daca,4237139256,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7ccd0fcb-06b7-4370-90b5-38014b42ba17,4237139501,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6a331484-25e2-4a4b-88fa-0c27c7c5554c,4237139221,,,,,,,,,,,,,,False,False,False,,False
b2f2c789-02a7-47d9-b3e4-fa94167aa6c5,4237100056,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
396a68c3-deb9-479b-aed3-fb67f4de8c87,4237139213,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f623101e-60d1-4ec5-9e0f-74768c667d12,4237139206,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a5aa715d-e65c-4695-a34e-2ecf7f58920c,4237139325,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c7cbc066-d34f-4aec-8db6-d6aba962be94,4237139152,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e9721ec4-ce1c-424c-9d7b-c9f26f2197e0,4237139229,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
78e00d08-7b0b-437a-9cc8-25981d6ab290,4237139306,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3e6b086c-d19a-44b8-8b63-b28aa7355d71,4237139193,,,,,,,,,,,,,,False,False,False,,False
5a1f2f3c-a59c-4af1-8316-6ab0877cf995,4237137715,,,,,,,,,,,,,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
ee16b1ee-b037-48c6-8db9-e0e0a0f32ca7,4237139005,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ee16b1ee-b037-48c6-8db9-e0e0a0f32ca7,4237139005,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
bf9d3ca0-de17-494f-821c-38da3c683a56,4237139449,3/13/2017 5:00:00 AM,3/14/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.039129E+07,0,9.699254E+07,8.655913E+07,0,Linear,Natural Sand,,True,False,True,,True
5b72c48c-1126-4f2b-8b13-ca4192c363dd,4237139525,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
42ce08a1-f9db-4976-8dbc-6067df852603,4237139251,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
a42b0eb4-eb8e-48a4-aa68-3babc2cabdf0,4237139344,,,,,,,,,,,,,,False,False,False,,False
4242947b-f320-462c-a13c-89ba4c515715,4237133539,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
dfd3734e-5f00-4ec3-ad11-0d2cb94e185e,4237139197,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3fb7cc95-d875-41a5-8100-c7a1b402da28,4237139080,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
7f956f3d-10bf-4fc2-a627-7181cb0a8410,4237139453,,,,,,,,,,,,,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
cdff5fdc-54aa-42c0-b72e-21db232ede3d,4237138774,,,,,,,,,,,,,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
9ceea3a8-b118-40f6-a16c-debc069069f7,4237139475,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7796f1a5-ba14-4df7-ad2b-0ee458403ec8,4237139494,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3e184acd-990b-47f5-a727-e489777abb0f,4237139302,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
01e02172-b587-41da-8a6b-530cc6a65135,4237139562,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6a331484-25e2-4a4b-88fa-0c27c7c5554c,4237139221,,,,,,,,,,,,,,False,False,False,,False
0e4fb660-a34b-476f-8178-459392f9f021,4237139266,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
50c7f45c-5a24-4a50-9458-b8a9110ac347,4237138881,,,,,,,,,,,,,,False,False,False,,False
a0fcfe0d-f992-4c87-9c40-6391847a142e,4237139108,,,,,,,,,,,,,,False,False,False,,False
54a7511e-032f-4616-9786-93d4c6037036,4237139342,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
1056d361-8667-4347-8756-3890e8738a0f,4237139166,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
e404dc0a-dc4f-4be7-b2f4-e949827c0ff3,4237139185,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
cd08085f-6e5b-488b-8894-8a73d73a947b,4237139126,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
09ad1bab-cfb8-41e6-a209-58340a1d1551,4237139168,,,,,,,,,,,,,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
07c2bec7-bbcc-4ee2-80dc-98b4e742c49b,4237138953,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ae382062-31e4-4e85-8708-74c090aa9de7,4237139570,,,,,,,,,,,,,,False,False,False,,False
7a452a6d-fac3-4064-b031-bfdcb0ae24bd,4237133064,,,,,,,,,,,,,,False,False,False,,False
b265863b-56ca-422c-8cfb-231d6215feda,4237139156,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
13ca2ea3-ba7e-42a3-b09a-555d6f618eda,4237139353,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7a452a6d-fac3-4064-b031-bfdcb0ae24bd,4237133064,,,,,,,,,,,,,,False,False,False,,False
1ac0a578-6da0-4c19-80ee-7fb71495f081,4237139451,,,,,,,,,,,,,,False,False,False,,False
450479ed-b234-4650-b1ae-483ae3a84b40,4237135193,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9dbedbc4-3248-4541-af78-52b1560f0370,4237139601,,,,,,,,,,,,,,False,False,False,,False
5ae21b8f-67bb-445e-8534-c33c4af957fb,4237139200,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
54a8e07c-76eb-42d0-bf52-d7381e1f590b,4237139133,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c0fd0f1a-fed9-4863-9baa-ab4fe02effc2,4237138984,,,,,,,,,,,,,,False,False,False,,False
b71df8a0-79d5-4686-bc54-f90338fcfff7,4237139235,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7a452a6d-fac3-4064-b031-bfdcb0ae24bd,4237133064,,,,,,,,,,,,,,False,False,False,,False
ee16b1ee-b037-48c6-8db9-e0e0a0f32ca7,4237139005,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7a452a6d-fac3-4064-b031-bfdcb0ae24bd,4237133064,,,,,,,,,,,,,,False,False,False,,False
ee16b1ee-b037-48c6-8db9-e0e0a0f32ca7,4237139005,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ee16b1ee-b037-48c6-8db9-e0e0a0f32ca7,4237139005,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9352fee7-21c2-4721-8a5c-6444f0467044,4237139236,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
904e290e-0c19-4386-b016-045c8351162f,4237139661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6f081d6e-737a-4c4b-8809-1678151cee9f,4237139655,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4f91ce2b-980a-4ec4-b0ba-81d3dd16e899,4237139675,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0cea822b-3552-4f3e-93ee-34d2dfa7266a,4237139203,,,,,,,,,,,,,,False,False,False,,False
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
cc6499c4-5254-4f5a-90a2-0815bfa8841d,4237139125,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
af516a73-c75b-4865-bbd1-35bb2c623d7e,4237138804,,,,,,,,,,,,,,False,False,False,,False
d225de0d-b844-4626-ab62-85bd181e3ee4,4237110279,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3fb7cc95-d875-41a5-8100-c7a1b402da28,4237139080,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ca24275b-6a2e-40b2-9ad6-2d9e353a170d,4237139202,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f0afe752-ba4b-43c5-a91c-434518c1d378,4237139062,,,,,,,,,,,,,,False,False,False,,False
3fb7cc95-d875-41a5-8100-c7a1b402da28,4237139080,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
841a82cb-5921-47e8-8230-7b3e07ef6bea,4237139120,,,,,,,,,,,,,,False,False,False,,False
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b71df8a0-79d5-4686-bc54-f90338fcfff7,4237139235,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
07b88cd0-9fa4-4326-978b-27a8d0be8697,4237138837,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
eb7940b5-1532-4cf0-947a-57bc76491db6,4237138999,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1b7c088c-08fb-4709-a088-a958deac549f,4237132959,,,,,,,,,,,,,,False,False,False,,False
b8e68783-2023-4645-894d-7f6c6c6a90f2,4237139315,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1056d361-8667-4347-8756-3890e8738a0f,4237139166,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
50c7f45c-5a24-4a50-9458-b8a9110ac347,4237138881,,,,,,,,,,,,,,False,False,False,,False
063128ba-1385-4a01-be4d-8efdaf54fe3c,4237139210,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
087dea65-bdd1-4c45-87e7-036f08389946,4237139403,4/22/2017 5:00:00 AM,4/30/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.690144E+07,0,1.579836E+08,1.407885E+08,0,Linear,Natural Sand,,True,False,True,,True
863b72b1-503b-4df0-95c9-3c684a562347,4237139435,5/17/2017 5:00:00 AM,5/22/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.07016E+07,0,9.920279E+07,8.914404E+07,0,Linear,Natural Sand,,True,False,True,,False
22846f14-29f4-4107-bdb5-27d4e7ad8da4,4237139508,10/17/2017 6:00:00 AM,11/4/2017 6:00:00 AM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.562866E+07,0,2.37842E+08,2.134868E+08,2.137117E+07,Linear,Natural Sand,,False,False,False,,True
30b53b99-c411-4ccd-9e8c-1c12a1abe7a7,4237139602,2/21/2018 6:00:00 AM,3/19/2018 5:00:00 AM,Diamondback E&P LLC,FTSI,,2.477572E+07,158686,2.066295E+08,2.066295E+08,3582.501,Slickwater,Natural Sand,,True,False,True,,True
f61d6bb2-95d5-47f2-82ba-f7a563c2cf4b,4237139656,4/25/2018 5:00:00 AM,5/14/2018 5:00:00 AM,XTO Energy/ExxonMobil,Solnexus,,2.637802E+07,0,2.458977E+08,2.201245E+08,2.494686E+07,Linear,Natural Sand,,True,False,False,,True
520fc0e9-2a5b-409c-b02d-9763ec161942,4237139222,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a5c24824-0c7d-4be4-8adc-0e8ce0c2e4c6,4237139487,1/25/2018 12:00:00 AM,2/19/2018 12:00:00 AM,"Parsley Energy Operations, LLC",Solnexus,,2.111466E+07,0,1.995244E+08,1.762018E+08,2.213575E+07,Crosslink,Natural Sand,,True,False,False,,True
10ccd82b-8d95-4d5b-b9b0-11d7b67e520b,4237138946,4/16/2018 12:00:00 AM,4/16/2018 12:00:00 AM,"Jilpetco, Inc.",Listed Above,,72366,0,652475.1,602808.8,46840.86,Slickwater,Natural Sand,,True,False,False,,False
156253cd-d62e-4ce8-a1ee-a82c271f315e,4237139520,2/3/2018 7:00:00 AM,2/19/2018 7:00:00 AM,Jagged Peak Energy,BJ Services,,2.360314E+07,0,2.276256E+08,1.966142E+08,1.436357E+07,Linear,Natural Sand,,True,False,False,,True
597dba53-e318-4840-b929-5ef89d997acc,4237139653,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a65122bc-9830-4e59-a38a-5d79aa6c984d,4237139582,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b73e6817-69d2-47e6-95d8-6fe776e882ca,4237139553,7/24/2017 5:00:00 AM,8/16/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.698398E+07,0,1.60413E+08,1.414761E+08,0,Linear,Natural Sand,,True,False,True,,True
1e0b4ddc-5db5-4747-b1a6-ea6007c3199b,4237139524,,,,,,,,,,,,,,False,False,False,,False
06486986-5077-4100-84e2-ccb188160d16,4237139662,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
18a69bf2-f87b-4f76-9f19-ca2674e817da,4237139600,10/19/2017 6:00:00 AM,11/5/2017 6:00:00 AM,Jagged Peak Energy,Keane,,1.548876E+07,0,1.403516E+08,1.290214E+08,0,Slickwater,Natural Sand,,True,False,False,,True
3515340c-4733-4836-a594-5d8a5d5aea3b,4237139588,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99eb975e-11e9-4c2f-87a7-8e10aa01e0dc,4237139450,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9f8bb24c-83b6-4e90-a991-90ad020d0387,4237139440,,,,,,,,,,,,,,False,False,False,,False
99eb975e-11e9-4c2f-87a7-8e10aa01e0dc,4237139450,3/9/2017 6:00:00 AM,3/22/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.416444E+07,0,1.302251E+08,1.18131E+08,0,Linear,Natural Sand,,True,False,True,,True
cf4e080a-cb84-453a-ab25-d0e1fce3b19f,4237139598,5/24/2018 5:00:00 AM,6/19/2018 5:00:00 AM,Diamondback E&P LLC,Halliburton,,2.076758E+07,0,1.901839E+08,1.732011E+08,0,Slickwater,Natural Sand,,True,False,False,,False
597dba53-e318-4840-b929-5ef89d997acc,4237139653,3/15/2018 5:00:00 AM,4/3/2018 5:00:00 AM,Diamondback E&P LLC,Halliburton,,3.369026E+07,0,3.139202E+08,2.877139E+08,0,Linear,Natural Sand,,True,False,False,,True
cf4e080a-cb84-453a-ab25-d0e1fce3b19f,4237139598,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8de9ed85-78ef-4501-92ec-83adff1d5172,4237139485,6/2/2017 5:00:00 AM,6/24/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.844098E+07,0,1.750097E+08,1.536129E+08,0,Linear,Natural Sand,,True,False,True,,True
7ccd0fcb-06b7-4370-90b5-38014b42ba17,4237139501,7/26/2017 12:00:00 AM,8/4/2017 12:00:00 AM,Occidental Oil and Gas,C&J Well Services,,4602822,0,4.502442E+07,3.834151E+07,0,Linear,Natural Sand,,True,False,True," ",True
f99a4b98-434a-4a89-9865-200ba74c7151,4237139666,4/7/2018 9:04:00 PM,4/21/2018 3:29:00 PM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.360649E+07,0,2.211791E+08,1.96642E+08,1278246,Linear,Natural Sand,,False,False,False,,True
af525099-0373-4daf-bcd5-421f52cf8731,4237139528,8/15/2017 5:00:00 AM,9/6/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,2.05521E+07,0,1.926253E+08,1.714039E+08,0,Linear,Natural Sand,,True,False,True,,True
84533a70-28cb-466f-8d22-07869272eaa2,4237139492,3/28/2018 5:00:00 AM,4/1/2018 5:00:00 AM,Teakwood Operating LLC,Halliburton,,5454639,0,5.086921E+07,4.554608E+07,0,Crosslink,Natural Sand,,True,False,True,,True
03121c08-8cf0-4b79-9a13-6889878a701f,4237139367,1/12/2016 6:00:00 AM,1/18/2016 6:00:00 AM,Manti Tarka Permian,Chemplex,,9706032,0,8.908094E+07,8.085125E+07,0,Slickwater,Natural Sand,,True,False,True," ",True
21d0633b-5f5b-4b3f-8566-3609751f595e,4237139613,1/6/2018 4:54:00 AM,1/21/2018 7:37:00 AM,Crimson Exploration Oper. Inc.,Finoric LLC,,2.587774E+07,1132880,2.393418E+08,2.155616E+08,2.236191E+07,Linear,Natural Sand,,True,False,True,Choline Chloride,True
635f86b0-7cf6-4abf-bdfd-da66a7412abd,4237139529,10/30/2017 5:00:00 AM,12/6/2017 6:00:00 AM,Diamondback E&P LLC,Halliburton,,2.793639E+07,0,2.68004E+08,2.327094E+08,0,Linear,Natural Sand,,True,False,True,,True
5b72c48c-1126-4f2b-8b13-ca4192c363dd,4237139525,10/30/2017 5:00:00 AM,12/10/2017 6:00:00 AM,Diamondback E&P LLC,Halliburton,,3.984007E+07,0,3.601562E+08,3.318667E+08,0,Linear,Natural Sand,,True,False,True,,True
4ea51839-6a19-429d-91b0-5623b7c81398,4237139650,2/14/2018 12:00:00 AM,3/1/2018 12:00:00 AM,"PRI Operating, LLC",Schlumberger,,2.220706E+07,0,2.019087E+08,1.849848E+08,0,Linear,Natural Sand,,True,False,False,,False
afda7e40-f2de-46db-b305-4262f43fc36b,4237139665,4/6/2018 8:53:00 PM,4/17/2018 3:27:00 PM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,1.638E+07,0,1.54674E+08,1.364454E+08,920824.8,Linear,Natural Sand,,False,False,False,,True
4ea51839-6a19-429d-91b0-5623b7c81398,4237139650,2/14/2018 12:00:00 AM,3/1/2018 12:00:00 AM,"PRI Operating, LLC",Schlumberger,,2.220706E+07,0,2.019085E+08,1.849848E+08,0,Linear,Natural Sand,,True,False,False,,False
1ac3f2e5-473f-4cf5-a6ed-64954212bb7a,4237139551,4/17/2018 5:00:00 AM,5/5/2018 5:00:00 AM,Gordy Oil Company,Finoric LLC,,3.04077E+07,1131151,2.766653E+08,2.532961E+08,2.117897E+07,Slickwater,Natural Sand,,True,False,True,Water,True
19173306-ba16-416c-9cfb-47ca16a9193d,4237139497,9/26/2017 6:00:00 AM,10/9/2017 6:00:00 AM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.405165E+07,0,2.240152E+08,2.003503E+08,1442280,Linear,Natural Sand,,False,False,False,,True
b01a6ad3-aeba-422b-8bb4-a3474a608d7c,4237139639,4/24/2018 2:50:00 AM,5/3/2018 4:09:00 PM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,1.9766E+07,0,1.857825E+08,1.646508E+08,1102325,Linear,Natural Sand,,False,False,False,,True
01e02172-b587-41da-8a6b-530cc6a65135,4237139562,2/5/2018 6:00:00 AM,2/19/2018 6:00:00 AM,Diamondback E&P LLC,FTSI,,2.563709E+07,136509,2.138134E+08,2.138134E+08,2239.076,Slickwater,Natural Sand,,True,False,True,,True
b1f5c0d8-8a46-406a-a380-bb0045b9213b,4237139625,12/19/2017 7:00:00 AM,12/26/2017 7:00:00 AM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.434317E+07,0,2.272578E+08,2.027786E+08,2339718,Linear,Natural Sand,,False,False,False,,True
a65122bc-9830-4e59-a38a-5d79aa6c984d,4237139582,12/30/2017 6:00:00 AM,3/10/2018 6:00:00 AM,Diamondback E&P LLC,Halliburton,,3.27062E+07,0,2.995525E+08,2.727688E+08,0,Slickwater,Natural Sand,,True,False,True,,True
e07560e6-431d-4e89-b278-531b92d05681,4237139583,1/19/2018 6:00:00 AM,3/4/2018 6:00:00 AM,Diamondback E&P LLC,Halliburton,,3.303516E+07,0,3.029298E+08,2.75182E+08,0,Slickwater,Natural Sand,,True,False,False,,True
255cbc3c-1692-4236-9c77-0e2a4ee656da,4237139603,2/22/2018 6:00:00 AM,3/19/2018 5:00:00 AM,Diamondback E&P LLC,FTSI,,2.496568E+07,153290,2.082138E+08,2.082138E+08,0,Slickwater,Natural Sand,,True,False,True,,True
c8efa021-3c0d-4657-92eb-8fbf2c0cc5ba,4237139543,11/25/2017 7:00:00 AM,12/9/2017 7:00:00 AM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.439994E+07,0,2.271431E+08,2.032515E+08,2293362,Linear,Natural Sand,,False,False,False,,True
fba61f8d-053e-4e75-ab1b-180b5304fcbc,4237139676,3/15/2018 4:17:00 PM,4/4/2018 1:02:00 PM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,2.689208E+07,0,2.486166E+08,2.24011E+08,1104830,Linear,Natural Sand,,False,False,False,,True
9b8112e9-217b-4c1d-9329-4c42dcedf676,4237139542,11/6/2017 8:20:00 AM,12/1/2017 2:32:00 AM,Crimson Exploration Oper. Inc.,SNF Inc.,,1.002636E+07,1116749,1.066466E+08,8.351954E+07,2.205475E+07,Slickwater,Natural Sand,,False,False,False,,True
d9f4fc99-6d26-4caa-8243-8d022f43604d,4237139521,9/6/2017 5:00:00 AM,9/7/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.912948E+07,0,1.801157E+08,1.59348E+08,0,Linear,Natural Sand,,True,False,True,,True
583d9aed-7574-46c5-81ca-dd6da815338c,4237139626,2/15/2018 10:39:00 AM,2/28/2018 3:37:00 PM,Crimson Exploration Oper. Inc.,ACE Completions,,2.390727E+07,1109950,2.228719E+08,1.991475E+08,2.259201E+07,Linear,Natural Sand,,False,False,True,Choline Chloride,True
12dac83e-6b52-47a4-9947-a5914752728e,4237139552,7/23/2017 5:00:00 AM,8/19/2017 5:00:00 AM,Diamondback E&P LLC,Halliburton,,1.888267E+07,0,1.778414E+08,1.572921E+08,0,Linear,Natural Sand,,True,False,True,,True
167b05f7-3759-4b72-bd21-80b2734ffc60,4237139605,2/8/2018 7:00:00 AM,3/4/2018 7:00:00 AM,Jagged Peak Energy,BJ Services,,2.919932E+07,0,2.841256E+08,2.432304E+08,1.907483E+07,Linear,Natural Sand,,True,False,False,,True
28bc6657-b868-49d8-9499-a9ca9727f643,4237139688,5/21/2018 12:00:00 AM,6/12/2018 12:00:00 AM,Crimson Exploration Oper. Inc.,Flotek Chemistry,,2.440658E+07,0,15379.24,2.033068E+08,0,Linear,Natural Sand,,False,False,False,,False
3515340c-4733-4836-a594-5d8a5d5aea3b,4237139588,7/21/2017 6:00:00 AM,8/19/2017 6:00:00 AM,Jagged Peak Energy,BJ Services,,3.134977E+07,0,2.977884E+08,2.611436E+08,1.6305E+07,Slickwater,Natural Sand,,True,False,False,,True
023e4ac2-6386-40b4-828e-3236e0872278,4237139419,10/17/2016 5:00:00 AM,10/23/2016 5:00:00 AM,Apache Corporation,Listed Above,,720426,0,1.342822E+07,6011955,5721960,Crosslink,Natural Sand,Borate Based,False,False,True,Choline Chloride,True
80cc0e70-c967-4276-ab85-52e7dc4cd6fb,4237139533,9/13/2017 6:00:00 AM,9/26/2017 6:00:00 AM,"Halcón Operating Co., Inc.",Liberty Oilfield Services,,1.991954E+07,0,1.845464E+08,1.659297E+08,3539506,Linear,Natural Sand,,False,False,False,,True
223167e8-cb1f-439c-b291-aa4022ea400c,4237139500,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
223167e8-cb1f-439c-b291-aa4022ea400c,4237139500,7/26/2017 12:00:00 AM,8/4/2017 5:00:00 AM,Occidental Oil and Gas,C&J Well Services,,4558260,0,4.459879E+07,3.79703E+07,0,Linear,Natural Sand,,True,False,True," ",True
7ccd0fcb-06b7-4370-90b5-38014b42ba17,4237139501,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
72bddc1c-b0c8-469d-bedd-234204545f4c,4237139596,,,,,,,,,,,,,,False,False,False,,False
a74b2028-da31-4f86-bd9b-cdedffbabe7d,4237139539,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d9859941-735b-4ec5-b3db-303fcc307faf,4237139445,,,,,,,,,,,,,,False,False,False,,False
