WellId,API,PermitId,SubmitDate,ApprovedDate,ExpiredDate,AmendedDate,PermitStatus,PermitPurpose,FiledBy
38c99c25-308a-4aaa-963e-5793a9163640,4236537273,672258,,10/9/2008 12:00:00 AM,,,,,"SOJITZ ENERGY VENTURE, INC."
38c99c25-308a-4aaa-963e-5793a9163640,4236537273,831444,,9/29/2017 12:00:00 AM,9/29/2019 12:00:00 AM,,,,"SOJITZ ENERGY VENTURE, INC."
50f8c7ce-40b5-43d9-bfb8-07dad444480f,49025238680000,,,3/26/2013 12:00:00 AM,,,,,HOWELL PETROLEUM CORP
9e69cddc-1122-46ef-b499-6ad2c3092606,49005623670000,,,8/23/2016 12:00:00 AM,,,,,YATES PETROLEUM CORPORATION
9e69cddc-1122-46ef-b499-6ad2c3092606,49005623670000,,,8/11/2015 12:00:00 AM,,,,,YATES PETROLEUM CORPORATION
9e69cddc-1122-46ef-b499-6ad2c3092606,49005623670000,,,4/8/2014 12:00:00 AM,,,,,YATES PETROLEUM CORPORATION
c7b066be-e265-4ce1-9425-21f01324ef9b,4228335049,793218,,1/16/2015 12:00:00 AM,1/16/2017 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
c7b066be-e265-4ce1-9425-21f01324ef9b,4228335049,828051,,7/5/2017 12:00:00 AM,7/5/2019 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
6b73539c-181a-4887-a696-c98b3de914cc,4228335051,793221,,1/16/2015 12:00:00 AM,1/16/2017 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
6b73539c-181a-4887-a696-c98b3de914cc,4228335051,828050,,7/5/2017 12:00:00 AM,7/5/2019 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
b0de0a9b-022e-409f-8ce5-dff312f8a494,4228335050,793219,,1/16/2015 12:00:00 AM,1/16/2017 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
b0de0a9b-022e-409f-8ce5-dff312f8a494,4228335050,828048,,7/5/2017 12:00:00 AM,7/5/2019 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
5ae48e7c-96bc-47bf-8fd3-e1161a4bb749,4212736676,795984,,9/26/2014 12:00:00 AM,9/26/2016 12:00:00 AM,,,,
fde9e75a-a885-4f96-ad62-30637d3e7a64,33033003520000,29720,,,,,,,WHITING OIL AND GAS CORPORATION
fde9e75a-a885-4f96-ad62-30637d3e7a64,33033003520000,29720,,1/14/2015 12:10:03 PM,,,,,"FOUNDATION ENERGY MANAGEMENT, LLC"
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,29556,,7/8/2016 5:55:12 AM,,,,,STATOIL OIL & GAS LP
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,29557,,7/8/2016 12:55:12 AM,,,,,STATOIL OIL & GAS LP
22ec4810-0269-472d-9351-8e128c6cec84,33053065180000,30131,,7/8/2016 5:51:37 AM,,,,,MARATHON OIL COMPANY
a77f7e87-0073-4320-993f-c26a7daa39a9,33053063290000,29559,,7/8/2016 12:53:05 AM,,,,,STATOIL OIL & GAS LP
80784a42-c3e4-4fac-9f28-678c1774bdb2,49035294210000,,,12/30/2014 12:00:00 AM,,,,,ULTRA RESOURCES INC
b14ee8eb-4b37-4224-b3a6-986c032b278c,49035294300000,,,12/30/2014 12:00:00 AM,,,,,ULTRA RESOURCES INC
b5f5ad4c-e6d0-4c82-be12-a3c9dc2491cd,49035294160000,,,12/30/2014 12:00:00 AM,,,,,ULTRA RESOURCES INC
1338a255-28b4-4e9e-9225-bb31bad46387,49035294290000,,,12/30/2014 12:00:00 AM,,,,,ULTRA RESOURCES INC
2e852d7a-bea1-4e3c-9f93-01df39214ec1,33053068210000,30965,,3/30/2015 9:42:50 PM,,,,,"CONTINENTAL RESOURCES, INC."
36e8b51f-32c5-45bb-9e79-0c281b833865,33053068220000,30966,,3/30/2015 9:42:51 PM,,,,,"CONTINENTAL RESOURCES, INC."
3753191c-0b63-4381-a7a7-ef5aceea585e,33053068200000,30964,,3/30/2015 9:42:52 PM,,,,,"CONTINENTAL RESOURCES, INC."
87482049-15a0-44a4-8b7d-79a39211476c,4242936996,805851,,4/28/2015 12:00:00 AM,4/28/2017 12:00:00 AM,,,,DELTA OIL & GAS LTD.
87482049-15a0-44a4-8b7d-79a39211476c,4242936996,831382,,10/13/2017 12:00:00 AM,10/13/2019 12:00:00 AM,,,,DELTA OIL & GAS LTD.
724b5153-a906-435d-885f-c3c183941b7f,49005627800000,,,5/26/2016 12:00:00 AM,,,,,YATES PETROLEUM CORPORATION
724b5153-a906-435d-885f-c3c183941b7f,49005627800000,,,3/11/2015 12:00:00 AM,,,,,YATES PETROLEUM CORPORATION
48c8e7cf-2bb6-44ce-bf7b-ddd558dfde7b,49005627690000,,,3/19/2015 12:00:00 AM,,,,,BALLARD PETROLEUM HOLDINGS LLC
48c8e7cf-2bb6-44ce-bf7b-ddd558dfde7b,49005627690000,,,4/15/2016 12:00:00 AM,,,,,BALLARD PETROLEUM HOLDINGS LLC
a49790bf-b4b2-4558-8813-07f3f072ad93,33025029690000,31512,,7/1/2015 12:02:25 AM,,,,,"CONTINENTAL RESOURCES, INC."
00595df1-52de-4c90-9af7-a0911113c34c,33025029680000,31511,,7/1/2015 12:02:25 AM,,,,,"CONTINENTAL RESOURCES, INC."
5eae641d-4f6a-41ba-b5c7-78af15b3029e,33053070620000,31518,,7/2/2015 12:02:10 AM,,,,,"CONTINENTAL RESOURCES, INC."
1ef1ccfc-5c9b-43e9-b2fc-cd1bddc2549a,33053070610000,31517,,7/2/2015 12:02:10 AM,,,,,"CONTINENTAL RESOURCES, INC."
227e0434-c1b2-4fcf-a0a2-24d6b83741a9,33053071070000,31623,,7/8/2016 5:54:49 AM,,,,,BURLINGTON RESOURCES OIL & GAS COMPANY LP
b24571f5-f621-4669-9561-1b333be2b052,4244736641,806994,,6/4/2015 12:00:00 AM,6/4/2017 12:00:00 AM,,,,FIVESTONES ENERGY LLC
b24571f5-f621-4669-9561-1b333be2b052,4244736641,829014,,8/7/2017 12:00:00 AM,8/7/2019 12:00:00 AM,,,,FIVESTONES ENERGY LLC
657433b6-5f1a-41c0-9c52-6939b99cb81d,4231136547,808312,,7/22/2015 12:00:00 AM,7/22/2017 12:00:00 AM,,,,TALISMAN ENERGY USA INC.
52432d6a-4f52-4e54-bba0-7d03e18d0402,4231136551,808320,,7/22/2015 12:00:00 AM,7/22/2017 12:00:00 AM,,,,TALISMAN ENERGY USA INC.
a4ab5008-9349-4b7b-8065-c10faac0a5df,4231136548,808314,,7/22/2015 12:00:00 AM,7/22/2017 12:00:00 AM,,,,TALISMAN ENERGY USA INC.
6216edf4-7996-46b8-963f-c2b10ec05055,4231136550,808317,,7/22/2015 12:00:00 AM,7/22/2017 12:00:00 AM,,,,TALISMAN ENERGY USA INC.
abe340bc-077a-41ad-9dcb-caccf1edd7e2,4231136546,808310,,7/22/2015 12:00:00 AM,7/22/2017 12:00:00 AM,,,,TALISMAN ENERGY USA INC.
37d50a0c-b8ec-413f-998e-ec1217c58960,4229534254,806741,,5/27/2015 12:00:00 AM,5/27/2017 12:00:00 AM,,,,
37d50a0c-b8ec-413f-998e-ec1217c58960,4229534254,829655,,8/11/2017 12:00:00 AM,8/11/2019 12:00:00 AM,,,,"JONES ENERGY, LLC"
bd41bc09-2521-467d-9962-13c9761f4bed,49009292510000,,,12/29/2015 12:00:00 AM,,,,,SM ENERGY COMPANY
bd41bc09-2521-467d-9962-13c9761f4bed,49009292510000,,,5/12/2017 12:00:00 AM,,,,,SM ENERGY COMPANY
bd41bc09-2521-467d-9962-13c9761f4bed,49009292510000,,,8/6/2013 12:00:00 AM,,,,,SM ENERGY COMPANY
bd41bc09-2521-467d-9962-13c9761f4bed,49009292510000,,,8/19/2014 12:00:00 AM,,,,,SM ENERGY COMPANY
4ff3bf36-7b13-4a56-b0f1-14b7065733a4,49035297220000,,,9/30/2016 12:00:00 AM,,,,,LINN OPERATING INC
4ff3bf36-7b13-4a56-b0f1-14b7065733a4,49035297220000,,,10/23/2015 12:00:00 AM,,,,,LINN OPERATING INC
a829b41b-d0dc-46a7-8756-34414f98a623,49005619870000,,,7/18/2014 12:00:00 AM,,,,,EOG RESOURCES INC
a829b41b-d0dc-46a7-8756-34414f98a623,49005619870000,,,8/26/2015 12:00:00 AM,,,,,EOG RESOURCES INC
a829b41b-d0dc-46a7-8756-34414f98a623,49005619870000,,,6/19/2013 12:00:00 AM,,,,,EOG RESOURCES INC
a19e6b20-ef43-4b29-b7fa-b75ad8034462,49009304760000,,,11/30/2016 12:00:00 AM,,,,,WOLD ENERGY PARTNERS LLC
a19e6b20-ef43-4b29-b7fa-b75ad8034462,49009304760000,,,8/21/2015 12:00:00 AM,,,,,WOLD ENERGY PARTNERS LLC
3ebea5d2-4636-4746-8060-d2c4f25753be,49035297160000,,,9/28/2015 12:00:00 AM,,,,,LINN OPERATING INC
3ebea5d2-4636-4746-8060-d2c4f25753be,49035297160000,,,9/30/2016 12:00:00 AM,,,,,LINN OPERATING INC
6975d657-6505-46d8-9984-e3533bb04f57,49037294300000,,,9/2/2015 12:00:00 AM,,,,,SAMSON RESOURCES COMPANY
43f01e1c-eafa-4f49-8d50-f37f4aaefd03,49035297170000,,,10/23/2015 12:00:00 AM,,,,,LINN OPERATING INC
43f01e1c-eafa-4f49-8d50-f37f4aaefd03,49035297170000,,,9/30/2016 12:00:00 AM,,,,,LINN OPERATING INC
bf1d7afc-0f61-40a9-8fe8-f41dadd49eb1,49035297200000,,,9/30/2016 12:00:00 AM,,,,,LINN OPERATING INC
bf1d7afc-0f61-40a9-8fe8-f41dadd49eb1,49035297200000,,,10/23/2015 12:00:00 AM,,,,,LINN OPERATING INC
662db748-c3a0-49e9-b504-f5d03b37f0dc,49037294310000,,,8/28/2015 12:00:00 AM,,,,,SAMSON RESOURCES COMPANY
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,,,5/5/2014 12:00:00 AM,,,,,
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,,,8/14/2015 12:00:00 AM,,,,,
85f88048-142e-4b8d-9a94-c6623b6cb933,3002542116,,,9/15/2014 12:00:00 AM,,,,,
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,,,7/7/2017 12:00:00 AM,,,,,
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,,,7/7/2017 12:00:00 AM,,,,,
becb693d-9003-4e3f-9118-dc7fdf174b33,3002542701,,,7/21/2015 12:00:00 AM,,,,,
46c3081d-20d2-476e-b4ac-810593c820ca,33025030150000,31986,,7/8/2016 5:53:31 AM,,,,,"PETRO-HUNT, L.L.C."
3cb68e00-f788-4bba-8597-079908526251,33053074150000,32306,,7/8/2016 5:51:51 AM,,,,,XTO ENERGY INC.
84554e7f-ba8d-45c9-be3b-4719846a0fb4,33053074120000,32303,,7/8/2016 5:53:51 AM,,,,,XTO ENERGY INC.
361ddfc6-472d-44b2-90d5-8f58a2056d8e,33053074160000,32307,,7/8/2016 5:55:35 AM,,,,,XTO ENERGY INC.
69736304-67ba-4cdf-9b93-ff70205ad962,33053074130000,32304,,7/8/2016 12:52:27 AM,,,,,XTO ENERGY INC.
87320cd5-ae5e-4f99-88a3-29e4c21f76d2,4247943410,809671,,8/28/2015 12:00:00 AM,8/28/2017 12:00:00 AM,,,,"LEWIS PETRO PROPERTIES, INC."
8b9b4628-b2e3-4e65-a520-2b421e1d56fa,4235733602,809866,,9/1/2015 12:00:00 AM,9/1/2017 12:00:00 AM,,,,MEWBOURNE OIL COMPANY
3dce4f7c-5615-4bd6-ac70-6911d63af006,4213139570,810072,,1/13/2016 12:00:00 AM,1/13/2018 12:00:00 AM,,,,AURORA RESOURCES CORPORATION
3dce4f7c-5615-4bd6-ac70-6911d63af006,4213139570,810072,,3/15/2017 12:00:00 AM,1/13/2018 12:00:00 AM,3/15/2017 12:00:00 AM,,,AURORA RESOURCES CORPORATION
004c23ca-b963-444a-aa71-9fcc6d10903d,4205133955,810331,,9/17/2015 12:00:00 AM,9/17/2017 12:00:00 AM,,,,PMO
9acc7407-92c1-474c-9a37-b6037358cfb3,4213139569,810070,,1/13/2016 12:00:00 AM,1/13/2018 12:00:00 AM,,,,AURORA RESOURCES CORPORATION
e223fdba-895b-447e-b0b2-7a68222271f4,17015250510000,,,11/3/2016 12:00:00 AM,,,,,
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,,,2/1/2017 12:00:00 AM,,,,,
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,,,5/5/2017 12:00:00 AM,,,,,
be57b523-0787-475f-a2b1-e7f8295dd875,3001543520,,,12/17/2015 12:00:00 AM,,,,,
8db2c062-438f-45fa-9646-229c9fdcbbdf,49009316800000,,,5/15/2017 12:00:00 AM,,,,,SM ENERGY COMPANY
8db2c062-438f-45fa-9646-229c9fdcbbdf,49009316800000,,,1/29/2016 12:00:00 AM,,,,,SM ENERGY COMPANY
ca411d3c-f276-4c18-9a36-d39654b68a50,4213139568,810068,,1/13/2016 12:00:00 AM,1/13/2018 12:00:00 AM,,,,AURORA RESOURCES CORPORATION
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,813800,,6/7/2016 12:00:00 AM,2/16/2018 12:00:00 AM,6/7/2016 12:00:00 AM,,,"PIONEER NATURAL RES. USA, INC."
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,813800,,2/10/2017 12:00:00 AM,2/16/2018 12:00:00 AM,2/10/2017 12:00:00 AM,,,"PIONEER NATURAL RES. USA, INC."
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,813800,,2/16/2016 12:00:00 AM,2/16/2018 12:00:00 AM,,,,"PIONEER NATURAL RES. USA, INC."
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,,,,7/27/2013 2:01:03 PM,,,,
982bd314-9d10-42f9-854e-ea0eede7f8cd,05083064380100,,,,6/27/2011 12:00:00 AM,,,,
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,,,,8/15/2012 4:53:23 PM,,,,
427c6de8-fb67-482c-a43e-13542bc00672,33025031410000,32673,,7/8/2016 12:52:27 AM,,,,,"WPX ENERGY WILLISTON, LLC"
68f52234-5221-415c-b142-b041a4d9d9d4,33025031390000,32671,,7/8/2016 5:52:14 AM,,,,,"WPX ENERGY WILLISTON, LLC"
218ca53e-41ac-4333-8b5b-e1cc0fd2bd2e,33025031400000,32672,,7/8/2016 5:52:53 AM,,,,,"WPX ENERGY WILLISTON, LLC"
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,,,9/1/2017 12:00:00 AM,,,,,
40238563-c89d-434b-bbbf-29cee824ede8,3001543687,,,9/1/2017 12:00:00 AM,,,,,
ab3bb222-0d05-47d0-854d-5fd5b153fb34,3002543184,,,8/18/2017 12:00:00 AM,,,,,
23e96e71-7737-487c-a191-6f54124b0672,3002543186,,,5/30/2017 12:00:00 AM,,,,,
814e0806-6cfc-4f15-aad3-d83f942f2d87,3002543135,,,9/25/2017 12:00:00 AM,,,,,
c2d7a8fc-d7f4-4f09-8bb6-da096c6db339,3002543230,,,5/11/2016 12:00:00 AM,,,,,
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,815283,,4/28/2016 12:00:00 AM,4/28/2018 12:00:00 AM,,,,"VISION OPERATING COMPANY, L.L.C."
dbf3f708-0db9-425d-b12d-e3f3d73d6aa2,4237331305,815283,,6/27/2017 12:00:00 AM,4/28/2018 12:00:00 AM,6/27/2017 12:00:00 AM,,,"VISION OPERATING COMPANY, L.L.C."
86e025f7-e72e-41ba-89f7-398c498f6ebf,3002543252,,,5/18/2016 12:00:00 AM,,,,,
d4e8d5a5-e9bd-4ddd-b988-ce549128a5c4,3001543784,,,5/12/2016 12:00:00 AM,,,,,
17e82fcf-8b04-475f-81b8-06469fed67cd,05123432170000,,,5/31/2016 12:00:00 AM,5/30/2018 12:00:00 AM,,,,BARRETT CORPORATION* BILL
2f6c3a6d-ee17-4d2c-93f0-04147946aeb6,33053076330000,32714,,7/8/2016 12:55:03 AM,,,,,STATOIL OIL & GAS LP
aba2559c-7c04-4d4d-8dbb-f4a44cae559f,33053076320000,32713,,7/8/2016 12:52:39 AM,,,,,STATOIL OIL & GAS LP
f6bd0987-635d-42be-ad38-4b476a6eeb9b,3002543250,,,5/18/2016 12:00:00 AM,,,,,
1e51a811-61f9-4e49-8020-0b5bd1c3bc14,4230132950,816514,,6/27/2016 12:00:00 AM,6/27/2018 12:00:00 AM,,,,"EOG RESOURCES, INC."
d331a0b9-ea1d-4e21-a1bf-3ad9c7487070,4230132949,816513,,6/28/2016 12:00:00 AM,6/28/2018 12:00:00 AM,,,,"EOG RESOURCES, INC."
