WellId,API,Name,ShortName,TopDepth,BaseDepth,MethodObtained,IsProducing,IsTarget
a3d9aeb9-f66b-44af-a676-98eda3e1a213,3001544365,San Andres,,710,,,False,False
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,San Andres,,1169,,,False,False
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,2nd Bone Spring Carbonate,,6750,,,False,False
703b4f78-af7e-40f0-a0e3-6fb9dd2205a0,3001543999,Grayburg,,500,,,False,False
a3468f88-a191-4100-9f8e-2355e17d1eb8,3001544063,Bone Spring,,5584,,,False,False
74b48660-575f-4ad6-9b5e-64424ecb2935,3001544121,1st Bone Spring Sand,,6860,,,False,False
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,Salt,,452,,,False,False
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,Tubb,,3983,,,False,False
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,Canyon,,2195,,,False,False
69eece01-8351-43af-b858-16c53cc31670,3001544199,Delaware,,4390,,,False,False
61dc199c-8b18-443e-8618-35eb5a472712,3001544463,Cherry Canyon,,3250,,,False,False
880d878e-4e38-4ce3-88ee-d5d28c55d5cd,3001544120,Delaware,,3497,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,Cherry Canyon,,2815,,,False,False
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,Base of Salt,,766,,,False,False
61dc199c-8b18-443e-8618-35eb5a472712,3001544463,Castile,,930,,,False,False
43fc1e7a-f061-4182-833d-b5b44e102c4d,3001544142,Yates,,1084,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Castile,,1110,,,False,False
a3818020-2e3a-4738-b82b-e31601bcdd4b,3001544431,Salt,,545,,,False,False
61dc199c-8b18-443e-8618-35eb5a472712,3001544463,Delaware,,2430,,,False,False
69eece01-8351-43af-b858-16c53cc31670,3001544199,Bone Spring,,8310,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,3rd Bone Spring Carbonate,,7225,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,Lamar Limestone,,1975,,,False,False
880d878e-4e38-4ce3-88ee-d5d28c55d5cd,3001544120,3rd Bone Spring Carbonate,,7982,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Castile,,1360,,,False,False
26d9fca5-b3bb-44f7-bc5d-d441fdd9056c,3001544156,Bone Spring,,3731,,,False,False
b45573e5-f8a9-436f-98cd-619b936be59c,3001544108,Salt,,1105,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,1st Bone Spring Sand,,7622,,,False,False
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,Yeso,,1650,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,Brushy Canyon,,3975,,,False,False
26d9fca5-b3bb-44f7-bc5d-d441fdd9056c,3001544156,2nd Bone Spring Sand,,6956,,,False,False
61dc199c-8b18-443e-8618-35eb5a472712,3001544463,Bone Spring,,5975,,,False,False
5778f9bf-bfcb-4056-8176-d86dff38aa3f,3001544154,Bone Spring,,3756,,,False,False
43fc1e7a-f061-4182-833d-b5b44e102c4d,3001544142,Grayburg,,2335,,,False,False
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,Tubb,,2035,,,False,False
cce65d56-41a2-4752-ae7b-adf72b70d795,3001544198,Salt,,1105,,,False,False
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,Base of Salt,,1800,,,False,False
5778f9bf-bfcb-4056-8176-d86dff38aa3f,3001544154,Tansill,,932,,,False,False
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,Castile,,450,,,False,False
5778f9bf-bfcb-4056-8176-d86dff38aa3f,3001544154,1st Bone Spring Sand,,6412,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,2nd Bone Spring Sand,,7050,,,False,False
26d9fca5-b3bb-44f7-bc5d-d441fdd9056c,3001544156,Queen,,2057,,,False,False
8380b2a9-b99e-4f5c-9516-99d482aa9df1,3001544106,Delaware,,4390,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Cherry Canyon,,3790,,,False,False
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,Cimarron Anhydrite Formation,,2014,,,False,False
5778f9bf-bfcb-4056-8176-d86dff38aa3f,3001544154,Grayburg,,2350,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,Salado,,250,,,False,False
880d878e-4e38-4ce3-88ee-d5d28c55d5cd,3001544120,2nd Bone Spring Sand,,7673,,,False,False
8c847248-c3b3-4d72-854c-0cbf7cfcac1d,3001544115,Bone Spring,,6335,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Brushy Canyon,,5058,,,False,False
43fc1e7a-f061-4182-833d-b5b44e102c4d,3001544142,Seven Rivers,,1421,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,Cherry Canyon,,2815,,,False,False
a3d9aeb9-f66b-44af-a676-98eda3e1a213,3001544365,Paddock,,2447,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Bell Canyon,,2635,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Base of Salt,,2440,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,Castile,,450,,,False,False
a3818020-2e3a-4738-b82b-e31601bcdd4b,3001544431,Bone Spring,,5572,,,False,False
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,Lamar Limestone,,1975,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Wolfcamp,,10004,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Bell Canyon,,2929,,,False,False
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,Glorieta,,2420,,,False,False
26d9fca5-b3bb-44f7-bc5d-d441fdd9056c,3001544156,San Andres,,2846,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,Rustler,,308,,,False,False
880d878e-4e38-4ce3-88ee-d5d28c55d5cd,3001544120,3rd Bone Spring Sand,,8610,,,False,False
b45573e5-f8a9-436f-98cd-619b936be59c,3001544108,Delaware,,4390,,,False,False
a3818020-2e3a-4738-b82b-e31601bcdd4b,3001544431,Bone Spring,,8673,,,False,False
61dc199c-8b18-443e-8618-35eb5a472712,3001544463,Bell Canyon,,2490,,,False,False
a3818020-2e3a-4738-b82b-e31601bcdd4b,3001544431,Yates,,882,,,False,False
b45573e5-f8a9-436f-98cd-619b936be59c,3001544108,Bone Spring,,8310,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Delaware,,2598,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,Wolfcamp,,8950,,,False,False
703b4f78-af7e-40f0-a0e3-6fb9dd2205a0,3001543999,Lovington Sand Member,,2024,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,Castile,,450,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,Bone Spring Lime,,5450,,,False,False
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,Granite Wash,,2224,,,False,False
a3d9aeb9-f66b-44af-a676-98eda3e1a213,3001544365,Glorieta,,2293,,,False,False
8380b2a9-b99e-4f5c-9516-99d482aa9df1,3001544106,Bone Spring,,8310,,,False,False
14580e40-f939-433e-94e1-589a04ffd088,3001544437,2nd Bone Spring Sand,,8446,,,False,False
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,Bone Spring,,5586,,,False,False
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,Bone Spring Lime,,5450,,,False,False
b8f7d5ab-bd16-482a-a354-124292daa7eb,3001544366,Paddock,,2475,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Cherry Canyon,,3490,,,False,False
dbda7e31-3c5f-4e59-ae27-1257625d66b7,3001543097,Wolfcamp,,9510,,,False,False
8c847248-c3b3-4d72-854c-0cbf7cfcac1d,3001544115,Delaware,,2615,,,False,False
8c847248-c3b3-4d72-854c-0cbf7cfcac1d,3001544115,Bell Canyon,,2650,,,False,False
8380b2a9-b99e-4f5c-9516-99d482aa9df1,3001544106,Base of Salt,,1105,,,False,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,1st Bone Spring Sand,,6575,,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,UNION VALLEY,402UNVL,,3110,,False,False
48d9ce53-4783-4235-ae3d-23a18473f879,35019251150000,HOXBAR,,1200,,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,MISENER,319MSNR,,5950,,False,False
9f6a2f53-ae29-449f-9176-caeae3ced40c,35063246890000,WOODFORD,319WDFD,,4847,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,UNION VALLEY,,2170,,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,BARTLESVILLE,,1190,,,False,False
33919bb8-8e3f-4801-a24a-d6744617ea94,35063246830000,MISSISSIPPIAN,359MSSP,,4460,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,WILCOX,202WLCX,,3990,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,BOOCH,,1620,,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,CANEY,,2340,,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,RED FORK,,740,,,False,False
48d9ce53-4783-4235-ae3d-23a18473f879,35019251150000,CISCO               /LM/,,800,,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,HUNTON,269HNTN,,3620,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,HUNTON,269HNTN,,3820,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,DUTCHER,,1920,,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,BARTLESVILLE,404BRVL,,1800,,False,False
33919bb8-8e3f-4801-a24a-d6744617ea94,35063246830000,WOODFORD,319WDFD,,4840,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,MISSISSIPPI CHAT,401MSSCT,,5290,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,WOODFORD            /SH/ SD/ NTEX/,,2500,,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,CROMWELL,402CMWL,,3165,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,WILCOX,202WLCX,,6070,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,ARBUCKLE,169ABCK,,4300,,False,False
9f6a2f53-ae29-449f-9176-caeae3ced40c,35063246890000,CANEY,354CNEY,,4470,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,BOOCH,404BOCH,,2100,,False,False
48ceeb6f-5ad4-4e65-b541-2a97468945f7,35011238050000,MISSISSIPIAN,11400,,11820,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,CROMWELL,402CMWL,,3500,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,MISSISSIPPI SOLID,351MSSSD,,5310,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,UNION VALLEY,402UNVL,,3000,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,WILCOX,,2570,,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,RED FORK,404RDFK,,5100,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,JEFFERSON,402JFRS,,3200,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,WILCOX,202WLCX,,3900,,False,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,OSWEGO,404OSWG,,4930,,False,False
4272869f-eaf1-4dd9-b141-0bec529bb046,35011238490000,MISSISSIPPIAN,359MSSP,,13300,,False,False
6d8f7475-2da7-4f54-9d30-d2ba78b62d87,35043235330000,MISSISSIPPIAN,359MSSP,,9610,,False,False
2267d4e9-7aeb-495a-831c-b03cd3ef64ab,35111273400000,SENORA              /SD/,,390,,,False,False
48d9ce53-4783-4235-ae3d-23a18473f879,35019251150000,PONTOTOC,,700,,,False,False
1ead228d-29a7-4694-b082-1f2012138e2e,35153236050000,MISSISSIPPIAN,359MSSP,,9335,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,BARTLESVILLE,404BRVL,,1970,,False,False
6d8f7475-2da7-4f54-9d30-d2ba78b62d87,35043235330000,WOODFORD,319WDFD,,11925,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,BOOCH,404BOCH,,2550,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,GILCREASE,403GLCR,,2550,,False,False
9f6a2f53-ae29-449f-9176-caeae3ced40c,35063246890000,MAYES,353MYES,,4752,,False,False
48d9ce53-4783-4235-ae3d-23a18473f879,35019251150000,DEESE,,2400,,,False,False
cf13f4d8-7bb0-4d27-8a41-4a98004976fc,35011237480000,MISSISSIPPIAN,359MSSP,,11220,,False,False
47c7d40b-fd65-4816-82b9-fc7012787636,35107235910000,WAPANUCKA,402WPCK,,2700,,False,False
e64a5190-0de7-4715-b928-11a60007cd07,35107235850000,GILCREASE,403GLCR,,2890,,False,False
6d8f7475-2da7-4f54-9d30-d2ba78b62d87,35043235330000,HUNTON,269HNTN,,11975,,False,False
e9358765-1328-4b16-9613-ee1c49aeb5b9,37081216330000,MARCELLUS,,,,,False,False
ef27b2c4-429d-4714-b4a2-64b1433a8412,37019224590000,MARCELLUS,,,,,True,False
6642d0be-09d9-4161-a3ce-bec0a1f23498,37115222360000,MARCELLUS,,,,,True,False
39e67f03-a225-4343-98f4-fc8adb676bd4,37019224630000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,True,False
b8f45f75-1a3a-4578-b109-dceee791a77b,37115222170000,MARCELLUS,,,,,True,False
2bc0e93c-e14d-4f26-b66f-dce56c7251b2,37117216360000,MARCELLUS,,,,,False,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,MARCELLUS,,,,,True,False
70d3aae7-90be-4064-9e2b-7cc80fae64a8,37081216360000,MARCELLUS,,,,,True,False
5af7c771-1b3c-4bb4-b40b-72b4a84befab,37115220360000,MARCELLUS,,,,,True,False
16b13f54-8037-4779-9949-0f1f7bbc0068,37019225800000,MARCELLUS,,,,,True,False
df937c8c-fc58-44f5-8292-3ed0d80e563b,37115222350000,MARCELLUS,,,,,False,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,False,False
c4c2fc9a-e000-4c9f-861a-fb6ed8a9fc43,37015233250000,MARCELLUS,,,,,True,False
2b48b6b5-9162-4f71-b9af-507c92d6e35a,37015233240000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,False,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,MARCELLUS,,,,,True,False
fb917265-c9aa-4a41-a6f4-2f5ed22191d4,37081216340000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,True,False
cd22a452-1975-4233-b1a9-e1db722b3763,37015233210000,MARCELLUS,,,,,True,False
85792ee0-6a92-4fa7-b41f-ac63bbfff279,37003223820000,MARCELLUS,,,,,False,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,ONONDAGA LIMESTONE,,,,,False,False
c2ab3d7e-4568-454a-b403-deffbe4ae727,37003223950000,MARCELLUS,,,,,True,False
6642d0be-09d9-4161-a3ce-bec0a1f23498,37115222360000,MARCELLUS,,,,,False,False
5acc3176-aa4b-4149-b928-4d4092d41ef9,37081216350000,MARCELLUS,,,,,False,False
c2ab3d7e-4568-454a-b403-deffbe4ae727,37003223950000,GENESEE,,,,,True,False
39e67f03-a225-4343-98f4-fc8adb676bd4,37019224630000,MARCELLUS,,,,,False,False
fb917265-c9aa-4a41-a6f4-2f5ed22191d4,37081216340000,MARCELLUS,,,,,False,False
e9358765-1328-4b16-9613-ee1c49aeb5b9,37081216330000,MARCELLUS,,,,,True,False
c2ab3d7e-4568-454a-b403-deffbe4ae727,37003223950000,MARCELLUS,,,,,False,False
fecf224d-7647-4659-a220-06bc33194495,37059272900000,GENESEO,,,,,False,False
df937c8c-fc58-44f5-8292-3ed0d80e563b,37115222350000,MARCELLUS,,,,,False,False
73745568-221c-47aa-8973-5d3a193f77ae,37003223960000,GENESEE,,,,,True,False
73745568-221c-47aa-8973-5d3a193f77ae,37003223960000,MARCELLUS,,,,,False,False
2b48b6b5-9162-4f71-b9af-507c92d6e35a,37015233240000,MARCELLUS,,,,,False,False
cd22a452-1975-4233-b1a9-e1db722b3763,37015233210000,MARCELLUS,,,,,False,False
17a9bcdb-75ff-4cb2-aebf-9692c174dca1,37115220380000,MARCELLUS,,,,,True,False
4a6d378b-fbea-424b-806e-ccadc694cbaf,37015233200000,MARCELLUS,,,,,True,False
2aa2fd1e-dc8d-4d7e-afcd-cb5637ff08c8,37115218520000,MARCELLUS,,,,,True,False
1f4e3685-e08f-44d2-ad5f-9c2b7b25c363,37081216570000,MARCELLUS,,,,,True,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,MARCELLUS,,,,,True,False
89b1593a-4bc7-44da-b615-ef69067a4470,37015233670000,MARCELLUS,,,,,False,False
5acc3176-aa4b-4149-b928-4d4092d41ef9,37081216350000,MARCELLUS,,,,,True,False
1f4e3685-e08f-44d2-ad5f-9c2b7b25c363,37081216570000,MARCELLUS,,,,,False,False
73745568-221c-47aa-8973-5d3a193f77ae,37003223960000,GENESEE,,,,,False,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,GENESEO,,,,,True,False
79214e62-9f91-42ca-9c06-3b7bd4fa6e40,37005312640000,MARCELLUS,,,,,False,False
964e76e9-3352-491d-b05d-117a1cc5a468,37019224680000,MARCELLUS,,,,,True,False
63b33bac-dba6-4538-9690-583dbb41bd4e,37125281880000,MARCELLUS,,,,,False,False
5af7c771-1b3c-4bb4-b40b-72b4a84befab,37115220360000,MARCELLUS,,,,,True,False
964e76e9-3352-491d-b05d-117a1cc5a468,37019224680000,ONONDAGA LIMESTONE,,,,,False,False
fecf224d-7647-4659-a220-06bc33194495,37059272900000,GENESEO,,,,,True,False
95a3161b-12fc-4813-af63-93052f11814e,37047250050000,BEEKMANTOWN,,,,,False,False
6642d0be-09d9-4161-a3ce-bec0a1f23498,37115222360000,MARCELLUS,,,,,False,False
8e19791f-218b-4560-aa7a-df5c68226ef1,37115222340000,MARCELLUS,,,,,True,False
2bc0e93c-e14d-4f26-b66f-dce56c7251b2,37117216360000,MARCELLUS,,,,,True,False
85792ee0-6a92-4fa7-b41f-ac63bbfff279,37003223820000,MARCELLUS,,,,,False,False
fecf224d-7647-4659-a220-06bc33194495,37059272900000,GENESEO,,,,,False,False
95a3161b-12fc-4813-af63-93052f11814e,37047250050000,UTICA SHALE,,,,,True,False
2bc0e93c-e14d-4f26-b66f-dce56c7251b2,37117216360000,MARCELLUS,,,,,True,False
e9358765-1328-4b16-9613-ee1c49aeb5b9,37081216330000,MARCELLUS,,,,,True,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,GENESEO,,,,,False,False
4a6d378b-fbea-424b-806e-ccadc694cbaf,37015233200000,MARCELLUS,,,,,False,False
c4c2fc9a-e000-4c9f-861a-fb6ed8a9fc43,37015233250000,MARCELLUS,,,,,False,False
fecf224d-7647-4659-a220-06bc33194495,37059272900000,GENESEE,,,,,True,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,MARCELLUS,,,,,True,False
85792ee0-6a92-4fa7-b41f-ac63bbfff279,37003223820000,MARCELLUS,,,,,True,False
01ac2844-73c5-4613-8b9c-68d607759bf8,37115222150000,MARCELLUS,,,,,True,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,MARCELLUS,,,,,True,False
e00fd2cd-a25c-41f1-9dee-1b131710c126,37059267530000,MARCELLUS,,,,,False,False
d04cf22c-79b0-4b11-a6b3-f30b73239ff7,37005312610000,MARCELLUS,,,,,True,False
63b33bac-dba6-4538-9690-583dbb41bd4e,37125281880000,MARCELLUS,,,,,True,False
85792ee0-6a92-4fa7-b41f-ac63bbfff279,37003223820000,MARCELLUS,,,,,True,False
89b1593a-4bc7-44da-b615-ef69067a4470,37015233670000,MARCELLUS,,,,,True,False
309a56e9-7249-4062-a9b9-42d795dbfa31,37081215010000,MARCELLUS,,,,,True,False
309a56e9-7249-4062-a9b9-42d795dbfa31,37081215010000,MARCELLUS,,,,,False,False
73745568-221c-47aa-8973-5d3a193f77ae,37003223960000,MARCELLUS,,,,,True,False
c072838c-e2c1-4290-8f48-ecc3ca85c5b3,37115222160000,MARCELLUS,,,,,True,False
964e76e9-3352-491d-b05d-117a1cc5a468,37019224680000,MARCELLUS,,,,,True,False
8e19791f-218b-4560-aa7a-df5c68226ef1,37115222340000,MARCELLUS,,,,,True,False
7b9fbcc1-75d1-4095-b7b2-8fcf8772e735,37125281900000,MARCELLUS,,,,,True,False
08221fda-3089-4417-9003-de057587556f,37125281860000,MARCELLUS,,,,,True,False
309a56e9-7249-4062-a9b9-42d795dbfa31,37081215010000,MARCELLUS,,,,,True,False
309a56e9-7249-4062-a9b9-42d795dbfa31,37081215010000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,True,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,MARCELLUS,,,,,False,False
6191c38f-bd1b-4238-beb1-1ef69c8fd70b,37115222140000,MARCELLUS,,,,,True,False
e00fd2cd-a25c-41f1-9dee-1b131710c126,37059267530000,MARCELLUS,,,,,True,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,ONONDAGA LIMESTONE,,,,,False,False
95a3161b-12fc-4813-af63-93052f11814e,37047250050000,UTICA SHALE,,,,,True,False
e9358765-1328-4b16-9613-ee1c49aeb5b9,37081216330000,MARCELLUS,,,,,True,False
2bc0e93c-e14d-4f26-b66f-dce56c7251b2,37117216360000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,False,False
6191c38f-bd1b-4238-beb1-1ef69c8fd70b,37115222140000,MARCELLUS,,,,,False,False
df937c8c-fc58-44f5-8292-3ed0d80e563b,37115222350000,MARCELLUS,,,,,True,False
df937c8c-fc58-44f5-8292-3ed0d80e563b,37115222350000,MARCELLUS,,,,,True,False
6642d0be-09d9-4161-a3ce-bec0a1f23498,37115222360000,MARCELLUS,,,,,False,False
e00fd2cd-a25c-41f1-9dee-1b131710c126,37059267530000,MARCELLUS,,,,,False,False
fecf224d-7647-4659-a220-06bc33194495,37059272900000,GENESEE,,,,,False,False
fb917265-c9aa-4a41-a6f4-2f5ed22191d4,37081216340000,MARCELLUS,,,,,True,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,MARCELLUS,,,,,True,False
e00fd2cd-a25c-41f1-9dee-1b131710c126,37059267530000,MARCELLUS,,,,,True,False
70d3aae7-90be-4064-9e2b-7cc80fae64a8,37081216360000,MARCELLUS,,,,,True,False
79214e62-9f91-42ca-9c06-3b7bd4fa6e40,37005312640000,MARCELLUS,,,,,True,False
08221fda-3089-4417-9003-de057587556f,37125281860000,MARCELLUS,,,,,False,False
8cf530b7-4760-4da5-9783-06b7edf1cf33,37115220370000,MARCELLUS,,,,,True,False
f6746e3b-e67e-4aba-807a-68a23962f7bb,37125281870000,MARCELLUS,,,,,True,False
f6746e3b-e67e-4aba-807a-68a23962f7bb,37125281870000,MARCELLUS,,,,,False,False
c2ab3d7e-4568-454a-b403-deffbe4ae727,37003223950000,GENESEE,,,,,False,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,GENESEO,,,,,False,False
fb917265-c9aa-4a41-a6f4-2f5ed22191d4,37081216340000,MARCELLUS,,,,,False,False
8225a9f1-b3a9-4713-b227-2eacadbceb5f,37019224600000,MARCELLUS,,,,,True,False
deb4023b-9ef6-48e0-9c98-9957b7a7c3bd,37059271090000,MARCELLUS,,,,,False,False
17a9bcdb-75ff-4cb2-aebf-9692c174dca1,37115220380000,MARCELLUS,,,,,True,False
8cf530b7-4760-4da5-9783-06b7edf1cf33,37115220370000,MARCELLUS,,,,,True,False
85792ee0-6a92-4fa7-b41f-ac63bbfff279,37003223820000,MARCELLUS,,,,,False,False
23c32ce3-880d-4cb6-bd98-049d99a30b0c,37081214740000,MARCELLUS,,,,,True,False
e00fd2cd-a25c-41f1-9dee-1b131710c126,37059267530000,MARCELLUS,,,,,True,False
6642d0be-09d9-4161-a3ce-bec0a1f23498,37115222360000,MARCELLUS,,,,,True,False
d04cf22c-79b0-4b11-a6b3-f30b73239ff7,37005312610000,MARCELLUS,,,,,False,False
5af7c771-1b3c-4bb4-b40b-72b4a84befab,37115220360000,MARCELLUS,,,,,True,False
f2e682cf-63d1-4395-ab43-cae98ec8c29e,37015203460000,MARCELLUS,,,,,True,False
76f88b6d-9ca8-49c8-932b-321d77366c42,37059267520000,MARCELLUS,,,,,False,False
7b9fbcc1-75d1-4095-b7b2-8fcf8772e735,37125281900000,MARCELLUS,,,,,False,False
415b6874-2f55-497d-8fa1-8b5ae9edde00,4236381095,MISSISSIPPIAN - DISPOSAL,,3760,,,False,False
62666406-b18b-4275-98aa-7b19094db98b,4219531922,DES MOINES,,6439,,,False,False
a1ed2850-7dfd-4eca-8d9e-3bc30b3e75ce,4231741181,SANTA ROSA,,1000,,,False,False
664d5ffb-8817-4677-a974-5f3ce9c8a24a,4231740939,CISCO,,5050,,,False,False
a4d2a733-92cf-4bcd-8ed2-94da7cb15170,4216538602,STRAWN,,11100,,,False,False
2ba7b7b9-e0b6-44a6-b193-dd3ed595bacf,4231136691,EDWARDS - H2S,,,,,False,False
f14cf44d-2385-4dfb-a614-4fd3965e1b6e,4238935654,DELAWARE CONSOLIDATED GAS,,,,,False,False
396ec088-63b9-4335-8bdf-8aa77978a352,4210336583,CLEARFORK,,4630,,,False,False
0a661aec-3798-46d7-ac9c-2fc6563f2e92,4232941431,STRAWN,,,,,False,False
70b4f8c3-c7f4-431b-bbed-67f1b15040d4,4205937121,KING - DISPOSAL,,,,,False,False
