WellId,API,FracStart,FracEnd,OperatorName,ServiceCompany,TVD,TotalBaseWaterVolume,TotalBaseNonWaterVolume,TotalFracMass,TotalBaseWaterVolumeMass,TotalProppantMass,FluidSystem,ProppantMaterial,CrosslinkFluid,SurfactantPresent,ScaleInhibitorPresent,ClayControlPresent,ClayControlAgent,AcidTreatmentPresent
33919bb8-8e3f-4801-a24a-d6744617ea94,35063246830000,12/1/2017 6:00:00 AM,12/11/2017 6:00:00 AM,"Corterra Energy Operating, LLC",,,1.413386E+07,0,1.263077E+08,1.187169E+08,6952080,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
48ceeb6f-5ad4-4e65-b541-2a97468945f7,35011238050000,9/28/2017 5:00:00 AM,10/16/2017 5:00:00 AM,"Marathon Oil ",,,2.063527E+07,0,1.964755E+08,1.71877E+08,2.380286E+07,Crosslink,Natural Sand,Borate Based,True,False,True,WATER,True
cf13f4d8-7bb0-4d27-8a41-4a98004976fc,35011237480000,11/2/2017 5:00:00 AM,11/14/2017 6:00:00 AM,Devon Energy Production Company L. P.,,,1.845249E+07,0,1.790684E+08,1.5426E+08,2.452185E+07,Slickwater,Natural Sand,,True,False,True,,False
6d8f7475-2da7-4f54-9d30-d2ba78b62d87,35043235330000,11/17/2017 6:00:00 AM,11/26/2017 6:00:00 AM,Devon Energy Production Company L. P.,,,4471866,0,4.584266E+07,3.738242E+07,8298380,Crosslink,Natural Sand,,True,False,False,,True
a8a25929-43eb-4e23-8780-c798ad0d8c27,4223536168,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
36bbaf4c-1365-444f-b137-0d3ac5950c0f,4232941770,,,,,,,,,,,,,,False,False,False,,False
afd77967-5b59-4858-9a48-82e21b9f25d2,4246140427,,,,,,,,,,,,,,False,False,False,,False
c1236cef-3bbc-4144-ba33-66ee8fc4dc65,4238935665,,,,,,,,,,,,,,False,False,False,,False
c9097b0e-9336-4a54-abc4-a4232b02af34,4230133324,,,,,,,,,,,,,,False,False,False,,False
a9bd13fb-bed4-4666-abba-de1c9ca93ba1,4231136780,,,,,,,,,,,,,,False,False,False,,False
1e51a811-61f9-4e49-8020-0b5bd1c3bc14,4230132950,,,,,,,,,,,,,,False,False,False,,False
c48d5940-aca0-4f65-adb8-a7efe7ca4603,4238936449,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
61649d71-318a-4143-a72d-a66bc25b49cc,4238935798,,,,,,,,,,,,,,False,False,False,,False
e46b2ef3-2114-462a-a734-9628f4bd4928,4225535646,,,,,,,,,,,,,,False,False,False,,False
0e3714bd-eb5e-4012-aed8-99b321cb929d,4225535652,,,,,,,,,,,,,,False,False,False,,False
53960e04-c6fb-4cb4-a342-deda64839ff7,4232941436,,,,,,,,,,,,,,False,False,False,,False
92e9694b-83c3-4b79-9f11-6256aa45430e,4232941250,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
3307bf4b-19ae-473f-beb2-d59d99605f3c,4231331345,,,,,,,,,,,,,,False,False,False,,False
2134642b-df19-4861-8a2e-90e44d79c19f,4225535651,,,,,,,,,,,,,,False,False,False,,False
9c09e120-0655-4cf4-a8ee-533feb1192aa,4238935796,,,,,,,,,,,,,,False,False,False,,False
bea2d478-b95f-42f6-9a37-6104abd3d541,4203332430,12/4/2017 6:00:00 AM,12/12/2017 6:00:00 AM,"Surge Operating, LLC","Universal Pressure Pumping, Inc.",,1.270613E+07,0,1.263968E+08,1.058421E+08,1.893362E+07,Crosslink,Natural Sand,,True,False,True,CHOLINE CHLORIDE,True
33df883b-445e-4db4-b69a-479fb2419950,4238339810,11/27/2017 6:00:00 AM,12/20/2017 6:00:00 AM,"Laredo Petroleum, Inc.",Pro Frac Services,,1.922659E+07,0,1.761725E+08,1.758918E+08,1.498138E+07,Slickwater,Natural Sand,,True,False,True,Sodium Chloride,True
8682c883-6976-4054-bba6-f61b6b046a59,4225533911,9/26/2017 5:00:00 AM,10/22/2017 5:00:00 AM,Statoil Texas Onshore Properties LLC,Halliburton,,1.060976E+07,0,1.024639E+08,8.837898E+07,0,Crosslink,Natural Sand,,True,False,True,,True
75988429-6fe6-4c36-89d6-f511469ad055,4216334083,1/14/2018 3:50:00 PM,1/23/2018 1:50:00 AM,Rosewood Resources,UPP,,1.434678E+07,0,1.345277E+08,1.197239E+08,1.458416E+07,Slickwater,Natural Sand,,True,False,False,,True
982a8172-b221-4165-bfab-558795a7460d,4211330279,12/4/2017 6:00:00 AM,12/13/2017 6:00:00 AM,"GHA Barnett, LLC",RED RIVER FARM COOP,,4877166,38000,4.52705E+07,4.062679E+07,3868944,Slickwater,Natural Sand,,True,False,True,SODIUM CHLORIDE,True
09872779-8a27-4e14-a285-3c1406cd6cdc,4222739193,11/27/2017 6:00:00 AM,12/3/2017 6:00:00 AM,"Surge Operating, LLC",Solnexus,,1.19708E+07,0,1.153593E+08,9.989631E+07,1.464346E+07,Linear,Natural Sand,,True,False,False,,True
8d0ed976-cecc-4e37-a3e2-626e6f98c8bf,3004535748,1/8/2018 6:00:00 AM,1/17/2018 6:00:00 AM,WPX Energy,,,1073876,0,1.626049E+07,8935694,4995400,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
a920e9a2-d3c5-4c39-951e-525c743d0528,3001544499,1/8/2018 7:00:00 AM,1/9/2018 7:00:00 AM,Mack Energy Corporation,,,4561936,139568,5144866,4564919,500440,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,9/19/2017 12:00:00 AM,9/28/2017 12:00:00 AM,"Marathon Oil ",,,9855384,0,1.063365E+08,8.209534E+07,1.164019E+07,Slickwater,Natural Sand,,True,False,True,Choline chloride,True
9344faa9-fc22-4d13-8369-16b4a08d3239,3001544399,11/2/2017 7:00:00 AM,11/3/2017 8:30:00 PM,Apache Corporation,,,2298923,0,2.379542E+07,1.86731E+07,4843270,Crosslink,Natural Sand,,True,False,True,Water,True
a44d2556-0e59-4f6e-9012-545e46136cb7,3002543371,10/3/2017 5:00:00 AM,10/8/2017 5:00:00 AM,ConocoPhillips Company/Burlington Resources,,,6680021,0,6.756022E+07,5.564458E+07,5347063,Slickwater,Natural Sand,,True,False,False,,True
be57b523-0787-475f-a2b1-e7f8295dd875,3001543520,9/14/2017 7:41:00 AM,9/16/2017 9:30:00 AM,Apache Corporation,,,2431726,0,2.547808E+07,2.029487E+07,4883800,Crosslink,Natural Sand,,True,False,True,Water,True
38f2786d-dc94-44f8-a61b-d84cbaf7124d,3001543956,10/4/2017 9:55:00 AM,10/29/2017 6:49:00 AM,XTO Energy/ExxonMobil,,,1.534806E+07,820180,1.4533E+08,1.284424E+08,1.667922E+07,Linear,Natural Sand,,True,False,False,,True
f8fa3e80-1cde-4cb7-95ce-313892532111,3002544013,1/20/2018 6:00:00 AM,1/21/2018 6:00:00 AM,Matador Production Company,,,7041380,0,7.186373E+07,5.892266E+07,1.276539E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
3d2ce79b-9098-4642-9582-dfafe880a03f,3004535750,1/8/2018 6:00:00 AM,1/17/2018 6:00:00 AM,WPX Energy,,,2210897,0,3.196439E+07,1.877003E+07,9268100,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
986ca1f9-b7b9-4662-b344-83a2ad6d7ac6,3004535751,1/8/2018 6:00:00 AM,1/17/2018 6:00:00 AM,WPX Energy,,,1864761,0,2.698881E+07,1.553357E+07,8050400,Crosslink,Natural Sand,,True,False,True,Sodium chloride,False
be01ee1e-1988-48b9-a6f3-6943eeeb07b4,3001544370,9/30/2017 12:00:00 AM,10/8/2017 12:00:00 AM,"Marathon Oil ",,,8565982,0,9.502999E+07,7.135463E+07,1.137966E+07,Slickwater,Natural Sand,,True,False,True,Choline chloride,True
34e06e8e-a7f2-45dd-8e7b-9feb18011fe8,3001543869,9/30/2017 12:00:00 AM,10/10/2017 12:00:00 AM,"Marathon Oil ",,,9578514,0,1.031479E+08,7.978902E+07,1.108927E+07,Crosslink,Natural Sand,Borate Based,True,False,True,Choline chloride,True
85e61139-d3ad-44f1-938d-4c0501cc550e,3002543370,9/26/2017 5:00:00 AM,10/1/2017 5:00:00 AM,ConocoPhillips Company/Burlington Resources,,,6719208,0,5726405,5.5971E+07,5351202,Crosslink,Natural Sand,Borate Based,True,False,False,,True
6f043b78-e4c4-4841-9c9e-9ea4bebb39eb,3002543812,12/18/2017 12:00:00 AM,12/29/2017 12:00:00 AM,XTO Energy/ExxonMobil,,,1.028441E+07,0,9.656702E+07,8.566917E+07,1.095621E+07,Crosslink,Natural Sand,,True,False,False,,True
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,12/27/2017 9:21:00 AM,12/28/2017 1:25:00 PM,"Lime Rock Resources, LP",,,1388086,66962,1.296127E+07,1.163169E+07,1313942,Crosslink,Natural Sand,,True,False,False,,True
5be7fbf3-791c-489b-8537-795abec86c9f,33053081130000,12/7/2017 6:00:00 AM,12/12/2017 6:00:00 AM,Newfield Exploration,,,8116811,0,7.992273E+07,6.771369E+07,1.206152E+07,Crosslink,Natural Sand,,True,False,True,Non-Hazardous proprietary salts,False
84554e7f-ba8d-45c9-be3b-4719846a0fb4,33053074120000,9/19/2017 1:15:00 AM,10/14/2017 6:27:00 PM,XTO Energy/ExxonMobil,,,1.324493E+07,0,1.230296E+08,1.111619E+08,1.137041E+07,Crosslink,Natural Sand,,True,False,False,,True
da37f4c0-a630-422a-bcae-a3921b2154af,33053078240000,5/26/2017 2:47:00 AM,6/10/2017 3:26:00 PM,"Continental Resources, Inc",,,1.114441E+07,0,1.055066E+08,9.349714E+07,1.174607E+07,Crosslink,Natural Sand,,True,False,False,,True
c28b0732-3a96-42a8-a08e-d02a85ce4d01,33105043750000,12/5/2017 4:56:10 PM,12/21/2017 4:56:55 PM,Whiting Petroleum,,,7422043,0,7.22773E+07,6.215824E+07,9741427,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
427c6de8-fb67-482c-a43e-13542bc00672,33025031410000,12/17/2017 12:00:00 AM,1/4/2018 12:00:00 AM,WPX Energy,,,5483526,0,5.198813E+07,4.577931E+07,6087961,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
2a5e5a33-dd4d-49f0-b41e-db043b07f4d2,33053078230000,5/27/2017 9:41:00 PM,6/26/2017 10:09:00 PM,"Continental Resources, Inc",,,1.460936E+07,0,1.387761E+08,1.224889E+08,1.595209E+07,Crosslink,Natural Sand,,True,False,False,,True
1d1ec529-27b3-4c53-a102-db27cade41e3,33053077230000,12/8/2017 7:00:00 AM,12/23/2017 7:00:00 AM,Whiting Petroleum,Schlumberger,,159972,0,,1332567,0,Crosslink,Natural Sand,,True,False,True,Diutan gum,True
46c3081d-20d2-476e-b4ac-810593c820ca,33025030150000,1/3/2018 6:00:00 AM,1/12/2018 6:00:00 AM,"Petro Hunt, L.L.C.",Schlumberger,,4535236,0,4.298814E+07,3.777852E+07,4983422,Crosslink,Natural Sand,,True,False,True,Diutan gum,True
aa65195f-b274-4a20-a391-fa20064147ae,33105043720000,12/23/2017 4:56:10 PM,1/14/2018 4:56:55 PM,Whiting Petroleum,,,9670844,0,9.168654E+07,8.08013E+07,1.037781E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
c0593093-747b-4300-bb2b-6984d5b26e54,33105043740000,12/6/2017 4:56:10 PM,12/21/2017 4:56:55 PM,Whiting Petroleum,,,8446941,0,8.050745E+07,7.064295E+07,9505734,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
a0a730a5-fe7d-48f4-85f3-e45003152eba,33053077590000,10/30/2017 5:00:00 AM,11/13/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,1.103785E+07,0,1.125383E+08,9.143206E+07,2.04914E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
1678cd45-32af-4e63-a814-f74a43f6e56a,33025026350000,11/14/2016 6:00:00 AM,11/26/2016 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,8424024,0,8.718094E+07,7.065407E+07,1.592737E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
69f2fd8e-348f-4999-a321-3f3638441b56,33061037350000,12/11/2017 4:53:00 AM,12/15/2017 9:05:00 AM,Hess Corporation,,,5601876,0,5.526076E+07,4.67532E+07,8400870,Slickwater,Natural Sand,,True,False,False,,False
90866b38-4325-4a18-bc06-b6006aaa5b45,33105043760000,12/5/2017 4:56:10 PM,12/21/2017 4:56:55 PM,Whiting Petroleum,,,7720945,0,7.519109E+07,6.46111E+07,1.021057E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
58f00279-6d80-449f-afd0-a4cc46d81e83,33053077580000,12/4/2017 6:00:00 AM,12/17/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,7487466,0,9.518441E+07,6.569521E+07,2.846828E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
218ca53e-41ac-4333-8b5b-e1cc0fd2bd2e,33025031400000,12/16/2017 12:00:00 AM,1/4/2018 12:00:00 AM,WPX Energy,,,5418936,0,5.14385E+07,4.524409E+07,6075955,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
e81c8b3f-90eb-4624-ba30-8fe7148bfa35,33105043730000,12/23/2017 7:17:00 PM,1/13/2018 1:13:00 AM,Whiting Petroleum,,,8522614,0,8.135166E+07,7.121678E+07,9660270,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
541f752d-b0b6-49c4-8575-87c6b7189648,33053081110000,12/25/2017 8:02:00 PM,1/2/2018 12:08:00 AM,Newfield Exploration,,,8680187,0,8.485619E+07,7.237592E+07,1.230007E+07,Crosslink,Natural Sand,,True,False,True,Non-Hazardous proprietary salts,False
3753191c-0b63-4381-a7a7-ef5aceea585e,33053068200000,12/9/2017 6:00:00 AM,12/9/2017 6:00:00 AM,"Continental Resources, Inc",,,1.382044E+07,0,1.290498E+07,1.151243E+08,1.239381E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
5cc7d2cb-d1aa-455a-821e-0bada07d6578,33053077570000,12/4/2017 6:00:00 AM,12/16/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,1.101324E+07,0,1.148609E+08,9.38327E+07,2.03995E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
a38daad7-a41d-48c0-a592-113f44562dbf,33025029710000,12/9/2017 6:00:00 AM,12/24/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,7572684,0,7.841158E+07,6.349657E+07,1.436534E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
a987d40d-5355-4f4e-9860-7c16d1e9400d,33061037330000,12/15/2017 6:00:00 PM,12/19/2017 11:49:00 PM,Hess Corporation,,,5728217,0,5.631713E+07,4.780754E+07,8399880,Slickwater,Natural Sand,,True,False,False,,False
fc897859-caa8-4111-bb29-75fa22bff97b,33061037310000,1/7/2018 5:00:00 PM,1/12/2018 8:23:00 PM,Hess Corporation,,,6560862,0,6.328171E+07,5.477529E+07,8373480,Crosslink,Natural Sand,,True,False,False,,True
8a7497ed-5971-4b19-aa1f-e4b230ec25c0,33053071690000,12/21/2017 6:00:00 AM,1/9/2018 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,1.029034E+07,0,1.068293E+08,8.632211E+07,1.965837E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
22ec4810-0269-472d-9351-8e128c6cec84,33053065180000,11/18/2017 7:00:00 AM,12/10/2017 7:00:00 AM,"Marathon Oil ",Schlumberger,,8058762,0,7.108127E+07,6.712949E+07,3825950,Crosslink,Natural Sand,,True,False,True,2-[2-(2-butoxyethoxy)ethoxy]ethanol,True
3f51fed6-7bba-4874-bba7-0b66ff113681,33105044490000,12/6/2017 7:38:00 PM,1/22/2018 3:33:00 AM,Hess Corporation,,,7186135,0,6.887423E+07,6.041326E+07,8229860,Crosslink,Natural Sand,,True,False,False,,True
61db6d29-7a76-4d4e-a440-0d974a58d36d,33025026090000,12/11/2017 6:00:00 AM,12/19/2017 6:00:00 AM,"Petro Hunt, L.L.C.",Schlumberger,,3945550,0,3.815931E+07,3.286643E+07,5030916,Crosslink,Natural Sand,,True,False,True,Diutan gum,True
644608b5-d0ab-4026-a7c9-bf261e857d75,33053081140000,12/13/2017 4:44:00 AM,12/18/2017 12:33:00 PM,Newfield Exploration,,,8498062,0,8.308987E+07,7.096717E+07,1.193945E+07,Crosslink,Natural Sand,,True,False,True,Non-Hazardous proprietary salts,False
53de12b7-5309-419f-b839-9d0f356e57d0,33053079480000,10/30/2017 5:00:00 AM,11/13/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,7406910,0,9.068534E+07,6.118164E+07,2.820924E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
66e72299-0887-4884-b1c6-209be8ce4688,33053080460000,1/17/2018 1:52:00 PM,1/21/2018 11:29:00 AM,Hess Corporation,,,5890206,0,5.760018E+07,4.915819E+07,8346540,Slickwater,Natural Sand,,True,False,False,,False
e2e47adf-d549-403c-8e43-a007cbeb288e,33061037320000,1/2/2018 1:00:00 PM,1/7/2018 8:32:00 AM,Hess Corporation,,,6599586,0,6.354286E+07,5.509849E+07,8303330,Crosslink,Natural Sand,,True,False,False,,True
651e4099-9bd0-4f16-83d0-e5b466fe4bab,33105040860000,11/6/2017 6:00:00 AM,11/21/2017 6:00:00 AM,Statoil Oil & Gas LP,,,1.445298E+07,0,1.295437E+08,1.206204E+08,8403907,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
6713e96e-c1be-45b0-ae3c-89c4d3e15524,33025032390000,10/19/2017 12:00:00 AM,11/12/2017 12:00:00 AM,"Continental Resources, Inc",,,1.202043E+07,0,1.166362E+08,1.011894E+08,1.511004E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
a49790bf-b4b2-4558-8813-07f3f072ad93,33025029690000,10/31/2017 5:00:00 AM,10/31/2017 5:00:00 AM,"Continental Resources, Inc",,,1.024733E+07,0,1.200166E+07,8.536025E+07,1.156301E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
36e8b51f-32c5-45bb-9e79-0c281b833865,33053068220000,11/26/2017 12:00:00 AM,11/26/2017 12:00:00 AM,"Continental Resources, Inc",,,1.329999E+07,0,1.267033E+07,1.107889E+08,1.216056E+07,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
cf2543ff-5eaf-4266-b475-306e60b4eb62,33053070110000,12/21/2017 6:00:00 AM,1/10/2018 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,7620984,0,9.392846E+07,6.436504E+07,2.796023E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
a75f19c3-5c67-4272-9e0b-91341d439b80,33061041270000,12/17/2017 7:00:00 AM,12/17/2017 7:00:00 AM,"Slawson Exploration Company, Inc.",,,9728641,0,8768013,8.103958E+07,8263690,Slickwater,Natural Sand,,True,False,False,,True
f191ab6a-c392-46f4-847c-4a1cfec1ddba,33053077240000,12/8/2017 7:00:00 AM,12/23/2017 7:00:00 AM,Whiting Petroleum,Schlumberger,,234542,0,,1953735,0,Crosslink,Natural Sand,,True,False,True,Diutan gum,True
e7393f07-abfd-433b-96f1-f75daacdf645,33105040870000,11/5/2017 5:00:00 AM,11/21/2017 6:00:00 AM,Statoil Oil & Gas LP,,,1.019329E+07,0,9.417683E+07,8.50153E+07,8745884,Crosslink,Natural Sand,,True,False,True,Sodium chloride,True
6fac8770-eddf-45d8-9911-6da8143d7684,33061037300000,12/20/2017 6:00:00 AM,12/24/2017 6:00:00 AM,Hess Corporation,,,5689068,0,5.598929E+07,4.748046E+07,8403120,Slickwater,Natural Sand,,True,False,False,,False
68f52234-5221-415c-b142-b041a4d9d9d4,33025031390000,12/17/2017 12:00:00 AM,1/4/2018 12:00:00 AM,WPX Energy,,,5515072,0,5.225637E+07,4.604205E+07,6095390,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
63e65f59-88e4-4114-b73a-da6feb3dffd8,33053077250000,12/8/2017 7:00:00 AM,1/5/2018 7:00:00 AM,Whiting Petroleum,Schlumberger,,161069,0,,1341705,0,Crosslink,Natural Sand,,True,False,True,Diutan gum,True
1ef1ccfc-5c9b-43e9-b2fc-cd1bddc2549a,33053070610000,12/4/2017 6:00:00 AM,12/18/2017 6:00:00 AM,"Continental Resources, Inc",,,2.079876E+07,0,1.925857E+08,1.735822E+08,1.852853E+07,Crosslink,Natural Sand,,True,False,True,Sodium Chloride,True
0068a40c-eb92-40b2-aa8e-1aa3ed8a8abc,33061038640000,8/27/2017 5:00:00 AM,8/27/2017 5:00:00 AM,"Continental Resources, Inc",,,1.005472E+07,0,1.0572E+07,8.375584E+07,9994227,Slickwater,Natural Sand,,True,False,False,,True
5dc690fe-8310-43c3-9d85-c611421825ad,33025026340000,11/14/2017 6:00:00 AM,11/26/2017 6:00:00 AM,ConocoPhillips Company/Burlington Resources,,,1.264326E+07,0,1.174643E+08,1.056688E+08,1.144932E+07,Slickwater,Natural Sand,,True,False,True,Sodium chloride,True
8f9a0049-99ce-48b2-9d36-370bd3e682a9,33105044460000,12/21/2017 12:14:00 PM,1/5/2018 4:44:00 PM,Hess Corporation,,,6727140,0,6.466752E+07,5.643383E+07,8056560,Crosslink,Natural Sand,,True,False,False,,True
5117d304-4b5d-4338-b57c-cfa0e01cecda,4228336092,,,,,,,,,,,,,,False,False,False,,False
fe033726-2368-4da3-bf96-a356496609ce,4228336041,,,,,,,,,,,,,,False,False,False,,False
1f84cadb-0054-4fcc-a700-be7d2335fadf,4217733819,,,,,,,,,,,,,,False,False,False,,False
0db2e28a-f6bb-4137-9c7a-cb426e996fef,4232941591,,,,,,,,,,,,,,False,False,False,,False
2e224623-d0d8-4fa7-9d45-b04f297efb9c,4217733863,,,,,,,,,,,,,,False,False,False,,False
5434f8f8-1331-4e53-8558-484a8757f89f,4201335445,,,,,,,,,,,,,,False,False,False,,False
d82d64b7-b7d4-4135-a26c-30f75e19b984,4212737642,,,,,,,,,,,,,,False,False,False,,False
505cea44-cbbe-49d1-b5aa-6bddae74d4af,4217733861,,,,,,,,,,,,,,False,False,False,,False
8abda1e4-5626-4400-8f6b-0204e2dbeb76,4238935846,,,,,,,,,,,,,,False,False,False,,False
e0150d05-28a5-4d39-b5c1-98f7a4f248e5,4228336093,,,,,,,,,,,,,,False,False,False,,False
049c902a-0d5c-4d1f-804d-d6788001f18f,4201335487,,,,,,,,,,,,,,False,False,False,,False
0a27ca52-7a06-4c07-9d83-6943b325c05a,4228336049,,,,,,,,,,,,,,False,False,False,,False
58190abf-fcae-4099-bd87-5c6b40c7ef6f,4230133254,,,,,,,,,,,,,,False,False,False,,False
50116496-c91b-4ecb-a1a7-114b5035283c,4201335444,,,,,,,,,,,,,,False,False,False,,False
30529517-8b82-462c-ba77-d4701d6d7823,4201334829,,,,,,,,,,,,,,False,False,False,,False
5db090c7-de71-4970-883d-ea4b2b9ee665,4200530410,,,,,,,,,,,,,,False,False,False,,False
c040870c-d2e2-4406-a83b-84356735f90e,4201334831,,,,,,,,,,,,,,False,False,False,,False
d59437cb-0076-4957-b5a4-700f621fa957,4239532008,,,,,,,,,,,,,,False,False,False,,False
095cdf18-c764-432f-bf5d-c1212e5784c5,4217337530,,,,,,,,,,,,,,False,False,False,,False
f93bcdcf-5ccd-4d65-8692-f53341d6ac9f,4225533912,,,,,,,,,,,,,,False,False,False,,False
cf13f4d8-7bb0-4d27-8a41-4a98004976fc,35011237480000,,,,,,,,,,2.452185E+07,Frac Type,PROPPANT,,False,False,False,,False
cf13f4d8-7bb0-4d27-8a41-4a98004976fc,35011237480000,,,,,,,,,,,Acid Type,,,False,False,False,,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,,,,,,,,,,,Acid Type,,,False,False,False,,False
eff3637c-4c35-4fd1-a606-28cd1e775f84,35053234580000,,,,,,,,,,,Acid Type,,,False,False,False,,False
25a3ebbe-4017-4336-a1d4-eacb0d53e34c,4210933034,,,,,,,,,,,,,,False,False,False,,False
ed2e9095-be19-443e-b498-7579177744de,4221532833,,,,,,,,,,,,,,False,False,False,,False
1493b1f1-a580-4091-9f69-204e4a39b4f3,4228336084,,,,,,,,,,,,,,False,False,False,,False
64910cd1-fb9d-4d56-9196-4a986b50b4bf,4234133487,,,,,,,,,,,,,,False,False,False,,False
ffb8d97a-fd7e-4737-a9f8-7442b335df12,4238936302,,,,,,,,,,,,,,False,False,False,,False
40becc8a-4480-4e8e-93de-12cdecfb478c,4247943729,,,,,,,,,,,,,,False,False,False,,False
aba2559c-7c04-4d4d-8dbb-f4a44cae559f,33053076320000,7/27/2017 5:00:00 AM,9/6/2017 5:00:00 AM,Statoil Oil & Gas LP,,,6349673,0,5.90925E+07,5.300142E+07,5944340,Slickwater,Natural Sand,,True,False,True,Sodium chloride,False
c82aee58-2306-4b08-9028-10ed4403a69e,4228336088,,,,,,,,,,,,,,False,False,False,,False
bdc61443-b00b-471f-ae61-cd71aa8ee4f2,4238936399,12/11/2017 7:00:00 AM,12/20/2017 7:00:00 AM,"Centennial Resource Production, LLC",Keane,,1.803535E+07,0,1.655074E+08,1.502345E+08,0,Slickwater,Natural Sand,,True,False,False,,True
b0de0a9b-022e-409f-8ce5-dff312f8a494,4228335050,,,,,,,,,,,,,,False,False,False,,False
41977976-ad03-43e8-8aef-09a0df61808b,4228336098,,,,,,,,,,,,,,False,False,False,,False
d82d64b7-b7d4-4135-a26c-30f75e19b984,4212737642,,,,,,,,,,,,,,False,False,False,,False
e3a5aba6-1fca-4deb-8b54-536e96afcbaa,4231136729,,,,,,,,,,,,,,False,False,False,,False
4346c441-bf15-4a09-b2d8-b0bbbbbb900c,4238936435,12/18/2017 7:00:00 AM,12/29/2017 7:00:00 AM,"Centennial Resource Production, LLC",FTSI,,1.071109E+07,22361,8.93305E+07,8.93305E+07,914.5077,Slickwater,Natural Sand,,True,False,False,,True
58190abf-fcae-4099-bd87-5c6b40c7ef6f,4230133254,,,,,,,,,,,,,,False,False,False,,False
c6770f5f-cce1-4257-ae27-5824b8fa4373,4228336096,,,,,,,,,,,,,,False,False,False,,False
64985450-6c28-48d5-b286-de6f3f9de0f4,4225535391,,,,,,,,,,,,,,False,False,False,,False
cb804eb4-b95b-45e4-8fb0-f3a6229d8235,4231740901,,,,,,,,,,,,,,False,False,False,,False
a2681b31-cf1d-467b-a711-32a7c7ac56f9,4201335509,,,,,,,,,,,,,,False,False,False,,False
4bd4808c-60a9-42a5-bd03-70203b217904,4213543515,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
56ab65dc-59b7-4f1e-86ae-a860ad14561f,4230133256,,,,,,,,,,,,,,False,False,False,,False
cd102f2c-f55d-4cca-8e1b-dda43566a524,4201335484,,,,,,,,,,,,,,False,False,False,,False
80589ff4-10ee-4afc-a4c9-e138df8f88ba,4228336133,,,,,,,,,,,,,,False,False,False,,False
cc35f5d7-f9a7-49ff-934c-03628ec0e9f3,4250536609,,,,,,,,,,,,,,False,False,False,,False
049c902a-0d5c-4d1f-804d-d6788001f18f,4201335487,,,,,,,,,,,,,,False,False,False,,False
