API,CasingSize,CasingType,CasingWeight,CementSacks,CompletionDate,LowerSetDepth,UpperSetDepth,WellboreSize,WellId
3002542920,,Surface Casing,54.5,1185,,1418,0,13.375,d41ba2ee-00ab-43d2-aac9-55d38873561f
4217733821,5.5,Casing,,2555,,14829,7070,8.5,ec5b25af-61d6-4984-bf38-6a8c55467a91
4217733821,10.75,Casing,,2375,,3943,,14.75,ec5b25af-61d6-4984-bf38-6a8c55467a91
4217733818,10.75,Casing,,1910,,3956,,14.75,0bface99-6c39-413a-8555-4276e4692d0c
4238935846,4.5,Liner,,852,,20125,9772,6.125,8abda1e4-5626-4400-8f6b-0204e2dbeb76
4212334394,9.625,Casing,,970,,3736,,12.25,79434c15-fa90-41fa-a9ff-4107100b7ce2
4232941579,9.625,Casing,,438,,6199,3957,12.25,3639b1d9-3410-4d98-b2e1-2cae3e33a0fc
4212334394,5.5,Casing,,1890,,18791,8844,8.75,79434c15-fa90-41fa-a9ff-4107100b7ce2
4238935846,9.625,Casing,,720,,4015,464,12.25,8abda1e4-5626-4400-8f6b-0204e2dbeb76
4232941357,9.625,Casing,,1245,,8760,5198,12.25,d2a1ed6e-e309-4554-9bb1-abbf0c4955e7
4212334389,9.625,Casing,,970,,3775,,12.25,504eda22-9e2a-4925-b886-a2c151678089
4238935549,9.625,Casing,,852,,4029,0,12.25,ffe72ea6-c298-4545-b396-b41ec80cb4c6
4230133257,16,Casing,,735,,619,0,20,d35d1cc7-c86e-4550-a512-b3666e84454b
4223536167,9.625,Casing,,1340,,6135,152,12.25,2528d20a-d477-40c9-b469-23e819e8eecf
4232941582,7.625,Liner,,166,,8388,5977,8.75,e120236c-c845-4912-b3af-400d08f065ae
3002544116,,Surface Casing,54.4,825,,902,0,13.375,dd71aed3-3cfd-474b-8523-0108b1a593bd
3002544117,,Surface Casing,54.4,900,,900,0,13.375,5bc97cee-9ba5-42dc-a388-9af98287b34a
3002543807,,Intermediate 1 Casing,29.7,3655,,11881,0,7.625,3de69da8-ed93-43af-b017-4448a7af0fbb
3002544122,,Hole 1,0,0,11/4/2017 12:00:00 AM,902,0,17.5,edd46a7e-b35f-48e0-b728-f9ea7422d558
3002543846,,Hole 1,0,0,11/17/2017 12:00:00 AM,1492,0,12.25,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002544119,,Intermediate 1 Casing,40,1448,,5095,0,9.625,44dddda4-d15c-43e6-83cd-d25c87932166
3002543909,,Production Casing,20,3880,,20858,0,5.5,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002544103,,Intermediate 2 Casing,29.7,550,,11820,0,7.625,7d00533e-552d-40c8-a21a-51eebb70de4f
3002544119,,Hole 2,0,0,11/11/2017 12:00:00 AM,5095,894,12.25,44dddda4-d15c-43e6-83cd-d25c87932166
3002544125,,Hole 1,0,0,10/21/2017 12:00:00 AM,1358,0,17.5,534c27e8-b274-4699-9376-94f16065cf10
3002543807,,Hole 2,0,0,,11881,1358,8.75,3de69da8-ed93-43af-b017-4448a7af0fbb
3002544122,,Surface Casing,54.4,900,,902,0,13.375,edd46a7e-b35f-48e0-b728-f9ea7422d558
3002544125,,Surface Casing,54.5,1160,,1358,0,13.375,534c27e8-b274-4699-9376-94f16065cf10
3002544119,,Hole 3,0,0,11/12/2017 12:00:00 AM,11926,5095,8.75,44dddda4-d15c-43e6-83cd-d25c87932166
3002544119,,Hole 1,0,0,10/27/2017 12:00:00 AM,894,0,17.5,44dddda4-d15c-43e6-83cd-d25c87932166
3002543909,,Hole 3,0,0,10/21/2017 12:00:00 AM,20858,5369,8.75,f47b585e-534f-46fa-b44e-3dc26ef41de2
3002544120,,Surface Casing,54.4,900,,904,0,13.375,10446a8c-d11f-4402-b45e-883cac602e8f
3002543252,,Surface Casing,54.5,1200,,1565,0,13.375,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,Hole 2,0,0,8/21/2017 12:00:00 AM,5415,1565,12.25,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002543252,,Intermediate 1 Casing,40,1900,,5415,0,9.625,86e025f7-e72e-41ba-89f7-398c498f6ebf
3002544119,,Surface Casing,54.4,825,,894,0,13.375,44dddda4-d15c-43e6-83cd-d25c87932166
3002543807,,Hole 3,0,0,11/2/2017 12:00:00 AM,22665,11881,6.75,3de69da8-ed93-43af-b017-4448a7af0fbb
3002543846,,Surface Casing,26,585,,1492,0,9.625,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Hole 2,0,0,11/20/2017 12:00:00 AM,4687,1492,8.75,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543846,,Production Casing,36,810,,4687,0,7,55c1b1e8-ba5b-4090-a84c-abc59f76d33c
3002543252,,Hole 1,0,0,8/15/2017 12:00:00 AM,1565,0,17.5,86e025f7-e72e-41ba-89f7-398c498f6ebf
4219933590,5.5,Casing,,350,,3450,2167,8.5,3085d55f-079a-4910-9f9f-15f42ed4934b
4225535515,9.625,Casing,,1074,,4264,,12.25,046fd0b2-2c5f-4c8c-9ddb-bec6e479f78a
4238936149,7.625,Casing,,750,,3821,0,9.875,5abf2cb2-2482-40a0-8007-4893654e71fe
4235733655,4.5,Liner,,450,,11500,6543,6.125,02f32037-ca4f-45ab-8a16-796a9cf16c08
4223536168,13.375,Casing,,970,,740,0,17.5,a8a25929-43eb-4e23-8780-c798ad0d8c27
05083066010100,,OPEN HOLE,,,,,,4.75,9f962611-e3cf-4be0-b506-02a1213275fc
4230132923,4.5,Liner,,912,,22420,11708,6.125,eb633803-9072-4170-a7bf-224785965fc2
4235733637,7,Casing,,425,,7119,2203,8.75,f83ed8bf-01c8-421a-9e4b-6308533e48bb
4230132954,4.5,Liner,,887,,22968,11830,6.125,0a1ea912-8d78-4c5a-9f94-b8046fc87b4e
49025072890000,15.5,,,,,,126,,910fdd6b-ed59-4d2f-b0fe-e6e6acdf8ee8
4238935654,7,Casing,,718,,10320,2510,8.75,f14cf44d-2385-4dfb-a614-4fd3965e1b6e
4217733819,10.75,Casing,,1910,,3970,,14.75,1f84cadb-0054-4fcc-a700-be7d2335fadf
4217733822,5.5,Casing,,1555,,14845,8050,8.5,4329485a-d778-44b0-9922-5f9b624b879d
4217733822,10.75,Casing,,1910,,3996,,14.75,4329485a-d778-44b0-9922-5f9b624b879d
4217733820,10.75,Casing,,2375,,3943,,14.75,bbe1307b-fb0a-4fcb-9b31-2fea8ffe71b1
4217733817,10.75,Casing,,1910,,3981,,14.75,30542a91-3673-4807-8e18-d039ee980a28
4217733820,5.5,Casing,,1585,,14709,7200,8.5,bbe1307b-fb0a-4fcb-9b31-2fea8ffe71b1
4217733818,5.5,Casing,,3540,,14587,7246,8.5,0bface99-6c39-413a-8555-4276e4692d0c
4217733819,5.5,Casing,,3355,,14610,7734,8.5,1f84cadb-0054-4fcc-a700-be7d2335fadf
4217733817,5.5,Casing,,4195,,14850,7750,8.5,30542a91-3673-4807-8e18-d039ee980a28
4238935172,5.5,Casing,,935,,10017,7200,6.75,83fffbe4-9a48-4b99-b521-3fd08f4919b2
4247943727,9.625,Casing,,1030,,4670,0,12.25,c8092356-33db-4b53-8634-642c10232de5
4230132921,7,Casing,,819,,12648,4074,8.75,8d84ac1b-6401-41fc-b2aa-da7305ab9956
4230133019,4.5,Casing,,920,,16415,7681,6.75,711ad7c6-1eae-49ae-b3c3-3853faa2d08c
4230133052,9.625,Casing,,1074,,4400,974,12.25,fb0b748f-b8d4-490e-8acb-457f88cf373c
4238935630,5.5,Liner,,455,,10100,0,6.125,ccbd392c-ac3f-4cb1-8fa4-f49834260869
05083064380100,7.625,1ST,,2190,,8044,0,9.5,982bd314-9d10-42f9-854e-ea0eede7f8cd
05083064380100,16,CONDUCTOR,65,,,109,0,20,982bd314-9d10-42f9-854e-ea0eede7f8cd
05083064380100,,OPEN HOLE,,,,,,4.75,982bd314-9d10-42f9-854e-ea0eede7f8cd
05083064380100,10.75,SURF,40.5,1550,,2851,0,14.75,982bd314-9d10-42f9-854e-ea0eede7f8cd
05083063800100,16,CONDUCTOR,65,,,72,0,20,bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8
05083063800100,10.75,SURF,,2000,,2943,0,14.75,bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8
05083063800100,7.625,1ST,,1710,,8147,0,9.5,bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8
05083063800100,,OPEN HOLE,,,,9343,8147,4.75,bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8
4220333826,4.5,Casing,11.6,1040,,10055,5055,7.875,6632c6f9-3451-412c-9350-b12d729932ca
4220333826,8.625,Casing,24,440,,1515,,11,6632c6f9-3451-412c-9350-b12d729932ca
4220333826,8.625,Casing,0,440,,1515,,11,6632c6f9-3451-412c-9350-b12d729932ca
4220333826,4.5,Casing,0,1040,,10055,5055,7.875,6632c6f9-3451-412c-9350-b12d729932ca
05075060630000,9.625,SURF,,160,,218,0,12.25,c42ab934-aa43-4962-8314-e5dfa9e7542d
05075060630000,5.5,1ST,,150,,5399,0,7.875,c42ab934-aa43-4962-8314-e5dfa9e7542d
05075060630000,,S.C. 1.1,,40,,,,,c42ab934-aa43-4962-8314-e5dfa9e7542d
4222738451,13.375,Casing,,1665,,1844,,17.5,947d2b0b-ba54-4871-8842-889e3924411b
4222738451,5.5,Casing,,1000,,10184,3770,7.875,947d2b0b-ba54-4871-8842-889e3924411b
4222738451,8.625,Casing,,1130,,3817,0,11,947d2b0b-ba54-4871-8842-889e3924411b
4238935032,5.5,Casing,,1383,,9330,7000,6.75,d8d6f7cc-c060-4115-8346-20bd38299538
4238934953,9.625,Casing,,642,,4499,5500,10.625,93454ba4-29bc-4396-8a4f-3670c66edd1e
4238935159,11.75,Casing,,1950,,1542,,14.75,415a096a-5eb2-4d5d-8078-671b4190d53e
3004535750,,Surface Casing,36,0,3/15/2017 12:00:00 AM,325,0,9.625,3d2ce79b-9098-4642-9582-dfafe880a03f
4239532002,7,Casing,,508,,7318,2900,9.875,63a03821-2b8b-45d1-903c-b6820227c5b2
4238935280,4.5,Casing,,1333,,18650,7500,6.75,b18c8734-1542-47c5-835a-b6104c291e04
4237331305,4.5,Casing,,550,,16550,10484,6.25,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4246140430,13.375,Casing,,1185,,1238,0,17.5,4c985487-3c63-4361-ab2c-5952d63dcacd
49025239850000,10.75,,,,,,538,,a255855f-ed54-4bbd-913b-8960ed05284b
4238935630,4.5,Liner,,454,,15660,10092,6.125,ccbd392c-ac3f-4cb1-8fa4-f49834260869
4246140427,9.625,Casing,,790,,8275,5542,12.25,afd77967-5b59-4858-9a48-82e21b9f25d2
4238339810,9.625,Casing,,1133,,6658,0,12.25,33df883b-445e-4db4-b69a-479fb2419950
4238935654,9.625,Casing,,1046,,3346,0,12.25,f14cf44d-2385-4dfb-a614-4fd3965e1b6e
4238339810,13.375,Casing,,745,,840,0,17.5,33df883b-445e-4db4-b69a-479fb2419950
4220333741,8.625,Casing,24,342,,1099,,11,4b960f46-5efe-4a4d-a8c9-1fdd6193db88
4220333741,5.5,Casing,17,1235,,10038,5460,7.875,4b960f46-5efe-4a4d-a8c9-1fdd6193db88
4221533372,3.5,Casing,12.7,825,,12699,6700,6.5,9fa78fce-1a75-4e31-9ed6-fcf7cbe4109c
4221533372,10.75,Casing,40.5,1131,,2110,,14.75,9fa78fce-1a75-4e31-9ed6-fcf7cbe4109c
4221533372,7.625,Casing,33.7,749,,7242,2000,9.875,9fa78fce-1a75-4e31-9ed6-fcf7cbe4109c
4221533372,10.75,Casing,40.5,1171,,2110,,14.75,9fa78fce-1a75-4e31-9ed6-fcf7cbe4109c
4230133052,4.5,Liner,,508,,16872,10805,6.125,fb0b748f-b8d4-490e-8acb-457f88cf373c
4238339808,9.625,Casing,,1345,,6673,0,12.25,4bef32d8-f2fb-4a77-98bd-d76cae38549f
4238935654,4.5,Liner,,454,,14965,9439,6.125,f14cf44d-2385-4dfb-a614-4fd3965e1b6e
4246140427,13.375,Casing,,1185,,1254,0,17.5,afd77967-5b59-4858-9a48-82e21b9f25d2
4246140427,5.5,Casing,,2018,,19058,5742,8.5,afd77967-5b59-4858-9a48-82e21b9f25d2
4238339808,5.5,Casing,,2045,,18058,500,8.5,4bef32d8-f2fb-4a77-98bd-d76cae38549f
4238339810,5.5,Casing,,2045,,18072,4910,8.5,33df883b-445e-4db4-b69a-479fb2419950
4238339808,13.375,Casing,,745,,805,0,17.5,4bef32d8-f2fb-4a77-98bd-d76cae38549f
4239332700,4.5,Liner,,475,,13028,7780,6.125,1b097a52-e1a1-444e-add9-c67e73f5b1fb
4235733644,7,Casing,,435,,7251,1964,8.75,73612d24-4382-47b5-8d17-cd885ac9bef9
4239332700,4.5,Liner,,475,,13028,7780,6.125,1b097a52-e1a1-444e-add9-c67e73f5b1fb
4246140402,13.375,Casing,,1472,,1536,0,17.5,a3b9030a-2ac0-4613-bb60-13fd128e907b
4239332700,7,Casing,,485,,8595,2100,8.75,1b097a52-e1a1-444e-add9-c67e73f5b1fb
4235733644,4.5,Liner,,460,,11680,6640,6.125,73612d24-4382-47b5-8d17-cd885ac9bef9
4235733644,4.5,Liner,,460,,11680,6640,6.125,73612d24-4382-47b5-8d17-cd885ac9bef9
4210933138,7,Casing,,650,,8917,0,8.75,5393bbc2-a2b5-4119-906a-33ddee0cec32
4210933138,4.5,Casing,,625,,18062,7733,6,5393bbc2-a2b5-4119-906a-33ddee0cec32
4238935752,7,Casing,,885,,10444,2575,8.75,143559fb-ff29-442c-9db1-247818d64d79
4201335474,5.5,Casing,,3675,,7150,3000,8.75,b11f4de0-6c86-4f9b-b105-3424ec6b7ac8
4223536165,9.625,Casing,,1360,,6174,,12.25,40b20aad-40e8-4c02-897a-4209843e93f2
4225535148,5.5,Casing,,2205,,19700,8904,8.75,6e896c7c-9581-4bd2-9b32-72fc0ad23ee8
4221135577,7,Casing,,370,,11888,9700,8.75,b19c6acb-85b7-4e72-85b0-9b14f127f19c
4238935654,4.5,Liner,,454,,14965,9439,6.125,f14cf44d-2385-4dfb-a614-4fd3965e1b6e
4225535148,9.625,Casing,,1050,,4086,,12.25,6e896c7c-9581-4bd2-9b32-72fc0ad23ee8
4247731045,5.5,Casing,,1965,,20519,9240,8.5,c4640c6a-5139-4039-a4ff-788bdeb015db
4238935768,4.5,Liner,,453,,14874,9218,6.125,2fdb6d3a-7d58-4abf-a026-cfedd4133e6b
4247731045,9.625,Casing,,2485,,10021,2525,12.25,c4640c6a-5139-4039-a4ff-788bdeb015db
4242332400,9.625,Casing,,756,,2010,0,12.25,6102b26e-6a78-47b4-a468-2be700d1f71a
4247731045,13.375,Casing,,2530,,2315,,17.5,c4640c6a-5139-4039-a4ff-788bdeb015db
4238935768,9.625,Casing,,722,,3150,0,12.25,2fdb6d3a-7d58-4abf-a026-cfedd4133e6b
4230133175,7,Casing,,630,,12170,3053,8.75,2c0f8685-be2c-4b7b-8bde-aaf366db803b
4221135577,4.5,Liner,,0,,19373,11127,6.125,b19c6acb-85b7-4e72-85b0-9b14f127f19c
4225535515,4.5,Casing,,2105,,13827,847,8.5,046fd0b2-2c5f-4c8c-9ddb-bec6e479f78a
4238339885,9.625,Casing,,1245,,7071,0,12.25,ae53f1e3-1a42-423d-8972-b1fd131f3fc9
4238935854,4.5,Liner,,462,,15161,9560,6.125,2d40b694-6511-4bd0-9fc3-01622989acb8
4238936149,6.75,Liner,,785,,16058,9896,4.5,5abf2cb2-2482-40a0-8007-4893654e71fe
4223536168,5.5,Casing,,3287,,17429,1500,8.75,a8a25929-43eb-4e23-8780-c798ad0d8c27
4238935854,9.625,Casing,,740,,3295,0,12.25,2d40b694-6511-4bd0-9fc3-01622989acb8
4223536168,9.625,Casing,,1330,,6015,0,12.25,a8a25929-43eb-4e23-8780-c798ad0d8c27
4238935854,7,Casing,,826,,10490,1729,8.75,2d40b694-6511-4bd0-9fc3-01622989acb8
4238339885,13.375,Casing,,745,,641,0,17.5,ae53f1e3-1a42-423d-8972-b1fd131f3fc9
4238936149,7.625,Casing,,750,,10139,0,9.875,5abf2cb2-2482-40a0-8007-4893654e71fe
4235733655,7,Casing,,435,,7149,1851,8.75,02f32037-ca4f-45ab-8a16-796a9cf16c08
4238339885,5.5,Casing,,1750,,15716,3280,8.5,ae53f1e3-1a42-423d-8972-b1fd131f3fc9
4230133127,7,Casing,,625,,11833,3530,8.75,38f9ac83-bc0e-4772-81da-4749274b33a6
4230133134,4.5,Liner,,1040,,22497,11098,6.125,875b79fc-1dc4-43b5-ad3a-984a1f4af7b6
4212334393,5.5,Casing,,2185,,19097,8831,8.75,f7d21653-1042-43a9-93b8-1318e7d2f188
4219531928,4.5,Liner,,490,,11684,6260,6.125,3a7ee446-432a-4981-b577-83ca0fd8ae26
4217337592,13.375,Casing,,1169,,661,0,17.5,09fe9cda-a41a-4d82-a6e8-8fbfa4a3b911
4237331305,7.625,Liner,,240,,14524,11849,8.5,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4217337592,9.625,Casing,,1475,,6513,0,12.25,09fe9cda-a41a-4d82-a6e8-8fbfa4a3b911
4237331305,7.625,Liner,,240,,14524,11849,8.5,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4237331305,7.625,Liner,,240,,14524,11849,8.5,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4217337592,5.5,Casing,,2013,,20085,1320,8.5,09fe9cda-a41a-4d82-a6e8-8fbfa4a3b911
4230133127,4.5,Liner,,1030,,21850,10952,6.125,38f9ac83-bc0e-4772-81da-4749274b33a6
4223536166,9.625,Casing,,1340,,6025,0,12.25,a0cf45f5-ae81-4b90-b677-2d7196eee81e
4230133127,9.625,Casing,,2895,,4530,1020,12.25,38f9ac83-bc0e-4772-81da-4749274b33a6
4223536166,5.5,Casing,,3265,,17396,0,8.75,a0cf45f5-ae81-4b90-b677-2d7196eee81e
4223536166,13.375,Casing,,780,,747,0,17.5,a0cf45f5-ae81-4b90-b677-2d7196eee81e
4230133134,7,Casing,,635,,11828,3555,8.75,875b79fc-1dc4-43b5-ad3a-984a1f4af7b6
4237331305,7.625,Liner,,240,,14524,11849,8.5,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4238935151,11.75,Casing,,1755,,1414,0,16,cfe2445c-1b20-44ab-a870-5a2076f3e18d
4230133052,7,Casing,,688,,11647,5092,8.75,fb0b748f-b8d4-490e-8acb-457f88cf373c
49025240490000,5.5,,,,,,2834,,d7af8389-2054-440b-a3cb-3c08d6ea5541
4238935280,11.75,Casing,,979,,1047,0,14.75,b18c8734-1542-47c5-835a-b6104c291e04
4237331305,7.625,Liner,,240,,14524,11849,8.5,dbf3f708-0db9-425d-b12d-e3f3d73d6aa2
4238935484,4.5,Liner,,440,,14395,8910,6.25,dee10fad-f458-4ba4-8751-4072c54119c1
4223536162,4.5,Casing,,270,,6744,540,7.875,3cf2f3f7-2b95-4353-b706-e7867db08da2
4211533737,8.625,Casing,,695,,3530,,11,46d3a6ae-b94a-4180-816f-4252c69501b0
4238935159,7.625,Casing,,444,,9920,4600,8.75,415a096a-5eb2-4d5d-8078-671b4190d53e
33053074150000,,,,,,,11402,,3cb68e00-f788-4bba-8597-079908526251
33053074150000,625,,,,,,2120,,3cb68e00-f788-4bba-8597-079908526251
4248531433,4.5,Casing,9.5,345,,1988,,6.75,fe25f9eb-b72f-44a9-9c80-8a1d5e98a797
33053074120000,,,,,,,11545,,84554e7f-ba8d-45c9-be3b-4719846a0fb4
33053074120000,625,,,,,,2125,,84554e7f-ba8d-45c9-be3b-4719846a0fb4
33053074160000,625,,,,,,2118,,361ddfc6-472d-44b2-90d5-8f58a2056d8e
33053074160000,,,,,,,11468,,361ddfc6-472d-44b2-90d5-8f58a2056d8e
33053074130000,625,,,,,,2128,,69736304-67ba-4cdf-9b93-ff70205ad962
33053074130000,,,,,,,11409,,69736304-67ba-4cdf-9b93-ff70205ad962
4247536931,10.75,Casing,,815,,5150,0,13.5,7bb1efaf-80a3-45b4-bbff-c4c78181966d
4247536931,5.5,Casing,,525,,11077,9789,6.125,7bb1efaf-80a3-45b4-bbff-c4c78181966d
4247536931,4.5,Casing,,525,,15878,9789,6.125,7bb1efaf-80a3-45b4-bbff-c4c78181966d
4247536931,7.625,Casing,,490,,11314,4137,9.875,7bb1efaf-80a3-45b4-bbff-c4c78181966d
4231735417,4.5,Casing,11.6,975,,10443,6400,7.875,4c6d9ce2-e176-47ca-b606-4ba659ec1bc8
4231735417,8.625,Casing,24,250,,377,,11,4c6d9ce2-e176-47ca-b606-4ba659ec1bc8
3004535751,,Surface Casing,36,0,3/14/2017 12:00:00 AM,326,0,9.625,986ca1f9-b7b9-4662-b344-83a2ad6d7ac6
4235733602,7,Casing,,435,,7182,1996,8.75,8b9b4628-b2e3-4e65-a520-2b421e1d56fa
3004535751,,Hole 1,0,0,3/14/2017 12:00:00 AM,331,0,12.25,986ca1f9-b7b9-4662-b344-83a2ad6d7ac6
4238935172,9.625,Casing,,538,,4729,1400,10.625,83fffbe4-9a48-4b99-b521-3fd08f4919b2
4247537077,9.625,Casing,,1555,,5139,2737,12.25,7a2fd7e1-e6b4-4d43-a0b7-41a47d53c612
4247537077,4.5,Liner,,435,,16087,10724,6.125,7a2fd7e1-e6b4-4d43-a0b7-41a47d53c612
4247537077,7,Casing,,827,,11648,3889,8.75,7a2fd7e1-e6b4-4d43-a0b7-41a47d53c612
4238935172,7.625,Casing,,393,,10019,7200,8.75,83fffbe4-9a48-4b99-b521-3fd08f4919b2
4238934953,9.625,Casing,,642,,4800,5500,10.625,93454ba4-29bc-4396-8a4f-3670c66edd1e
4230132298,9.625,Casing,,470,,4993,500,10.625,4223e1d1-5fcc-4410-acbb-3e7c8c840dc3
4230132298,5,Casing,,872,,16447,3837,6.25,4223e1d1-5fcc-4410-acbb-3e7c8c840dc3
4230132298,11.75,Casing,,1362,,2207,0,14.75,4223e1d1-5fcc-4410-acbb-3e7c8c840dc3
4230132298,7,Casing,,622,,10706,3586,8.75,4223e1d1-5fcc-4410-acbb-3e7c8c840dc3
4247537092,4.5,Liner,,476,,16039,10481,6.125,938fb108-7c86-49c6-a85a-7c39dbb814a7
4247537092,7,Casing,,618,,11265,3858,8.75,938fb108-7c86-49c6-a85a-7c39dbb814a7
4247537092,9.625,Casing,,1419,,5072,925,12.25,938fb108-7c86-49c6-a85a-7c39dbb814a7
4238935182,5.5,Casing,,1015,,10077,10077,6.75,8577d6f7-ac86-4b4f-932f-df83a018f06f
4238935182,11.75,Casing,,1071,,875,0,14.75,8577d6f7-ac86-4b4f-932f-df83a018f06f
4238935182,4.5,Casing,,1015,,17675,10077,6.125,8577d6f7-ac86-4b4f-932f-df83a018f06f
4238935182,7.625,Casing,,386,,9500,4500,8.75,8577d6f7-ac86-4b4f-932f-df83a018f06f
4238935182,9.625,Casing,,496,,4170,300,10.625,8577d6f7-ac86-4b4f-932f-df83a018f06f
33105040860000,625,,,,,,2060,,651e4099-9bd0-4f16-83d0-e5b466fe4bab
33105040860000,,,,,,,10839,,651e4099-9bd0-4f16-83d0-e5b466fe4bab
33105040870000,,,,,,,10851,,e7393f07-abfd-433b-96f1-f75daacdf645
33105040870000,625,,,,,,2049,,e7393f07-abfd-433b-96f1-f75daacdf645
33025029690000,,,,,,,11259,,a49790bf-b4b2-4558-8813-07f3f072ad93
33025029690000,625,,,,,,2281,,a49790bf-b4b2-4558-8813-07f3f072ad93
33025029680000,625,,,,,,2298,,00595df1-52de-4c90-9af7-a0911113c34c
33025029680000,,,,,,,11278,,00595df1-52de-4c90-9af7-a0911113c34c
33053070620000,625,,,,,,2169,,5eae641d-4f6a-41ba-b5c7-78af15b3029e
33053070620000,,,,,,,11586,,5eae641d-4f6a-41ba-b5c7-78af15b3029e
33053070610000,,,,,,,11346,,1ef1ccfc-5c9b-43e9-b2fc-cd1bddc2549a
33053070610000,625,,,,,,2171,,1ef1ccfc-5c9b-43e9-b2fc-cd1bddc2549a
4238935159,4.5,Casing,,946,,15279,8200,6.75,415a096a-5eb2-4d5d-8078-671b4190d53e
4238935032,5.5,Casing,,1383,,18457,7000,6.75,d8d6f7cc-c060-4115-8346-20bd38299538
4238935032,7.625,Casing,,1475,,9429,0,8.75,d8d6f7cc-c060-4115-8346-20bd38299538
4238935032,11.75,Casing,,1159,,899,,14.75,d8d6f7cc-c060-4115-8346-20bd38299538
4247943410,9.625,Casing,,1580,,8914,3035,12.25,87320cd5-ae5e-4f99-88a3-29e4c21f76d2
4247943410,5.5,Casing,,1790,,17884,7148,8.5,87320cd5-ae5e-4f99-88a3-29e4c21f76d2
4247943410,13.375,Casing,,1235,,3614,0,16,87320cd5-ae5e-4f99-88a3-29e4c21f76d2
4238935040,7.625,Casing,,469,,9869,4025,8.75,d4f28d1e-e3ab-44aa-be23-33254acabcf3
4238935040,11.75,Casing,,1593,,1292,0,14.75,d4f28d1e-e3ab-44aa-be23-33254acabcf3
4238935040,4.5,Casing,,1080,,14922,9859,6.75,d4f28d1e-e3ab-44aa-be23-33254acabcf3
4238935040,9.625,Casing,,504,,4547,1864,10.625,d4f28d1e-e3ab-44aa-be23-33254acabcf3
4210933034,20,Casing,,550,,206,0,26,25a3ebbe-4017-4336-a1d4-eacb0d53e34c
4211533737,13.375,Casing,,385,,334,,17.5,46d3a6ae-b94a-4180-816f-4252c69501b0
4235733634,4.5,Liner,,455,,11957,6993,6.125,6dfaacbb-c938-41f9-84da-1cd440f4d16a
4230132955,7,Casing,,730,,12921,3296,8.75,4ab7f53a-b6ad-432e-ae2d-81638db33966
4238935172,4.5,Casing,,935,,15328,7200,6.75,83fffbe4-9a48-4b99-b521-3fd08f4919b2
4238934953,5.5,Casing,,839,,9772,9250,6.75,93454ba4-29bc-4396-8a4f-3670c66edd1e
4239332695,7,Casing,,480,,8477,2179,8.75,e430993d-d98c-4851-ad77-cb3f5ef81bdd
49025239850000,5.5,,,,,,3120,,a255855f-ed54-4bbd-913b-8960ed05284b
4240932772,7.625,Casing,33.7,815,,10550,6700,9.875,8f9819bb-4b93-43e5-9a92-f33fee996599
4240932772,5.5,Liner,45.5,140,,12598,10238,,8f9819bb-4b93-43e5-9a92-f33fee996599
4240932772,5.5,Liner,,140,,12598,10238,,8f9819bb-4b93-43e5-9a92-f33fee996599
4240932772,3.5,Casing,9.3,260,,13250,9700,5.25,8f9819bb-4b93-43e5-9a92-f33fee996599
4223534170,4.5,Casing,11.6,300,,6545,4900,7.875,214e47c9-6260-41c3-9d02-38bd241c1409
4223534170,8.625,Casing,24,240,,605,,11,214e47c9-6260-41c3-9d02-38bd241c1409
33053076330000,625,,,,,,2356,,2f6c3a6d-ee17-4d2c-93f0-04147946aeb6
33053076330000,,,,,,,11612,,2f6c3a6d-ee17-4d2c-93f0-04147946aeb6
33053076310000,625,,,,,,2352,,0f4fd039-198c-41ed-9ca7-0f06d86a05de
33053076310000,,,,,,,11240,,0f4fd039-198c-41ed-9ca7-0f06d86a05de
33053076320000,625,,,,,,2357,,aba2559c-7c04-4d4d-8dbb-f4a44cae559f
33053076320000,,,,,,,11618,,aba2559c-7c04-4d4d-8dbb-f4a44cae559f
4230132955,4.5,Liner,,887,,23078,11992,6.125,4ab7f53a-b6ad-432e-ae2d-81638db33966
4210933034,5.5,Casing,,2327,,13349,0,8.5,25a3ebbe-4017-4336-a1d4-eacb0d53e34c
3004535750,,Hole 1,0,0,3/15/2017 12:00:00 AM,330,0,12.25,3d2ce79b-9098-4642-9582-dfafe880a03f
4235733637,4.5,Liner,,410,,11452,6487,6.125,f83ed8bf-01c8-421a-9e4b-6308533e48bb
4238935280,9.625,Casing,,713,,4623,0,10.625,b18c8734-1542-47c5-835a-b6104c291e04
