API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
25035072030000,,7/31/1966 12:00:00 AM,Cut Bank,"Provident Energy Of Montana, LLC",Producing,,TMCBSU  3505,588492dd-45e0-4830-b298-273947c9be91
25035072030000,,7/23/1966 12:00:00 AM,Cut Bank,"Provident Energy Of Montana, LLC",Producing,,TMCBSU  3505,588492dd-45e0-4830-b298-273947c9be91
25035072030000,S&J Operating to Wold Oil Properties,3/23/1987 12:00:00 AM,Cut Bank,"Provident Energy Of Montana, LLC",Producing,,TMCBSU  3505,588492dd-45e0-4830-b298-273947c9be91
25035072030000,,6/20/1966 12:00:00 AM,Cut Bank,"Provident Energy Of Montana, LLC",Producing,,TMCBSU  3505,588492dd-45e0-4830-b298-273947c9be91
3002541378,,9/10/2013 12:00:00 AM,,"
                                    [25575] YATES PETROLEUM CORPORATION                  
                                ",,,,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"[25575] EOG Y RESOURCES, INC.                        ","New, Not Drilled",,[40113] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"
                                    #001H
                                ",,,,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,#001H,,,"[40113] CRANBERRY BSU STATE COM                 ",35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,8/29/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319552] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,8/29/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ","New, Not Drilled",,[319552] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"[25575] EOG Y RESOURCES, INC.                        ","New, Not Drilled",,[40113] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,8/29/2017 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ","New, Not Drilled",,[319552] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"[25575] EOG Y RESOURCES, INC.","New, Not Drilled",,[40113] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,1/25/2018 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319552] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,1/25/2018 12:00:00 AM,,"[7377] EOG RESOURCES, INC.                          ",Active,,[319552] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,8/29/2017 12:00:00 AM,,"[7377] EOG RESOURCES INC                            ",Active,,[319552] CRANBERRY BSU STATE COM #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
3002541378,,9/10/2013 12:00:00 AM,,"[25575] EOG Y RESOURCES, INC.","New, Not Drilled",,[40113] CRANBERRY BSU STATE COM                  #001H,35b7a95e-6175-4f2a-9d56-afc01e0ec300
4216534545,Producing operator changed.,11/1/1999 12:00:00 AM,"JENKINS, NORTH (CLEAR FORK)",SANTA FE SNYDER CORPORATION,,,,6bf19f48-fa06-4c7a-b38c-2ab8875c1c14
4216534545,Producing operator changed.,11/1/2002 12:00:00 AM,"JENKINS, NORTH (CLEAR FORK)","DEVON ENERGY PRODUCTION CO, L.P.",,,,6bf19f48-fa06-4c7a-b38c-2ab8875c1c14
4216534545,Producing operator changed.,5/1/1998 12:00:00 AM,"JENKINS, NORTH (CLEAR FORK)","SANTA FE ENERGY RESOURCES, INC.",,,,6bf19f48-fa06-4c7a-b38c-2ab8875c1c14
4216534545,Producing operator changed.,11/1/2000 12:00:00 AM,"JENKINS, NORTH (CLEAR FORK)","DEVON SFS OPERATING, INC.",,,,6bf19f48-fa06-4c7a-b38c-2ab8875c1c14
4248531433,Producing operator changed.,3/1/2007 12:00:00 AM,WICHITA COUNTY REGULAR,CBECK OPERATING,,,,fe25f9eb-b72f-44a9-9c80-8a1d5e98a797
4248531433,Producing operator changed.,3/1/2011 12:00:00 AM,WICHITA COUNTY REGULAR,"ACADIA OIL, LLC",,,,fe25f9eb-b72f-44a9-9c80-8a1d5e98a797
4248531433,Producing operator changed.,6/1/2002 12:00:00 AM,WICHITA COUNTY REGULAR,"ROSS, DWIGHT M. DRLG. CO., INC.",,,,fe25f9eb-b72f-44a9-9c80-8a1d5e98a797
4220333321,Producing operator changed.,4/1/2006 12:00:00 AM,WOODLAWN (COTTON VALLEY),FOREST OIL CORPORATION,,,,3cd39389-57ca-41a3-afe1-9578d89a5a46
4200730825,Producing operator changed.,5/1/2005 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"LEGEND NATURAL GAS II, LP",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,,4/1/2002 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"DEVON ENERGY OPERATING CO., L.P.",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,Producing operator changed.,1/1/2001 12:00:00 AM,MESQUITE BAY (FRIO MF-1),MITCHELL ENERGY COMPANY L.P.,,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,Producing operator changed.,8/1/2004 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"DEVON ENERGY PRODUCTION CO, L.P.",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,Producing operator changed.,4/1/2002 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"DEVON ENERGY OPERATING CO., L.P.",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,,5/1/2005 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"LEGEND NATURAL GAS II, LP",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,,1/1/2001 12:00:00 AM,MESQUITE BAY (FRIO MF-1),MITCHELL ENERGY COMPANY L.P.,,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4200730825,,8/1/2004 12:00:00 AM,MESQUITE BAY (FRIO MF-1),"DEVON ENERGY PRODUCTION CO, L.P.",,,,b5e87e73-756a-45ea-99fc-7268ad40aff5
4247937047,Producing operator changed.,1/1/2003 12:00:00 AM,B.M.T. (LOBO CONS.),CONOCOPHILLIPS COMPANY,,,,04b52a3b-e110-4d6d-8cc6-0962a79b82a6
4200932368,Producing operator changed.,1/1/1999 12:00:00 AM,HOLLIDAY (4350),"WORTHAM OPERATING, LLC",,,,6719f2d7-116c-4c5f-a709-a30e71ba8600
4247937411,Producing operator changed.,1/1/2003 12:00:00 AM,B.M.T. (LOBO CONS.),CONOCOPHILLIPS COMPANY,,,,d040dccb-94db-4e7d-9cf0-85a51182c0e0
25101242650000,Somont Rig #3,9/3/2015 12:00:00 AM,Kevin-Sunburst,"Somont Oil Company, Inc.",Producing,,State 36  75,fc891525-3a8c-4373-86a9-58b0b1d6945d
25101242650000,,5/11/2015 12:00:00 AM,Kevin-Sunburst,"Somont Oil Company, Inc.",Producing,,State 36  75,fc891525-3a8c-4373-86a9-58b0b1d6945d
25101242650000,,11/11/2015 12:00:00 AM,Kevin-Sunburst,"Somont Oil Company, Inc.",Permit to Drill,,State 36  75,fc891525-3a8c-4373-86a9-58b0b1d6945d
25101242650000,,10/12/2016 12:00:00 AM,Kevin-Sunburst,"Somont Oil Company, Inc.",Producing,,State 36  75,fc891525-3a8c-4373-86a9-58b0b1d6945d
3002120638,,5/5/2014 12:00:00 AM,,"
                                    [16696] OXY USA INC                                  
                                ",,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"
                            [16696] OXY USA INC                                  
                        ",,,"
                            [27111] BRAVO DOME CARBON DIOXIDE GAS UNIT      
                        ",2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"[16696] OXY USA INC                                  ",,,"[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT      ",2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,6/8/2015 12:00:00 AM,,"
                                    [16696] OXY USA INC                                  
                                ",,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"
                                    #321
                                ",,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"[16696] OXY USA INC                                  ","New, Not Drilled",,[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT       #321,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,6/8/2015 12:00:00 AM,,"
                                    #321
                                ",,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,#321,,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,6/8/2015 12:00:00 AM,,#321,,,,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,6/8/2015 12:00:00 AM,,"[16696] OXY USA INC                                  ",Active,,[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT       #321,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"[16696] OXY USA INC.                                 ","New, Not Drilled",,[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT       #321,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,6/8/2015 12:00:00 AM,,"[16696] OXY USA INC.                                 ",Active,,[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT       #321,2313e93e-9d78-43de-b078-7e34b846fa12
3002120638,,5/5/2014 12:00:00 AM,,"[16696] OXY USA INC                                  ",Active,,[27111] BRAVO DOME CARBON DIOXIDE GAS UNIT #321,2313e93e-9d78-43de-b078-7e34b846fa12
3001543300,,8/14/2015 12:00:00 AM,,"
                                    [277558] LIME ROCK RESOURCES II-A, L.P.               
                                ",,,,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3001543300,,8/14/2015 12:00:00 AM,,"[277558] LIME ROCK RESOURCES II-A, L.P.               ","New, Not Drilled",,[315091] BRAINARD 12L                             #001,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3001543300,,8/14/2015 12:00:00 AM,,"
                                    #001
                                ",,,,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3001543300,,8/14/2015 12:00:00 AM,,#001,,,,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3001543300,,8/14/2015 12:00:00 AM,,"[277558] LIME ROCK RESOURCES II-A, L.P.               ",Active,,[315091] BRAINARD 12L #001,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3001543300,,1/9/2018 12:00:00 AM,,"[277558] LIME ROCK RESOURCES II-A, L.P.               ",Active,,[315091] BRAINARD 12L                             #001,8a97ca63-29cd-4df8-92b9-a82e9336bb80
3002542116,,9/15/2014 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ","New, Not Drilled",,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,"
                                    [217817] CONOCOPHILLIPS COMPANY                       
                                ",,,,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,"
                                    #528
                                ",,,,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,#528,,,,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ","New, Not Drilled",,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,10/16/2017 12:00:00 AM,,"[217817] CONOCOPHILLIPS COMPANY                       ",Active,,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,"New, Not Drilled",,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,10/16/2017 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,Active,,[31172] EAST VACUUM (GSA) UNIT                   #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3002542116,,9/15/2014 12:00:00 AM,,[217817] CONOCOPHILLIPS COMPANY,Active,,[31172] EAST VACUUM (GSA) UNIT #528,85f88048-142e-4b8d-9a94-c6623b6cb933
3001542732,,10/15/2014 12:00:00 AM,,"
                                    [160825] BC OPERATING, INC.                           
                                ",,,,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,10/15/2014 12:00:00 AM,,#002H,,,"[313796] STERLING 20 STATE                       ",22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,10/15/2014 12:00:00 AM,,"
                                    #002H
                                ",,,,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,10/15/2014 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ","New, Not Drilled",,[313796] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,10/15/2014 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",,,"[313796] STERLING 20 STATE                       ",22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,2/1/2017 12:00:00 AM,,#002H,,,"[313796] STERLING 20 STATE                       ",22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",Cancelled,,[313796] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,2/1/2017 12:00:00 AM,,"
                                    #002H
                                ",,,,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,2/1/2017 12:00:00 AM,,#002H,,,"[313796] STERLING 20 STATE                       ",22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318294] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,10/15/2014 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",Never Drilled,,[313796] STERLING 20 STATE #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,11/16/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318294] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318294] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",New,,[313796] STERLING 20 STATE #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318294] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318294] STERLING 20 STATE                        #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542732,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318294] STERLING 20 STATE #002H,22977fc2-ac43-4926-9afd-c8448b5b40c7
3001542733,,10/15/2014 12:00:00 AM,,#002H,,,"[313797] CASS 16 STATE                           ",11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,10/15/2014 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ","New, Not Drilled",,[313797] CASS 16 STATE                            #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,10/15/2014 12:00:00 AM,,"
                                    [160825] BC OPERATING, INC.                           
                                ",,,,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,10/15/2014 12:00:00 AM,,"
                                    #002H
                                ",,,,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,2/1/2017 12:00:00 AM,,#002H,,,"[313797] CASS 16 STATE                           ",11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",Cancelled,,[313797] CASS 16 STATE                            #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ","New, Not Drilled",,[318181] CASS 16 STATE                            #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,7/7/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,2/1/2017 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",New,,[313797] CASS 16 STATE #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,10/15/2014 12:00:00 AM,,"[160825] BC OPERATING, INC.                           ",New,,[313797] CASS 16 STATE #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3001542733,,10/17/2017 12:00:00 AM,,"[372098] MARATHON OIL PERMIAN LLC                     ",Active,,[318181] CASS 16 STATE                            #002H,11cf397e-98f8-413e-a017-cd3d8e1f1634
3002542701,,7/21/2015 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ",,,"[315044] EK 30 BS2 FEDERAL COM                   ",becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,"
                                    #001H
                                ",,,,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ","New, Not Drilled",,[315044] EK 30 BS2 FEDERAL COM                    #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,"
                                    [22044] MCELVAIN ENERGY, INC                         
                                ",,,,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,#001H,,,,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.","New, Not Drilled",,[315044] EK 30 BS2 FEDERAL COM                    #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,1/1/2018 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ",Active,,[315044] EK 30 BS2 FEDERAL COM                    #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,1/1/2018 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC.",Active,,[315044] EK 30 BS2 FEDERAL COM                    #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
3002542701,,7/21/2015 12:00:00 AM,,"[22044] MCELVAIN ENERGY, INC                         ",Active,,[315044] EK 30 BS2 FEDERAL COM #001H,becb693d-9003-4e3f-9118-dc7fdf174b33
17015250510000,,11/3/2016 12:00:00 AM,3608,"CHESAPEAKE OPERATING, L.L.C.",PERMITTED,11/3/2016 12:00:00 AM,HA RA SUOO;CF 9&4&33-15-11 HC,e223fdba-895b-447e-b0b2-7a68222271f4
17015250510000,,10/30/2015 12:00:00 AM,3608,"CHESAPEAKE OPERATING, L.L.C.",PERMITTED,10/30/2015 12:00:00 AM,HA RA SUOO;CF 9&4&33-15-11 HC,e223fdba-895b-447e-b0b2-7a68222271f4
17015250510000,,10/31/2016 12:00:00 AM,3608,"CHESAPEAKE OPERATING, L.L.C.",PERMIT EXPIRED,10/31/2016 12:00:00 AM,HA RA SUOO;CF 9&4&33-15-11 HC,e223fdba-895b-447e-b0b2-7a68222271f4
17015250510000,,3/1/2017 12:00:00 AM,3608,COVEY PARK GAS LLC,PERMITTED,11/3/2016 12:00:00 AM,HA RA SU134;GLASSCOCK 33-4 HC,e223fdba-895b-447e-b0b2-7a68222271f4
17015250510000,,9/19/2017 12:00:00 AM,3608,COVEY PARK GAS LLC,SHUT-IN DRY HOLE -FUTURE UTILITY,9/19/2017 12:00:00 AM,HA RA SU134;GLASSCOCK 33-4 HC,e223fdba-895b-447e-b0b2-7a68222271f4
17015250510000,,1/19/2018 12:00:00 AM,3608,COVEY PARK GAS LLC,ACTIVE - PRODUCING,1/19/2018 12:00:00 AM,HA RA SU134;GLASSCOCK 33-4 HC,e223fdba-895b-447e-b0b2-7a68222271f4
3001543555,,12/29/2015 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ","New, Not Drilled",,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/29/2015 12:00:00 AM,,"
                                    [249099] CAZA OPERATING, LLC                          
                                ",,,,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/29/2015 12:00:00 AM,,"
                                    #008H
                                ",,,,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/29/2015 12:00:00 AM,,#008H,,,"[314249] FOREHAND RANCH 22 STATE                 ",27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,#008H,,,"[314249] FOREHAND RANCH 22 STATE                 ",27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Cancelled,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"
                                    #008H
                                ",,,,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Cancelled,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/29/2015 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",New,,[314249] FOREHAND RANCH 22 STATE #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Cancelled,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,2/1/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Active,,[314249] FOREHAND RANCH 22 STATE #008H,27c90a6b-cc67-4371-8879-21447f96a900
3001543555,,12/17/2017 12:00:00 AM,,"[249099] CAZA OPERATING, LLC                          ",Active,,[314249] FOREHAND RANCH 22 STATE                  #008H,27c90a6b-cc67-4371-8879-21447f96a900
3002542837,,10/7/2015 12:00:00 AM,,"
                                    #001H
                                ",,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,11/1/2016 12:00:00 AM,,#002H,,,"[317128] SALADO DRAW  10 W0PA FEDERAL            ",0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,11/1/2016 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[317128] SALADO DRAW  10 W0PA FEDERAL             #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,10/7/2015 12:00:00 AM,,"
                                    [14744] MEWBOURNE OIL CO                             
                                ",,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,10/7/2015 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[315297] PEPPER RIDGE 15 A3AP FEDERAL COM         #001H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,11/1/2016 12:00:00 AM,,#002H,,,"[317128] SALADO DRAW  10 W0PA FEDERAL            ",0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/5/2017 12:00:00 AM,,#002H,,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/5/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Active,,[317772] SALADO DRAW 10 W1PA FEDERAL #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,11/1/2016 12:00:00 AM,,"
                                    #002H
                                ",,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/6/2017 12:00:00 AM,,#002H,,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,10/7/2015 12:00:00 AM,,#001H,,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/5/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[317772] SALADO DRAW 10 W1PA FEDERAL              #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/4/2017 12:00:00 AM,,#002H,,,,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/4/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",Cancelled,,[317772] SALADO DRAW 10 W1PA FEDERAL              #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,5/6/2017 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ","New, Not Drilled",,[317772] SALADO DRAW 10 W1PA FEDERAL              #002H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
3002542837,,10/7/2015 12:00:00 AM,,"[14744] MEWBOURNE OIL CO                             ",New,,[315297] PEPPER RIDGE 15 A3AP FEDERAL COM #001H,0363c448-7a6e-4bee-b654-a6e23e1bc74e
