WellId,API,CompletionDate,Formation,UpperPerf,UpperPerfTVD,LowerPerf,LowerPerfTVD,IPOil,IPGas,IPWater
ab2fa47d-0472-48e9-b2cc-4b5c5fb9ec68,33053063260000,,BAKKEN,0,0,0,0,,,
ba191a79-8e71-40a2-b036-53dca80ed7d2,33053063270000,,BAKKEN,0,0,0,0,,,
22ec4810-0269-472d-9351-8e128c6cec84,33053065180000,1/19/2018 12:00:00 AM,,0,0,0,0,,,
a77f7e87-0073-4320-993f-c26a7daa39a9,33053063290000,,BAKKEN,0,0,0,0,,,
80784a42-c3e4-4fac-9f28-678c1774bdb2,49035294210000,1/5/2018 12:00:00 AM,,0,0,0,0,,,
b14ee8eb-4b37-4224-b3a6-986c032b278c,49035294300000,1/21/2018 12:00:00 AM,,0,0,0,0,,,
b5f5ad4c-e6d0-4c82-be12-a3c9dc2491cd,49035294160000,1/21/2018 12:00:00 AM,,0,0,0,0,,,
1338a255-28b4-4e9e-9225-bb31bad46387,49035294290000,1/5/2018 12:00:00 AM,,0,0,0,0,,,
8a6bd5b5-7359-4126-bc7e-212946b4861c,177004017800,4/17/1976 12:00:00 AM,,0,0,0,0,,,
2e852d7a-bea1-4e3c-9f93-01df39214ec1,33053068210000,,BAKKEN,0,0,0,0,,,
36e8b51f-32c5-45bb-9e79-0c281b833865,33053068220000,,BAKKEN,0,0,0,0,,,
3753191c-0b63-4381-a7a7-ef5aceea585e,33053068200000,,BAKKEN,0,0,0,0,,,
87482049-15a0-44a4-8b7d-79a39211476c,4242936996,1/2/2018 12:00:00 AM,DUFFER,0,0,0,0,,,
724b5153-a906-435d-885f-c3c183941b7f,49005627800000,1/15/2018 12:00:00 AM,,0,0,0,0,,,
48c8e7cf-2bb6-44ce-bf7b-ddd558dfde7b,49005627690000,12/13/2017 12:00:00 AM,,0,0,0,0,,,
a49790bf-b4b2-4558-8813-07f3f072ad93,33025029690000,,BAKKEN,0,0,0,0,,,
00595df1-52de-4c90-9af7-a0911113c34c,33025029680000,,BAKKEN,0,0,0,0,,,
5eae641d-4f6a-41ba-b5c7-78af15b3029e,33053070620000,,BAKKEN,0,0,0,0,,,
1ef1ccfc-5c9b-43e9-b2fc-cd1bddc2549a,33053070610000,,BAKKEN,0,0,0,0,,,
227e0434-c1b2-4fcf-a0a2-24d6b83741a9,33053071070000,1/4/2018 12:00:00 AM,,0,0,0,0,,,
1a19da2f-3a39-40ad-92f1-25f46090b51c,04030549490000,8/29/2014 12:00:00 AM,,0,0,0,0,,,
a16474ec-03b6-442e-bf65-28ccfdd929ca,04030504390000,6/23/2013 12:00:00 AM,,0,0,0,0,,,
d00c6cd6-c12f-4a44-9e9d-2af25893655e,04030530730000,7/10/2014 12:00:00 AM,,0,0,0,0,,,
e742347f-e1e3-490b-bced-44ae5d4c453c,04030512840000,9/28/2013 12:00:00 AM,,0,0,0,0,,,
375b941f-6363-4702-961f-7c63beb79d27,04030523530000,12/27/2013 12:00:00 AM,,0,0,0,0,,,
447709cb-81c8-4fd7-8aea-cd16cfae7336,04030531530000,12/29/2013 12:00:00 AM,,0,0,0,0,,,
0046d029-03e3-482e-b6ea-eee11e360bc5,04030511210000,7/26/2013 12:00:00 AM,,0,0,0,0,,,
fc891525-3a8c-4373-86a9-58b0b1d6945d,25101242650000,10/12/2016 12:00:00 AM,Swift,1338,0,0,0,1,0,15
b24571f5-f621-4669-9561-1b333be2b052,4244736641,,,0,0,0,0,,,
657433b6-5f1a-41c0-9c52-6939b99cb81d,4231136547,4/7/2017 12:00:00 AM,,0,0,0,0,,,
657433b6-5f1a-41c0-9c52-6939b99cb81d,4231136547,,EAGLE FORD-1,0,0,0,0,,,
52432d6a-4f52-4e54-bba0-7d03e18d0402,4231136551,1/10/2016 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
52432d6a-4f52-4e54-bba0-7d03e18d0402,4231136551,4/10/2017 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
a4ab5008-9349-4b7b-8065-c10faac0a5df,4231136548,4/8/2017 12:00:00 AM,,0,0,0,0,,,
a4ab5008-9349-4b7b-8065-c10faac0a5df,4231136548,,EAGLE FORD-1,0,0,0,0,,,
6216edf4-7996-46b8-963f-c2b10ec05055,4231136550,1/28/2016 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
6216edf4-7996-46b8-963f-c2b10ec05055,4231136550,4/9/2017 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
abe340bc-077a-41ad-9dcb-caccf1edd7e2,4231136546,12/22/2015 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
abe340bc-077a-41ad-9dcb-caccf1edd7e2,4231136546,4/6/2017 12:00:00 AM,EAGLE FORD-1,0,0,0,0,,,
37d50a0c-b8ec-413f-998e-ec1217c58960,4229534254,,,0,0,0,0,,,
37d50a0c-b8ec-413f-998e-ec1217c58960,4229534254,12/9/2017 12:00:00 AM,,0,0,0,0,,,
bd41bc09-2521-467d-9962-13c9761f4bed,49009292510000,12/16/2017 12:00:00 AM,,0,0,0,0,,,
a829b41b-d0dc-46a7-8756-34414f98a623,49005619870000,1/19/2018 12:00:00 AM,,0,0,0,0,,,
a19e6b20-ef43-4b29-b7fa-b75ad8034462,49009304760000,1/26/2018 12:00:00 AM,,0,0,0,0,,,
6975d657-6505-46d8-9984-e3533bb04f57,49037294300000,1/25/2018 12:00:00 AM,,0,0,0,0,,,
662db748-c3a0-49e9-b504-f5d03b37f0dc,49037294310000,1/27/2018 12:00:00 AM,,0,0,0,0,,,
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,6/8/2015 12:00:00 AM,BRAVO DOME CARBON DIOXIDE GAS 640,0,0,0,0,0,1321,0
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,5/5/2014 12:00:00 AM,,0,0,0,0,,,
2313e93e-9d78-43de-b078-7e34b846fa12,3002120638,6/8/2015 12:00:00 AM,,0,0,0,0,,,
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,8/14/2015 12:00:00 AM,,0,0,0,0,,,
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,8/14/2015 12:00:00 AM,ATOKA;GLORIETA-YESO,0,0,0,0,0,0,0
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,1/9/2018 12:00:00 AM,ATOKA;GLORIETA-YESO,0,0,0,0,0,0,0
8a97ca63-29cd-4df8-92b9-a82e9336bb80,3001543300,1/9/2018 12:00:00 AM,ATOKA; GLORIETA-YESO,0,0,0,0,47,8,1768
85f88048-142e-4b8d-9a94-c6623b6cb933,3002542116,9/15/2014 12:00:00 AM,,0,0,0,0,,,
85f88048-142e-4b8d-9a94-c6623b6cb933,3002542116,9/15/2014 12:00:00 AM,VACUUM;GRAYBURG-SAN ANDRES,0,0,0,0,0,0,0
85f88048-142e-4b8d-9a94-c6623b6cb933,3002542116,10/16/2017 12:00:00 AM,VACUUM;GRAYBURG-SAN ANDRES,0,0,0,0,1,165,4393
85f88048-142e-4b8d-9a94-c6623b6cb933,3002542116,10/16/2017 12:00:00 AM,VACUUM; GRAYBURG-SAN ANDRES,0,0,0,0,1,165,4393
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,10/15/2014 12:00:00 AM,,0,0,0,0,,,
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,10/15/2014 12:00:00 AM,"FOREHAND RANCH;WOLFCAMP, SOUTHWEST",0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,2/1/2017 12:00:00 AM,"FOREHAND RANCH;WOLFCAMP, SW(ABOLISH",0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,7/7/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,11/16/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,2/1/2017 12:00:00 AM,"FOREHAND RANCH; WOLFCAMP, SW (ABOLISH",0,0,0,0,0,0,0
22977fc2-ac43-4926-9afd-c8448b5b40c7,3001542732,11/16/2017 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,0,0,0
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,10/15/2014 12:00:00 AM,FOREHAND RANCH;WOLFCAMP (GAS),0,0,0,0,0,0,0
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,10/15/2014 12:00:00 AM,,0,0,0,0,,,
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,2/1/2017 12:00:00 AM,FOREHAND RANCH;WOLFCAMP (G)(ABOLISH,0,0,0,0,0,0,0
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,7/7/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,10/17/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,1279,2153,6721
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,10/17/2017 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,1279,2153,6721
11cf397e-98f8-413e-a017-cd3d8e1f1634,3001542733,2/1/2017 12:00:00 AM,FOREHAND RANCH; WOLFCAMP (G) (ABOLISH,0,0,0,0,0,0,0
becb693d-9003-4e3f-9118-dc7fdf174b33,3002542701,7/21/2015 12:00:00 AM,,0,0,0,0,,,
becb693d-9003-4e3f-9118-dc7fdf174b33,3002542701,7/21/2015 12:00:00 AM,E-K;BONE SPRING,0,0,0,0,0,0,0
becb693d-9003-4e3f-9118-dc7fdf174b33,3002542701,1/1/2018 12:00:00 AM,E-K;BONE SPRING,0,0,0,0,317,293,1900
becb693d-9003-4e3f-9118-dc7fdf174b33,3002542701,1/1/2018 12:00:00 AM,E-K; BONE SPRING,0,0,0,0,317,293,1900
46c3081d-20d2-476e-b4ac-810593c820ca,33025030150000,2/6/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
3cb68e00-f788-4bba-8597-079908526251,33053074150000,,BAKKEN,0,0,0,0,,,
84554e7f-ba8d-45c9-be3b-4719846a0fb4,33053074120000,,BAKKEN,0,0,0,0,,,
361ddfc6-472d-44b2-90d5-8f58a2056d8e,33053074160000,,BAKKEN,0,0,0,0,,,
69736304-67ba-4cdf-9b93-ff70205ad962,33053074130000,,BAKKEN,0,0,0,0,,,
87320cd5-ae5e-4f99-88a3-29e4c21f76d2,4247943410,1/6/2016 12:00:00 AM,EAGLEFORD SHALE,0,0,0,0,,,
87320cd5-ae5e-4f99-88a3-29e4c21f76d2,4247943410,1/27/2018 12:00:00 AM,EAGLEFORD SHALE,0,0,0,0,,,
8b9b4628-b2e3-4e65-a520-2b421e1d56fa,4235733602,3/22/2017 12:00:00 AM,,0,0,0,0,,,
8b9b4628-b2e3-4e65-a520-2b421e1d56fa,4235733602,,MARMATON,0,0,0,0,,,
8b9b4628-b2e3-4e65-a520-2b421e1d56fa,4235733602,,MARMATON,0,0,0,0,,,
3dce4f7c-5615-4bd6-ac70-6911d63af006,4213139570,5/5/2017 12:00:00 AM,,0,0,0,0,,,
004c23ca-b963-444a-aa71-9fcc6d10903d,4205133955,4/2/2016 12:00:00 AM,,9069,0,14291,0,510,477,802
004c23ca-b963-444a-aa71-9fcc6d10903d,4205133955,,EAGLEFORD,0,0,0,0,,,
9acc7407-92c1-474c-9a37-b6037358cfb3,4213139569,10/23/2016 12:00:00 AM,,0,0,0,0,,,
e223fdba-895b-447e-b0b2-7a68222271f4,17015250510000,1/1/1970 12:00:00 AM,HAYNESVILLE,0,0,0,0,,,
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,12/29/2015 12:00:00 AM,,0,0,0,0,,,
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,2/1/2017 12:00:00 AM,PURPLE SAGE;WOLFCAMP (GAS),0,0,0,0,0,0,0
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,12/29/2015 12:00:00 AM,"FOREHAND RANCH;WOLFCAMP, SOUTHWEST",0,0,0,0,0,0,0
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,2/1/2017 12:00:00 AM,"FOREHAND RANCH;WOLFCAMP, SW(ABOLISH",0,0,0,0,0,0,0
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,12/17/2017 12:00:00 AM,PURPLE SAGE; WOLFCAMP (GAS),0,0,0,0,351,1500,3173
27c90a6b-cc67-4371-8879-21447f96a900,3001543555,2/1/2017 12:00:00 AM,"FOREHAND RANCH; WOLFCAMP, SW (ABOLISH",0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,10/7/2015 12:00:00 AM,,0,0,0,0,,,
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,11/1/2016 12:00:00 AM,RED HILLS;WOLFCAMP (GAS),0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,10/7/2015 12:00:00 AM,RED HILLS;UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,11/1/2016 12:00:00 AM,RED HILLS;UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,5/4/2017 12:00:00 AM,WC-025 G-09 S263327G;UPPER WOLFCAMP,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,5/6/2017 12:00:00 AM,RED HILLS;WOLFCAMP (GAS),0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,5/4/2017 12:00:00 AM,SANDERS TANK;UPPER WOLFCAMP,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,1/9/2018 12:00:00 AM,RED HILLS;WOLFCAMP (GAS),0,0,0,0,516,877,3156
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,5/4/2017 12:00:00 AM,SANDERS TANK; UPPER WOLFCAMP,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,11/1/2016 12:00:00 AM,RED HILLS; UPPER BONE SPRING SHALE,0,0,0,0,0,0,0
0363c448-7a6e-4bee-b654-a6e23e1bc74e,3002542837,1/9/2018 12:00:00 AM,RED HILLS; WOLFCAMP (GAS),0,0,0,0,516,877,3156
be57b523-0787-475f-a2b1-e7f8295dd875,3001543520,12/17/2015 12:00:00 AM,,0,0,0,0,,,
be57b523-0787-475f-a2b1-e7f8295dd875,3001543520,12/17/2015 12:00:00 AM,CEDAR LAKE; GLORIETA-YESO,0,0,0,0,0,0,0
be57b523-0787-475f-a2b1-e7f8295dd875,3001543520,12/9/2017 12:00:00 AM,CEDAR LAKE; GLORIETA-YESO,0,0,0,0,239,334,1242
8db2c062-438f-45fa-9646-229c9fdcbbdf,49009316800000,12/17/2017 12:00:00 AM,,0,0,0,0,,,
ca411d3c-f276-4c18-9a36-d39654b68a50,4213139568,10/29/2016 12:00:00 AM,,0,0,0,0,,,
ca411d3c-f276-4c18-9a36-d39654b68a50,4213139568,5/2/2017 12:00:00 AM,,0,0,0,0,,,
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,1/14/2018 12:00:00 AM,,0,0,0,0,,,
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,,,0,0,0,0,,,
0207eda8-81f6-4a9f-8d73-323042f22277,4232940808,1/14/2018 12:00:00 AM,,0,0,0,0,,,
9f962611-e3cf-4be0-b506-02a1213275fc,05083066010100,9/27/2002 12:00:00 AM,,10500,8301,8190,8190,,,
982bd314-9d10-42f9-854e-ea0eede7f8cd,05083064380100,8/13/2010 12:00:00 AM,,9473,8193,9230,8205,,,
bcb3a84d-37fa-4d1b-8181-fa2a43b75eb8,05083063800100,6/18/1983 12:00:00 AM,,9343,8300,8147,8140,,,
68f52234-5221-415c-b142-b041a4d9d9d4,33025031390000,1/24/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
218ca53e-41ac-4333-8b5b-e1cc0fd2bd2e,33025031400000,1/25/2018 12:00:00 AM,BAKKEN,0,0,0,0,,,
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,3/29/2016 12:00:00 AM,,0,0,0,0,,,
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,6/8/2017 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
20c3956f-4712-48e1-a0b6-24194bc93e29,3001543690,3/29/2016 12:00:00 AM,WELCH;BONE SPRING,0,0,0,0,0,0,0
