WellId,API,Date,Oil,Gas,Water,State,County,Field,Operator,Days,DailyOil,DailyGas,DailyWater
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2005 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,97,183,485
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,284,68,306
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,137,120,511
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,150,102,515
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/1997 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,115,290,494
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/1996 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,KERR-MCGEE CORPORATION,0,87,87,534
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,181,24,252
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2007 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,OFFSHORE SHELF LLC,0,144,32,257
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,99,109,360
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,125,428,427
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,71,61,388
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,77,9,446
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,93,60,542
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,123,93,430
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,85,101,541
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,108,33,369
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,57,16,359
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,106,86,562
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,98,32,349
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,167,918,703
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2005 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,113,146,484
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,130,452,428
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/29/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,115,208,326
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,101,122,463
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,186,148,401
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,297,37,258
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,115,183,422
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,101,847,439
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,130,159,540
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,91,105,374
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,103,171,467
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,84,264,470
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2006 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,243,59,257
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,215,1123,800
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,71,6,321
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,57,18,360
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2005 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,98,193,437
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,73,24,460
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/29/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,83,56,539
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,131,18,515
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,182,359,676
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,100,178,568
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,95,57,578
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,83,331,494
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2005 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,86,351,460
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,114,141,385
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,138,143,423
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,84,205,518
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,41,35,323
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,89,70,526
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,84,73,445
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,56,85,269
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,81,25,314
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,104,175,475
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,108,103,334
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,122,112,454
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,122,579,442
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,143,137,512
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,99,175,383
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,138,110,510
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2004 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,89,132,327
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,95,66,562
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2002 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,102,180,421
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/1998 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,142,64,446
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,116,2,448
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2000 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,91,66,544
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,95,225,631
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/31/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,102,87,385
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2001 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,68,122,309
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2003 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,156,132,384
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/1999 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,Anadarko US Offshore LLC,0,93,144,548
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/1/2018 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,101,5,67
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/1/2018 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,82,8,66
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,144,76,263
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,122,36,411
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,193,114,385
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,185,96,225
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,180,62,232
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,156,22,89
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,17,23,16
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,46,23,69
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,121,89,133
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,26,35,35
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,213,435,559
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,209,110,307
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,173,70,225
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,150,86,246
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/1/2017 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,99,33,65
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,108,177,186
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,110,42,202
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,280,251,289
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,125,179,245
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,5/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,131,232,12
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,109,107,101
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,170,76,311
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,201,44,218
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,116,185,227
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,225,69,170
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,112,140,275
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,90,80,170
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,84,96,189
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,111,93,216
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,129,80,199
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,158,71,240
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,131,229,128
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,115,208,19
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,185,158,322
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,123,74,254
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,118,82,15
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,151,68,161
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2009 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,262,149,412
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,127,64,204
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,169,415,413
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2009 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,182,188,365
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,137,99,22
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,189,160,283
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,11/30/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,143,105,82
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,84,1,263
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,8/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,151,175,377
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,185,91,199
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,7/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,123,130,231
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,159,127,228
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2013 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,124,211,217
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/1/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,102,70,12
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2015 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,125,77,52
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,170,649,324
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,164,161,181
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,108,101,124
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/30/2014 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,80,185,195
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,4/30/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,191,34,200
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,9/30/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,180,302,372
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,3/31/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,212,8,231
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,2/28/2011 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,190,39,218
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,12/31/2012 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,267,85,185
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2010 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,143,99,272
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,10/31/2009 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,215,184,382
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,1/31/2008 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,132,43,347
b4151229-7350-4917-b5a5-ca8b6d1fa011,177114066500,6/1/2016 12:00:00 AM,0,0,0,Gulf of Mexico,SHIP SHOAL,SS208,"W & T OFFSHORE, INC.",0,126,145,221
