API,Comments,EffectiveDate,Field,Orginization,Status,StatusDate,WellName,WellId
4232936688,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,79285ada-5383-4834-b308-11b4db7a12a1
4232936516,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,6bfa69d9-9ce0-4c82-b517-1965861f7f53
4232936516,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,6bfa69d9-9ce0-4c82-b517-1965861f7f53
4232931485,Producing operator changed.,10/1/1998 12:00:00 AM,BRANUM (FUSSELMAN),"STEPHENS, AUTRY C.",,,,9b345284-5723-4fb6-9d95-69365f5f737d
4232931485,Producing operator changed.,9/1/2000 12:00:00 AM,BRANUM (FUSSELMAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,9b345284-5723-4fb6-9d95-69365f5f737d
4232937528,Producing operator changed.,9/1/2014 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,a3a9d9e1-bd4f-4b60-ae79-c1dbf069f2d0
4232900641,Producing operator changed.,10/1/2004 12:00:00 AM,SWEETIE PECK (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,e62e487e-8861-46d3-a28a-01d454a34cab
4232930804,Producing operator changed.,1/1/2001 12:00:00 AM,WAR-SAN (DEVONIAN-OIL),OXY USA WTP LP,,,,4b9a0beb-21b3-4af1-be3b-8a1f5cf722ac
4232930358,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,7eb5daef-5a97-403f-b326-9608e8a1ba62
4232930358,Producing operator changed.,1/1/2008 12:00:00 AM,HALLANAN (STRAWN),"MERITAGE ENERGY COMPANY, LLC",,,,7eb5daef-5a97-403f-b326-9608e8a1ba62
4232934217,Producing operator changed.,5/1/2005 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)","LCX ENERGY, LLC",,,,79c56b85-1c34-4714-8141-b2a2fd892e2d
4232934217,Producing operator changed.,11/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO LLC,,,,79c56b85-1c34-4714-8141-b2a2fd892e2d
4232934217,Producing operator changed.,10/1/2009 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,79c56b85-1c34-4714-8141-b2a2fd892e2d
4232936279,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,1fffe9ae-f525-405f-8f86-721230c213f9
4232936584,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,20c92d23-06ab-460c-b54c-a22c9212e368
4232936584,Producing operator changed.,5/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"LCX ENERGY, LLC",,,,20c92d23-06ab-460c-b54c-a22c9212e368
4232900387,Producing operator changed.,1/1/2001 12:00:00 AM,VIREY (ELLENBURGER),OXY USA WTP LP,,,,009c8c28-32c7-4141-b7e3-289084b3e5e0
4232900505,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (ELLENBURGER),OXY USA WTP LP,,,,ce253b2f-4214-4e45-8f19-7d4f5b4a6038
4232938791,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,2526629d-30d1-4e43-b411-5a768f9c55c3
4232931548,Producing operator changed.,8/1/2005 12:00:00 AM,BRADFORD RANCH (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,00d86627-e0d2-4360-b699-fdafe3a7652f
4232931548,Producing operator changed.,4/1/2000 12:00:00 AM,BRADFORD RANCH (ATOKA),EXXON MOBIL CORPORATION,,,,00d86627-e0d2-4360-b699-fdafe3a7652f
4232936772,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,2cbc5f73-f40e-4718-97f8-c24ec70e04d6
4232936772,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,2cbc5f73-f40e-4718-97f8-c24ec70e04d6
4232936825,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,dd482979-021e-452c-b1bd-3b6ea59840ab
4232931215,Producing operator changed.,9/1/2000 12:00:00 AM,ST. RITA (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,930245d2-e5f7-4965-a4ff-4fa54fd67729
4232931215,Producing operator changed.,10/1/1998 12:00:00 AM,ST. RITA (DEVONIAN),"STEPHENS, AUTRY C.",,,,930245d2-e5f7-4965-a4ff-4fa54fd67729
4232936337,Producing operator changed.,7/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,f3b830a8-f1ab-42e1-9d34-2ed80f944219
4232937622,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,d83c574a-038a-4aa2-9957-6cf6af02e8d6
4232937845,Producing operator changed.,11/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),"DACOTT OIL &amp; GAS, LLC",,,,c620f810-a7fc-497e-9683-cd89aed52291
4232936807,Producing operator changed.,6/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"DISCOVERY OPERATING, INC.",,,,77c032bc-9260-4492-ad8e-0c99f1d0cc04
4232936859,Producing operator changed.,7/1/2012 12:00:00 AM,HALLANAN (STRAWN),DIAMONDBACK E&amp;P LLC,,,,f06144e3-5851-46ae-90cd-7ae9ae89808b
4232936506,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,69ab89bf-95d8-4208-bf71-2bf8dcfbdddd
4232936520,,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,d176c2e2-b94d-4df4-a505-b172312e57ed
4232936520,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,d176c2e2-b94d-4df4-a505-b172312e57ed
4232936520,,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,d176c2e2-b94d-4df4-a505-b172312e57ed
4232936520,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,d176c2e2-b94d-4df4-a505-b172312e57ed
4232932461,Producing operator changed.,4/1/1998 12:00:00 AM,PEGASUS (CANYON),HENRY PETROLEUM CORP.,,,,5754a14d-7e15-423b-9a13-39615cc9aac8
4232932461,Producing operator changed.,1/1/2009 12:00:00 AM,PEGASUS (CANYON),COG OPERATING LLC,,,,5754a14d-7e15-423b-9a13-39615cc9aac8
4232932461,Producing operator changed.,4/1/2001 12:00:00 AM,PEGASUS (CANYON),HENRY PETROLEUM LP,,,,5754a14d-7e15-423b-9a13-39615cc9aac8
4232936643,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,b7059b0a-1e69-40e5-92d5-baa5d60bbf26
4232936775,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,56789e61-b748-4c11-a7fd-5b55afe8dbfb
4232936798,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,e7ed5a3e-61bc-4764-b815-bef32d1686ce
4232936798,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,e7ed5a3e-61bc-4764-b815-bef32d1686ce
4232937159,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,c40f2e95-2fe8-47f2-9cc8-e3e51c32a9ea
4232937478,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,d465a249-4f64-4d19-8942-2e015f1ee2f0
4232936806,Producing operator changed.,10/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),CALLON PETROLEUM OPERATING CO,,,,cefbc5e6-10a6-416e-a13c-3eba24d1e99e
4232936529,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,4e34b457-774a-4726-8e6c-14b5924b8255
4232936529,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,4e34b457-774a-4726-8e6c-14b5924b8255
4232936609,Producing operator changed.,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),SUMMIT PETROLEUM LLC,,,,647b8644-f080-43ea-869e-4bf6018d81f7
4232936609,,3/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),SUMMIT PETROLEUM LLC,,,,647b8644-f080-43ea-869e-4bf6018d81f7
4232936609,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,647b8644-f080-43ea-869e-4bf6018d81f7
4232936609,,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,647b8644-f080-43ea-869e-4bf6018d81f7
4232936609,Producing operator changed.,6/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),ENERGEN RESOURCES CORPORATION,,,,647b8644-f080-43ea-869e-4bf6018d81f7
4232935860,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,f74a4ce1-d58b-4261-adb4-513608323c4b
4232936698,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,e4ab6871-be5c-43fe-92df-49808a920262
4232936698,Producing operator changed.,5/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"LCX ENERGY, LLC",,,,e4ab6871-be5c-43fe-92df-49808a920262
4232936280,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,0a503aa9-0ebd-41f2-ac89-ee5352a2a95d
4232936532,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,94f16aa3-0162-4360-a5f9-13885b9cf614
4232931741,Producing operator changed.,9/1/1993 12:00:00 AM,SPRABERRY (TREND AREA),"STEPHENS, AUTRY C.",,,,444d8bce-9f20-4b75-aebe-23c930b5386e
4232931741,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,444d8bce-9f20-4b75-aebe-23c930b5386e
4232936689,Producing operator changed.,3/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),BERRY OIL COMP.,,,,fdccf39d-af81-4076-af07-1e2cb43388f9
4232934179,Producing operator changed.,5/1/2005 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)","LCX ENERGY, LLC",,,,268b7138-3e82-4994-ad68-92c4c8b37fdc
4232934179,Producing operator changed.,10/1/2009 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,268b7138-3e82-4994-ad68-92c4c8b37fdc
4232934179,Producing operator changed.,10/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO INC.,,,,268b7138-3e82-4994-ad68-92c4c8b37fdc
4232934179,Producing operator changed.,11/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO LLC,,,,268b7138-3e82-4994-ad68-92c4c8b37fdc
4232901040,Producing operator changed.,1/1/2012 12:00:00 AM,PEGASUS (ELLENBURGER),XTO ENERGY INC.,,,,9694b672-f451-4aa9-a95a-9e9429414e64
4232936275,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,919986a9-b44a-419d-b261-cc81d890f99e
4232936692,,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,30629d2f-05af-434a-977d-00fafc8bbc1c
4232936752,Producing operator changed.,3/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),ENERGEN RESOURCES CORPORATION,,,,770f59c9-6f57-4b17-b947-7e7f06c3009f
4232936812,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,24151f23-6d8a-4ed3-abd0-a58345dd7284
4232936812,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,24151f23-6d8a-4ed3-abd0-a58345dd7284
4232937163,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,a05582db-85f2-4ba6-9b1c-97b20a6aff95
4232936869,Producing operator changed.,9/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"BLUESTEM ENERGY HOLDINGS, LLC",,,,063add7a-bb41-41b0-aa44-5c359dbadcc2
4232936435,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,908d414b-3de2-461e-b84c-9769c6d182c2
4232900410,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (ELLENBURGER),OXY USA WTP LP,,,,8bff9773-5e66-4ef0-ab60-5be468963fcc
4232931529,Producing operator changed.,4/1/2000 12:00:00 AM,DESPERADO (ATOKA),EXXON MOBIL CORPORATION,,,,5a117de9-b70f-42bc-8571-841a6556d48f
4232931529,Producing operator changed.,8/1/2005 12:00:00 AM,DESPERADO (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,5a117de9-b70f-42bc-8571-841a6556d48f
4232937054,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,fef29c98-5586-4e5a-9203-46ce48d85bf1
4232935886,Producing operator changed.,10/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),ATHLON ENERGY OPERATING LLC,,,,3b0f00c9-df43-4878-ad6c-fe24fc6052db
4232935886,Producing operator changed.,8/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),FOREST OIL CORPORATION,,,,3b0f00c9-df43-4878-ad6c-fe24fc6052db
4232935886,Producing operator changed.,7/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),OXY USA WTP LP,,,,3b0f00c9-df43-4878-ad6c-fe24fc6052db
4232935886,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"SANDRIDGE EXPL. AND PROD., LLC",,,,3b0f00c9-df43-4878-ad6c-fe24fc6052db
4232935886,Producing operator changed.,1/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),BP AMERICA PRODUCTION COMPANY,,,,3b0f00c9-df43-4878-ad6c-fe24fc6052db
4232936548,Producing operator changed.,1/1/2007 12:00:00 AM,SPRABERRY (TREND AREA),ST. MARY LAND &amp; EXPLORATION CO.,,,,d6778925-4f2e-413f-8583-4960e94c8cf0
4232936548,Producing operator changed.,7/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),SM ENERGY COMPANY,,,,d6778925-4f2e-413f-8583-4960e94c8cf0
4232930870,Producing operator changed.,6/1/2002 12:00:00 AM,BRADFORD RANCH (ATOKA),CHEVRON U. S. A. INC.,,,,13fde33a-efde-4e94-afbb-9fce82b4b4fb
4232934174,Producing operator changed.,9/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,f0763bab-70f2-4bd3-a120-b5598ea4048d
4232937780,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,791ee064-9371-494d-b90f-6354db9c7726
4232937016,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,a4d384fe-2a40-4408-9df3-ce23aa034ee9
4232936630,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,7091a384-cde0-4340-b87e-5ce93afb27af
4232937117,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,167b1cda-b207-4e8b-bf22-3ad8738189ea
4232937117,Producing operator changed.,4/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PATRIOT RESOURCES, INC.",,,,167b1cda-b207-4e8b-bf22-3ad8738189ea
4232937432,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,15e34635-0bf5-41d1-8ab1-59f101881d14
4232936518,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,f731eded-2893-4b23-a096-87ee54482ca5
4232936518,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,f731eded-2893-4b23-a096-87ee54482ca5
4232936684,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,26ec207a-8ca4-434c-b5ed-1dec8ae65a25
4232936684,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,26ec207a-8ca4-434c-b5ed-1dec8ae65a25
4232932356,,6/1/2002 12:00:00 AM,MOOSE (QUEEN),CHEVRON U. S. A. INC.,,,,2ca1c1bd-05c0-40f5-8a40-3bf207574c3b
4232932356,Producing operator changed.,6/1/2002 12:00:00 AM,MOOSE (QUEEN),CHEVRON U. S. A. INC.,,,,2ca1c1bd-05c0-40f5-8a40-3bf207574c3b
4232936958,Producing operator changed.,12/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY ACQ. GROUP LLC,,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,2/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY OPERATING LLC,,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,12/1/2003 12:00:00 AM,SPRABERRY (TREND AREA),MOMENTUM ENERGY CORPORATION,,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,9/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MOMENTUM ENERGY, LLC",,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,2/1/1999 12:00:00 AM,SPRABERRY (TREND AREA),OGA OPERATING L.L.C.,,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),"PARSLEY ENERGY OPERATIONS, LLC",,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232936958,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,6841a427-b1fa-4cf9-8e4b-e3991a55bf68
4232937443,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,3470e74c-d9ef-4863-b330-4973b8034644
4232936147,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,c5cdd98d-cc98-4755-a92d-5a10940a7dfe
4232936147,,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,c5cdd98d-cc98-4755-a92d-5a10940a7dfe
4232938043,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,24f2f011-531a-4962-a5b2-a1547876665b
4232934241,Producing operator changed.,5/1/2005 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)","LCX ENERGY, LLC",,,,9f347f6c-e6fd-4021-91f6-a54a76723c41
4232934241,Producing operator changed.,11/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO LLC,,,,9f347f6c-e6fd-4021-91f6-a54a76723c41
4232934241,Producing operator changed.,10/1/2009 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",ENDEAVOR ENERGY RESOURCES L.P.,,,,9f347f6c-e6fd-4021-91f6-a54a76723c41
4232934241,Producing operator changed.,10/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO INC.,,,,9f347f6c-e6fd-4021-91f6-a54a76723c41
4232937035,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,c1648cbb-0446-4485-964c-a94079102a87
4232935188,Producing operator changed.,8/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MIDLAND ENERGY, INC.",,,,5f424005-e553-47a6-b3e8-6023f530f7e2
4232936773,Producing operator changed.,9/1/1997 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,3c058aa3-7800-4df0-bd6f-7d7a4bbf9638
4232936773,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,3c058aa3-7800-4df0-bd6f-7d7a4bbf9638
4232936674,Producing operator changed.,3/1/1995 12:00:00 AM,SPRABERRY (TREND AREA),PARKER &amp; PARSLEY DEVELOPMENT L.P,,,,ea1c8553-4e80-43d2-8771-3ae2b76954f0
4232931503,Producing operator changed.,4/1/2000 12:00:00 AM,DESPERADO (ATOKA),EXXON MOBIL CORPORATION,,,,0b7a94f4-c7c6-441e-85d4-5abced19b6f0
4232931503,Producing operator changed.,8/1/2005 12:00:00 AM,DESPERADO (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,0b7a94f4-c7c6-441e-85d4-5abced19b6f0
4232931508,Producing operator changed.,6/1/2011 12:00:00 AM,MOONLIGHT (ATOKA),"LINN OPERATING, INC.",,,,a8cf13f1-745f-424e-8c7f-7b36af84701d
4232931508,Producing operator changed.,7/1/1997 12:00:00 AM,MOONLIGHT (ATOKA),"FAMCOR OIL, INC.",,,,a8cf13f1-745f-424e-8c7f-7b36af84701d
4232931508,Producing operator changed.,8/1/2008 12:00:00 AM,MOONLIGHT (ATOKA),"RANGER 40 PETROLEUM, LLC",,,,a8cf13f1-745f-424e-8c7f-7b36af84701d
4232931508,Producing operator changed.,2/1/2000 12:00:00 AM,MOONLIGHT (ATOKA),AROC (TEXAS) INC.,,,,a8cf13f1-745f-424e-8c7f-7b36af84701d
4232938381,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,093a25f2-a325-4798-9124-678958004547
4232931480,Producing operator changed.,4/1/2000 12:00:00 AM,BRADFORD RANCH (ATOKA),EXXON MOBIL CORPORATION,,,,bab33962-b4de-4833-839e-081c843088ab
4232931480,Producing operator changed.,8/1/2005 12:00:00 AM,BRADFORD RANCH (ATOKA),"PIONEER NATURAL RES. USA, INC.",,,,bab33962-b4de-4833-839e-081c843088ab
4232936508,Producing operator changed.,8/1/2008 12:00:00 AM,SPRABERRY (TREND AREA),HENRY RESOURCES LLC,,,,309254c5-78d9-48cb-9454-ee734cc7368e
4232936177,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,27a749be-fd44-4cbd-909e-e2b87f39b5d3
4232936177,,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,27a749be-fd44-4cbd-909e-e2b87f39b5d3
4232936748,Producing operator changed.,2/1/2011 12:00:00 AM,SPRABERRY (TREND AREA),"RSP PERMIAN, LLC",,,,c824b828-fb8c-44d4-a166-41516f81e8fa
4232936176,Producing operator changed.,10/1/2009 12:00:00 AM,SPRABERRY (TREND AREA),ENDEAVOR ENERGY RESOURCES L.P.,,,,ff68768d-de05-4bfb-bf34-13e2e62058ab
4232936408,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,90c86c66-e3bc-4f53-995b-f1bca0611c13
4232936519,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,3682fb4c-6ef2-4ace-a4f3-87ac8844f6d7
4232936519,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,3682fb4c-6ef2-4ace-a4f3-87ac8844f6d7
4232938406,Producing operator changed.,7/1/2012 12:00:00 AM,SPRABERRY (TREND AREA),DIAMONDBACK E&amp;P LLC,,,,e4ef5d33-4b9d-481c-9641-d859e3e53cc8
4232936521,Producing operator changed.,4/1/2000 12:00:00 AM,SPRABERRY (TREND AREA),EXXON MOBIL CORPORATION,,,,5b3a0b26-e119-416d-8288-74792cdec240
4232936521,Producing operator changed.,8/1/2005 12:00:00 AM,SPRABERRY (TREND AREA),"PIONEER NATURAL RES. USA, INC.",,,,5b3a0b26-e119-416d-8288-74792cdec240
4232930396,Producing operator changed.,11/1/2006 12:00:00 AM,AZALEA (DEVONIAN),ENDEAVOR ENERGY RESOURCES L.P.,,,,092b9157-92ac-43d8-8f6e-1bc8f4835783
4232934380,Producing operator changed.,8/1/2002 12:00:00 AM,SPRABERRY (TREND AREA),"MIDLAND ENERGY, INC.",,,,04904b14-414e-4c6b-a5a4-876123abcd35
4232936679,Producing operator changed.,1/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),COG OPERATING LLC,,,,39c5ba3b-beb9-454d-8365-0237c803c135
4232936957,Producing operator changed.,1/1/2001 12:00:00 AM,DORA ROBERTS (CONSOLIDATED),OXY USA WTP LP,,,,4132ab5c-31c9-43f3-8387-23df3273bdc2
4232936157,Producing operator changed.,5/1/2010 12:00:00 AM,SPRABERRY (TREND AREA),"LINN OPERATING, INC.",,,,f9eb0292-eaca-45a1-883b-612da00ffcbb
4232902012,Producing operator changed.,12/1/2006 12:00:00 AM,HEADLEE (ELLENBURGER),"QUANTUM RESOURCES MANAGEMENT,LLC",,,,72ef5860-fda2-4177-aa7b-ac77427d5622
4232902012,Producing operator changed.,8/1/1996 12:00:00 AM,HEADLEE (FUSSELMAN),BURLINGTON RESOURCES OIL&amp;GAS CO.,,,,72ef5860-fda2-4177-aa7b-ac77427d5622
4232934217,Producing operator changed.,10/1/2002 12:00:00 AM,"MIDLAND, SW. (DEVONIAN)",PERENCO INC.,,,,79c56b85-1c34-4714-8141-b2a2fd892e2d
4232935835,Producing operator changed.,10/1/2009 12:00:00 AM,SALLIE ANN (SPRABERRY-WOLFCAMP),CALLON PETROLEUM OPERATING CO,,,,469f66b9-2088-4a53-8a0b-84c1e3635d35
