WellId,API,FracStart,FracEnd,OperatorName,ServiceCompany,TVD,TotalBaseWaterVolume,TotalBaseNonWaterVolume,TotalFracMass,TotalBaseWaterVolumeMass,TotalProppantMass,FluidSystem,ProppantMaterial,CrosslinkFluid,SurfactantPresent,ScaleInhibitorPresent,ClayControlPresent,ClayControlAgent,AcidTreatmentPresent
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
62c4f3a0-9eee-4f8d-9e41-a017c7ba3109,4232939927,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
55afd7a5-0ea1-4722-8c49-376446ac03a4,4232938082,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
af463a09-bf23-4cda-95ca-166b7002c1be,4232939455,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
497c3e1a-49e8-456d-89ec-0521bc21cd14,4232938907,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e7a320c-b0f8-4c45-bc92-4364341e45b4,4232939255,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3c712222-25c5-4cab-9110-0b8eaefd71fc,4232939220,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f95cbb1c-02d9-4fad-b8ba-b2873563246b,4232939997,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
1ea4c154-d9ca-44d0-be6e-2bcceb3c1441,4232939696,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e6adcca3-d1bc-449d-b3bf-52045a18ea03,4232939001,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b9968cc4-902f-4186-ad04-437b1c2598c1,4232939289,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
795c68e4-f8c4-4221-b977-eeca6a2ea9cb,4232937834,,,,,,,,,,,,,,False,False,False,,False
f5756525-d1fc-4c72-8f21-a9def832c891,4232938968,,,,,,,,,,,,,,False,False,False,,False
55afd7a5-0ea1-4722-8c49-376446ac03a4,4232938082,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fc905dbf-d32f-4ad6-9180-6b9e82a1e8bc,4232938994,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8304343f-5609-4a34-b2cc-24040dc7dd6d,4232939668,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
55afd7a5-0ea1-4722-8c49-376446ac03a4,4232938082,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e1694309-2814-4f72-bf32-ae35e0380fce,4232939500,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3726fb4b-28f6-45c3-93d3-b713c39ed496,4232938618,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e94777e-f138-4ab5-adc5-e0ca443f0d3e,4232938179,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1ccc4fac-c610-4101-b6e0-5a5fd16a6f15,4232939029,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
886baad0-824c-4350-b727-be9d0f520254,4232939081,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e0941481-ee79-4b33-8931-00fdc654a072,4232939221,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0bef4a13-8b76-45f3-aa37-9b27652dea96,4232939830,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
2bf8a5d5-0e37-4e11-ac43-bbf125c0cae0,4232938903,,,,,,,,,,,,,,False,False,False,,False
7d5551c6-d3d0-40a0-af28-60885fa7da4d,4232938583,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
78df13ee-983b-4bcc-a227-39df4a864d90,4232939784,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4932501e-f615-468c-840c-bc98c898a023,4232931794,,,,,,,,,,,,,,False,False,False,,False
a8e67a84-a5c5-4a3e-98a5-14581d43ae4e,4232938484,,,,,,,,,,,,,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
35e3c8ad-cc56-4d5e-8bb9-629aaf8da095,4232939144,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4af37d11-47c2-4270-bdef-a4781e9741e1,4232939826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f66bf880-95a6-46a2-aaeb-005886d9c254,4232939966,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
795c68e4-f8c4-4221-b977-eeca6a2ea9cb,4232937834,,,,,,,,,,,,,,False,False,False,,False
a0245a81-95d4-486b-8095-60d0a82a48f0,4232939563,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c2875544-ff1c-48be-91aa-22de0fe2717e,4232938512,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
23715ea2-7bd7-4b7b-baeb-a8479aaf9e6b,4232939816,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
8e0baf4b-213a-4567-94f1-a87c2a5b907c,4232938976,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
795c68e4-f8c4-4221-b977-eeca6a2ea9cb,4232937834,,,,,,,,,,,,,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
353b2bab-d1f5-4a8a-9db5-31be15b1fb6f,4232939224,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0c049899-0680-4afc-96ca-8a3a89b62b30,4232939588,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
709fbddd-a252-44c9-be65-67b71b90791f,4232939708,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9268757b-7929-4c05-86c2-8df0ab66e3a8,4232935002,,,,,,,,,,,,,,False,False,False,,False
293875cc-dd31-4183-a90c-1ed876996fef,4232938928,,,,,,,,,,,,,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
55afd7a5-0ea1-4722-8c49-376446ac03a4,4232938082,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a1885c3c-c7a6-4cd2-9444-0eea07b2de07,4232938844,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
3a8847b8-7b44-4671-b08e-2d3c86a832b4,4232937751,,,,,,,,,,,,,,False,False,False,,False
55afd7a5-0ea1-4722-8c49-376446ac03a4,4232938082,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
da2b4949-ebda-4f5a-ba82-f862b63692bd,4232939025,,,,,,,,,,,,,,False,False,False,,False
4932501e-f615-468c-840c-bc98c898a023,4232931794,,,,,,,,,,,,,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
08af6156-bb62-4caa-aba8-8b2f7f0d796a,4232939315,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
405d4721-35d0-4963-8b6f-b6e7a904d3e4,4232937724,,,,,,,,,,,,,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
3cea746e-4e3a-4996-a4a2-5910c676eefe,4232938918,,,,,,,,,,,,,,False,False,False,,False
0b7cdeca-7154-47ec-ba50-685db5823b37,4232939907,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0b01b491-ea85-4c0b-a62f-fa24ee5c5392,4232942076,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e94777e-f138-4ab5-adc5-e0ca443f0d3e,4232938179,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f36ee9c3-d09c-4e16-b039-c1d4cca05616,4232939954,,,,,,,,,,,,,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
dd3a9c23-2601-4578-b8b5-f12f028e8469,4232936613,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb440338-ce4c-4a03-a9bb-867d346605a6,4232938078,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
dd3a9c23-2601-4578-b8b5-f12f028e8469,4232936613,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
40e7ec5e-acfb-411f-a0a5-77f5b43cfa63,4232940304,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
594066e5-e0db-49bd-a4f2-6d9c10fbbfe1,4232939112,,,,,,,,,,,,,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4da7fd40-9323-4d67-8f36-ba00dfebcb18,4232936929,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
e83eba77-0ca9-4255-a877-c2bb1bd4c9c0,4232939020,,,,,,,,,,,,,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
78df13ee-983b-4bcc-a227-39df4a864d90,4232939784,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1ebf0943-1c80-4f09-85d4-fb903803dd69,4232939165,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
42c2bad0-d39c-48f2-a6ab-0bbb256a676d,4232939332,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb440338-ce4c-4a03-a9bb-867d346605a6,4232938078,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb440338-ce4c-4a03-a9bb-867d346605a6,4232938078,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
343715b9-e1c6-4174-b97c-945c8618c9a7,4232938993,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d35aff4f-b9b2-4699-b470-c52c0349a743,4232940385,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d82e0e71-7d16-446a-92fd-49d387973b11,4232938152,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6b516fac-1335-467e-91f5-1c8a3462d736,4232939185,,,,,,,,,,,,,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
4932501e-f615-468c-840c-bc98c898a023,4232931794,,,,,,,,,,,,,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
dd3a9c23-2601-4578-b8b5-f12f028e8469,4232936613,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
b0dc42ce-0983-43d4-b22b-f155dc4d4456,4232938661,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
6da48e4d-c38a-4393-9285-6bb1bfdba1b1,4232938503,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c177f7cb-a21e-4e82-b264-11102c68a7a5,4232940101,,,,,,,,,,,,,,False,False,False,,False
3c712222-25c5-4cab-9110-0b8eaefd71fc,4232939220,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
497c3e1a-49e8-456d-89ec-0521bc21cd14,4232938907,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
5a497d6e-b79f-4409-975b-6ec88ad55b35,4232939537,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2cd6f5ce-d1ac-4c88-94db-56e49f8d2274,4232938876,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
4739f49b-dec0-4360-a1b4-7abcfe52b3e1,4232942071,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
56431d62-af7b-4aae-8272-3d7e7eea1543,4232938997,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
e7b09945-6f75-421d-805b-c137c8d7d0d8,4232939217,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
de8d170e-f30c-43c9-8dd5-194033234316,4232939497,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
497c3e1a-49e8-456d-89ec-0521bc21cd14,4232938907,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1ad3ddb3-f0e2-4be4-9353-38982019bfca,4232939077,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
25b39f33-0f28-4265-bf53-979717347728,4232938909,,,,,,,,,,,,,,False,False,False,,False
795c68e4-f8c4-4221-b977-eeca6a2ea9cb,4232937834,,,,,,,,,,,,,,False,False,False,,False
b9968cc4-902f-4186-ad04-437b1c2598c1,4232939289,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
1ccc4fac-c610-4101-b6e0-5a5fd16a6f15,4232939029,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c3329383-9116-40bf-8d07-fb1bd168030a,4232939378,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9fb4096f-18e0-4ddd-af21-ad3d5edb731a,4232939728,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
c0de891d-913f-44fc-baca-5a8f17985e35,4232939424,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
0bef4a13-8b76-45f3-aa37-9b27652dea96,4232939830,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9f347f6c-e6fd-4021-91f6-a54a76723c41,4232934241,,,,,,,,,,,,,,False,False,False,,False
1ac66762-88ac-4971-a65f-5925ba0ea5d3,4232939023,,,,,,,,,,,,,,False,False,False,,False
3f282824-d64a-4bb9-9c1e-7ed2f1a1202b,4232939079,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
30889366-14aa-46ce-ae9c-f58beac1cee3,4232939302,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
d1c8eb55-ab61-4dd8-9264-b769af335a17,4232938670,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0bef4a13-8b76-45f3-aa37-9b27652dea96,4232939830,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
dd3a9c23-2601-4578-b8b5-f12f028e8469,4232936613,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
b9968cc4-902f-4186-ad04-437b1c2598c1,4232939289,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
94074d8c-2e0c-4eeb-bbe7-2e54d3022409,4232939480,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a9528a4c-5c0d-4e6b-b01d-b30af4a2fc3d,4232942068,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
1ac66762-88ac-4971-a65f-5925ba0ea5d3,4232939023,,,,,,,,,,,,,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
765207e7-4343-4f1e-8f27-11a1654e4047,4232939223,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f22af622-db15-4a69-8232-a4500dd0eb10,4232938151,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
9268757b-7929-4c05-86c2-8df0ab66e3a8,4232935002,,,,,,,,,,,,,,False,False,False,,False
bbf035fb-269c-4fc3-a8cd-0a39c71b7c59,4232937179,,,,,,,,,,,,,,False,False,False,,False
9fb4096f-18e0-4ddd-af21-ad3d5edb731a,4232939728,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
8e94777e-f138-4ab5-adc5-e0ca443f0d3e,4232938179,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
f5534796-712f-414a-a786-fdb2cad3148d,4232933329,,,,,,,,,,,,,,False,False,False,,False
dcb6e19b-1354-4cf7-9842-7a524465b65f,4232939166,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
2c2b2833-f050-4cf5-a4b1-ee34174f4ee1,4232938826,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
39c62dcd-3059-4c77-8048-9d6d2a2dd09d,4232937238,,,,,,,,,,,,,,False,False,False,,False
f2977dde-d9d8-4a3b-8663-00fc0cd38eb5,4232939492,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
7f1f5656-8ec1-42e9-84cb-350d7bd3bb81,4232939270,,,,,,,,,,,,,,False,False,False,,False
f362000f-31f5-45c3-9c15-8a7d7e04b525,4232939146,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
97105c0e-5ca2-4da4-8894-e43519cf1ba3,4232942073,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
728aaf38-92e6-415a-82cf-140ba468516e,4232932338,,,,,,,,,,,,,,False,False,False,,False
9f421566-33c8-435e-93c7-beb5bc9e01a7,4232939218,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
0e42e8bd-2f68-4052-a2b5-210a31338ecd,4232938159,,,,,,,,,,,,,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
795c68e4-f8c4-4221-b977-eeca6a2ea9cb,4232937834,,,,,,,,,,,,,,False,False,False,,False
718af18b-4345-4d8b-9c0b-2f74ed4e4fb2,4232939313,,,,,,,,,,,,,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ad15d523-0430-47f1-85cf-307648ecf16c,4232939290,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
3d59572d-ea7b-4b39-9d61-1a29a3be1924,4232938178,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ac6972b7-bef3-490b-bd93-423bbff4a6ee,4232942069,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f21ea4b3-9f49-4c43-b1ab-40cabe709d42,4232939164,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
24e55c81-e022-48ae-8c03-976fc28be6e1,4232938772,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
df02c0cb-d625-474f-90f8-ea05760a0a38,4232940036,,,,,,,,,,,,,,False,False,False,,False
99cfb4ac-65ae-46b5-91fe-48fa4ccc1fd7,4232937968,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e88e1c7-d5ac-4d6b-b193-4db393250d53,4232937851,,,,,,,,,,,,,,False,False,False,,False
9a0c1d8f-1ed0-4005-a82c-964e5364426d,4232937913,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
8e94777e-f138-4ab5-adc5-e0ca443f0d3e,4232938179,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
44465d3d-5622-458f-b5c8-59702d9428b8,4232938209,,,,,,,,,,,,,,False,False,False,,False
8ec831a1-c5f8-4cdc-9332-e7ae983e53f9,4232938568,,,,,,,,,,,,,,False,False,False,,False
fb5a00b8-f80b-45ef-9870-71958cc06936,4232938866,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
ef4bf314-ef7e-48b9-9b82-64745eec2898,4232939986,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
a52a3f38-2bb9-41db-95ea-edf1a7aaecd4,4232939215,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
fb440338-ce4c-4a03-a9bb-867d346605a6,4232938078,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
f2ec3690-c291-4ea8-8dc5-53c89f7b1c17,4232939384,,,,,,,,,,0,,Natural Sand,,False,False,False,,False
